Timestamp,nvt
2020-02-09 07:42:41,30.8290258517483
2020-02-09 13:19:42,29.6763407355933
2020-02-09 18:17:51,31.0433160786219
2020-02-09 23:49:55,31.588848873659
2020-02-10 06:21:13,25.4856718290055
2020-02-10 11:49:29,22.3824814842051
2020-02-10 19:00:18,19.1012904960307
2020-02-11 02:25:44,16.0077324694526
2020-02-11 07:33:18,18.2683322622953
2020-02-11 14:24:19,17.4782100186925
2020-02-11 19:58:19,18.3415761799942
2020-02-12 00:36:41,18.1840765304077
2020-02-12 05:53:28,17.8634963328664
2020-02-12 13:43:35,18.4631069199729
2020-02-12 20:53:42,17.0975893711541
2020-02-13 01:31:41,16.8372892183095
2020-02-13 08:27:57,16.2811190541561
2020-02-13 14:27:57,15.8064628162029
2020-02-13 19:57:03,15.3304544010496
2020-02-14 00:21:31,16.9648947090087
2020-02-14 05:55:16,17.729115692503
2020-02-14 11:08:52,17.8946777213838
2020-02-14 17:35:10,20.6459812640582
2020-02-15 00:57:29,17.1026701220739
2020-02-15 08:23:25,17.101043953827
2020-02-15 13:40:39,16.7569277820951
2020-02-15 18:50:23,16.765772230747
2020-02-16 00:55:00,21.0042012386513
2020-02-16 07:28:27,22.1325588851361
2020-02-16 13:04:10,17.9701794587855
2020-02-16 19:40:15,17.4757867795552
2020-02-17 01:04:29,17.9888495250808
2020-02-17 06:49:25,12.5281853574548
2020-02-17 12:44:55,13.6652816079243
2020-02-17 17:22:09,13.7114136315566
2020-02-17 22:08:56,13.975316902094
2020-02-18 04:37:31,20.9511913781505
2020-02-18 10:00:40,22.7727301561387
2020-02-18 15:53:46,19.3780506916463
2020-02-18 21:29:57,18.5341093828877
2020-02-19 02:28:17,17.177239185586
2020-02-19 08:50:17,12.9274666798512
2020-02-19 15:47:22,13.6020493089772
2020-02-19 21:29:39,13.518045016031
2020-02-20 05:25:09,15.0228911966717
2020-02-20 10:46:25,16.5909452013492
2020-02-20 17:34:38,18.3038729026395
2020-02-20 23:22:05,17.3352086273484
2020-02-21 04:05:19,17.8885417715491
2020-02-21 10:02:55,18.3518605417013
2020-02-21 13:58:19,18.9798039070606
2020-02-21 21:39:56,21.7521843495574
2020-02-22 02:43:51,21.5327330137064
2020-02-22 08:56:09,23.5113592231984
2020-02-22 13:50:40,26.7295075314135
2020-02-22 19:33:44,28.3965324235913
2020-02-23 01:36:24,32.2717095136553
2020-02-23 08:27:05,31.6915225067556
2020-02-23 14:48:51,29.1705019466118
2020-02-23 20:10:26,28.2144766174488
2020-02-24 01:30:15,26.4009870105902
2020-02-24 07:39:55,24.3831573802036
2020-02-24 14:22:50,24.1323561222211
2020-02-24 19:41:09,22.0283732445384
2020-02-25 01:13:56,22.4135966864343
2020-02-25 07:08:04,23.5869352759483
2020-02-25 12:23:22,22.9850455045829
2020-02-25 19:22:41,23.589573130577
2020-02-26 01:57:35,20.5409200689439
2020-02-26 07:15:13,20.1555699873597
2020-02-26 14:10:46,19.7363404003865
2020-02-26 19:33:40,18.0060396119305
2020-02-27 02:16:24,18.9671055123811
2020-02-27 06:36:11,16.8159424212429
2020-02-27 12:35:53,17.1332702159909
2020-02-27 18:16:25,17.9309007299179
2020-02-28 00:21:52,18.1600051303708
2020-02-28 05:52:39,18.791406687035
2020-02-28 11:13:14,18.5243947340766
2020-02-28 16:01:22,18.0748999369603
2020-02-28 20:42:48,18.3086239031728
2020-02-29 03:41:18,18.2609716665311
2020-02-29 08:06:30,21.7671911288427
2020-02-29 14:41:21,24.005270126701
2020-02-29 20:07:39,26.1515466633971
2020-03-01 02:42:43,29.7771689195501
2020-03-01 07:04:04,29.8377190151801
2020-03-01 11:47:58,30.8981863766663
2020-03-01 16:37:12,32.1330044292172
2020-03-01 21:21:00,31.1578897042624
2020-03-02 03:35:43,30.7802904501595
2020-03-02 08:48:05,29.2954146067321
2020-03-02 14:38:13,28.0988223402232
2020-03-02 19:46:54,24.7894809255432
2020-03-03 01:33:05,21.9020481849596
2020-03-03 06:38:14,21.6126233703019
2020-03-03 11:52:18,22.1552971269174
2020-03-03 17:43:54,21.7145432128991
2020-03-03 23:36:48,23.021786283755
2020-03-04 05:13:59,22.8580071808637
2020-03-04 09:29:45,22.8110495874499
2020-03-04 14:53:39,17.9201498394353
2020-03-04 20:16:13,18.4204883968967
2020-03-05 01:04:26,18.6421048997331
2020-03-05 04:48:58,18.3577714504095
2020-03-05 10:06:07,18.0685954256329
2020-03-05 15:17:29,22.4435907511247
2020-03-05 21:47:41,21.771646148465
2020-03-06 02:31:06,21.5392302746545
2020-03-06 07:48:54,18.7930454655047
2020-03-06 14:31:44,18.9816372761685
2020-03-06 20:50:23,19.2799635453771
2020-03-07 01:27:05,19.3006485153559
2020-03-07 06:45:24,22.2062638042693
2020-03-07 11:54:42,23.3742971695344
2020-03-07 16:43:02,24.7313896975477
2020-03-07 22:03:29,27.3256210983956
2020-03-08 04:52:04,29.5075362020955
2020-03-08 09:11:02,30.8087912384081
2020-03-08 12:44:47,32.637065010744
2020-03-08 18:42:32,30.9542782714499
2020-03-09 01:44:55,26.8251768601774
2020-03-09 07:46:05,22.1762924908741
2020-03-09 12:21:23,18.4957939188312
2020-03-09 17:33:23,15.5487074967963
2020-03-09 23:56:57,14.86581251638
2020-03-10 05:49:28,15.3277503014515
2020-03-10 12:16:12,15.7399049787522
2020-03-10 18:31:40,16.2280328001717
2020-03-11 00:55:31,16.8136408828535
2020-03-11 06:39:37,18.0048110291966
2020-03-11 15:07:34,18.8525163608941
2020-03-11 21:41:44,17.3410975614244
2020-03-12 05:14:19,9.80293343583376
2020-03-12 09:32:43,8.95753481214796
2020-03-12 15:47:16,6.04660316939456
2020-03-12 22:09:47,5.43936275199676
2020-03-13 04:28:51,5.60745239963614
2020-03-13 11:11:00,6.24689531724765
2020-03-13 18:16:44,7.47553063742178
2020-03-14 00:39:07,8.68325694145797
2020-03-14 06:18:47,9.05955792168615
2020-03-14 12:18:01,10.8267575527282
2020-03-14 18:46:31,12.590509341617
2020-03-15 03:41:37,17.4101844557441
2020-03-15 11:18:44,20.3042357418444
2020-03-15 16:58:28,22.2128609825437
2020-03-16 00:02:56,21.1369229307821
2020-03-16 06:49:08,18.9798080931699
2020-03-16 14:17:44,14.0188164513853
2020-03-16 22:00:12,11.5533098526619
2020-03-17 05:58:19,11.784346577943
2020-03-17 13:26:14,11.7084755541341
2020-03-17 19:45:04,12.2350737977481
2020-03-18 01:13:42,12.3528726023636
2020-03-18 09:22:11,12.8467703080215
2020-03-18 18:36:20,14.2352537331175
2020-03-19 02:12:53,16.3315209952743
2020-03-19 09:28:12,15.9961281838803
2020-03-19 15:43:47,15.0235252416535
2020-03-20 02:12:58,14.3737525464881
2020-03-20 10:04:19,13.4584663079804
2020-03-20 16:34:12,13.4342326246891
2020-03-21 01:00:35,12.967315460951
2020-03-21 06:39:46,14.6066181083272
2020-03-21 14:44:23,20.191224593138
2020-03-21 21:00:31,24.0582159026579
2020-03-22 03:02:16,28.6241079958799
2020-03-22 09:11:14,27.129143388772
2020-03-22 16:58:20,22.2817892195402
2020-03-23 00:36:21,21.857291889279
2020-03-23 08:07:28,20.8806955707852
2020-03-23 16:09:54,21.6735383781714
2020-03-23 22:45:18,18.6483142039269
2020-03-24 05:24:06,13.3473408247431
2020-03-24 11:38:15,13.0931534053695
2020-03-24 18:42:28,13.5330362362289
2020-03-25 00:43:54,13.5794754212953
2020-03-25 08:13:37,18.0123480977834
2020-03-25 20:49:41,21.2815760235882
2020-03-26 03:18:53,19.8211335556894
2020-03-26 08:35:34,18.7342933837548
2020-03-26 12:32:07,17.7720576674008
2020-03-26 17:29:44,17.2217290447733
2020-03-26 23:02:10,19.9874216077104
2020-03-27 05:46:35,21.0427085784913
2020-03-27 09:15:46,21.2996918469771
2020-03-27 14:43:01,21.8441447235693
2020-03-27 20:50:20,18.3331028574717
2020-03-28 02:30:39,15.88896860939
2020-03-28 07:35:07,15.9124274536387
2020-03-28 15:14:23,18.061499931742
2020-03-28 21:52:12,24.2828445455821
2020-03-29 03:57:00,28.8958369562098
2020-03-29 09:42:39,29.437759457855
2020-03-29 14:54:32,27.6026238058566
2020-03-29 21:00:18,27.5026648133026
2020-03-30 02:40:16,26.3554219157367
2020-03-30 07:38:19,27.0570202316071
2020-03-30 14:18:01,20.1724165354721
2020-03-30 19:18:23,18.7933972994948
2020-03-31 01:13:53,18.513844172952
2020-03-31 06:04:20,17.9574364016058
2020-03-31 11:22:02,19.7639670289384
2020-03-31 17:33:11,19.5168494948493
2020-03-31 22:33:54,17.2627371614473
2020-04-01 03:29:12,16.8875630620857
2020-04-01 10:17:43,17.2252184851661
2020-04-01 15:03:23,17.1476198116249
2020-04-01 20:41:24,18.212474285632
2020-04-02 03:55:36,18.157165329634
2020-04-02 08:24:56,17.3697378612889
2020-04-02 13:24:51,18.1824588873181
2020-04-02 17:57:27,17.4056572148205
2020-04-03 00:38:51,18.3339301642922
2020-04-03 06:40:19,19.1235004842317
2020-04-03 12:08:58,19.9805720739482
2020-04-03 19:19:21,19.1450104514181
2020-04-04 02:27:44,18.6206944251616
2020-04-04 09:13:58,17.9649620455348
2020-04-04 13:15:24,17.6638449174636
2020-04-04 17:14:18,18.8051954480044
2020-04-04 22:29:27,20.8034371478456
2020-04-05 04:04:34,21.7140539596059
2020-04-05 09:30:29,24.014568532768
2020-04-05 14:43:57,26.9267752657156
2020-04-05 19:39:58,29.323296008102
2020-04-05 23:19:30,32.846970983209
2020-04-06 05:36:16,26.8027539653245
2020-04-06 12:49:45,23.0592992658381
2020-04-06 18:22:08,19.6178526054045
2020-04-07 00:46:06,17.1194081021898
2020-04-07 05:32:11,14.1817905052036
2020-04-07 09:33:48,14.0372877059014
2020-04-07 15:46:47,14.4255906710383
2020-04-07 20:25:28,15.1523635238711
2020-04-08 02:30:57,15.3790955409951
2020-04-08 07:32:03,22.5441306911206
2020-04-08 13:04:06,23.7997400520074
2020-04-08 19:44:21,24.4445516076318
2020-04-09 01:17:17,24.3403904925268
2020-04-09 05:48:47,24.6028751103059
2020-04-09 13:02:41,17.8343862207672
2020-04-09 18:05:46,16.3624250461137
2020-04-09 23:22:53,16.4879008775656
2020-04-10 03:32:07,16.0311626008102
2020-04-10 09:33:25,16.4199332623855
2020-04-10 15:04:23,18.9828871809484
2020-04-10 20:22:55,17.0699688191543
2020-04-11 00:49:29,16.7077623060481
2020-04-11 05:44:36,17.4873708024404
2020-04-11 10:47:42,18.7758063206972
2020-04-11 17:18:47,19.6788565771745
2020-04-11 22:37:38,29.5721776141381
2020-04-12 04:05:25,30.1838960295546
2020-04-12 08:17:48,31.1502541289128
2020-04-12 13:38:38,35.729012336646
2020-04-12 20:10:36,37.9670305229083
2020-04-13 01:54:21,34.7179697583686
2020-04-13 06:36:51,33.578246210773
2020-04-13 12:39:19,30.1220634346603
2020-04-13 16:42:55,27.0092671762203
2020-04-13 21:32:39,19.0954592787245
2020-04-14 01:40:43,18.8933553705587
2020-04-14 05:41:44,18.4186142013188
2020-04-14 11:29:53,17.7613386602827
2020-04-14 17:37:24,18.7019953825578
2020-04-14 22:44:17,23.6787906974442
2020-04-15 03:44:20,23.8942783835954
2020-04-15 08:34:01,23.9656747351649
2020-04-15 13:29:44,21.6905738225446
2020-04-15 19:32:01,20.6672673682461
2020-04-15 23:22:12,20.5230953434612
2020-04-16 04:46:34,20.2784890397101
2020-04-16 10:23:34,20.3231833896583
2020-04-16 14:43:53,18.102400205787
2020-04-16 20:52:34,17.5879039547319
2020-04-17 03:13:09,16.6657777108171
2020-04-17 09:55:14,16.9628341272974
2020-04-17 17:06:35,19.2772447629062
2020-04-17 23:56:48,19.0362779165737
2020-04-18 05:19:42,20.3880017599466
2020-04-18 10:19:10,21.9257729466419
2020-04-18 16:08:25,25.2615461996596
2020-04-18 20:55:17,28.4838025307009
2020-04-19 01:48:27,30.6462039943587
2020-04-19 08:08:39,29.8526442886828
2020-04-19 14:15:40,29.8328442891742
2020-04-19 18:42:38,32.1375909698659
2020-04-20 00:19:49,32.344381160064
2020-04-20 05:12:12,33.1940405854708
2020-04-20 11:27:19,28.7225152228032
2020-04-20 16:39:46,25.5073965590139
2020-04-20 22:31:29,21.9906370220103
2020-04-21 03:45:38,21.1887633640353
2020-04-21 09:34:54,21.6564321976915
2020-04-21 14:48:01,21.1167348330887
2020-04-21 20:39:58,21.3989704313668
2020-04-22 01:43:32,22.6300096352432
2020-04-22 06:31:45,22.7184149856758
2020-04-22 12:58:42,22.684969151204
2020-04-22 20:53:10,21.6689579726219
2020-04-23 04:12:14,20.7445251221465
2020-04-23 08:56:26,20.8677458724973
2020-04-23 14:53:08,20.981873078547
2020-04-23 20:06:56,20.1868397473133
2020-04-24 02:15:55,19.7912053675386
2020-04-24 08:20:55,16.8680349461134
2020-04-24 14:25:56,14.3321867832627
2020-04-24 19:32:22,14.7807931456693
2020-04-25 03:01:48,14.2517293453897
2020-04-25 10:53:06,19.6400362905911
2020-04-25 17:19:52,24.1346567320505
2020-04-25 21:58:15,26.9018496899373
2020-04-26 03:32:57,31.1521307258808
2020-04-26 10:42:00,33.3657347598097
2020-04-26 16:30:31,35.9362262357968
2020-04-26 21:41:06,35.9204936533922
2020-04-27 05:01:20,31.8632553116743
2020-04-27 09:59:36,27.9156406480036
2020-04-27 15:09:11,25.0876526299355
2020-04-27 21:50:29,18.0194083322427
2020-04-28 04:35:16,17.0707895104511
2020-04-28 09:26:08,16.5909364813405
2020-04-28 14:40:31,16.7064822395523
2020-04-28 19:28:21,20.2741187808971
2020-04-29 01:23:20,21.1160657630821
2020-04-29 07:52:03,18.7145977902397
2020-04-29 12:57:12,16.4000347792879
2020-04-29 18:36:31,15.4192857472869
2020-04-30 01:30:44,10.3691634889348
2020-04-30 09:43:46,8.72456015971296
2020-04-30 16:07:20,8.0530475500446
2020-04-30 21:48:27,8.93912514074815
2020-05-01 02:53:34,10.0263193542264
2020-05-01 10:21:58,11.9984086417173
2020-05-01 16:41:11,14.3060939386276
2020-05-01 21:46:15,15.566751638794
2020-05-02 02:44:39,18.276331783292
2020-05-02 08:24:09,19.8244615789982
2020-05-02 14:53:09,23.2728940363052
2020-05-02 19:50:27,27.2947062573346
2020-05-03 01:25:42,34.545907549805
2020-05-03 06:05:40,33.7539181794975
2020-05-03 10:33:26,27.0037998440139
2020-05-03 15:59:45,25.7934712484477
2020-05-03 21:47:22,25.1645881783199
2020-05-04 02:45:52,24.5252081215675
2020-05-04 07:45:40,23.3306166811982
2020-05-04 13:47:29,24.7700270401328
2020-05-04 18:47:34,21.7770821910942
2020-05-05 00:20:21,19.8746360020395
2020-05-05 05:47:32,19.1542951242871
2020-05-05 10:54:26,19.4947892836626
2020-05-05 17:32:31,19.4494529092767
2020-05-05 22:11:33,17.5719498738745
2020-05-06 03:09:34,17.5982284724508
2020-05-06 08:24:46,16.9547380250073
2020-05-06 13:15:56,15.9538229304599
2020-05-06 18:43:15,15.7196059809102
2020-05-07 00:58:28,17.6882606096345
2020-05-07 08:34:21,17.9299128225505
2020-05-07 13:38:24,17.1260115327104
2020-05-07 17:58:53,16.5617319630298
2020-05-08 00:49:21,14.4026117376592
2020-05-08 07:18:14,11.7269053480429
2020-05-08 12:31:50,11.8693724610007
2020-05-08 19:49:45,12.7119979026666
2020-05-09 01:15:59,13.514585746368
2020-05-09 07:50:15,13.6978239231918
2020-05-09 13:55:54,14.5775574923161
2020-05-09 21:26:58,14.7900295794778
2020-05-10 01:04:21,14.0698305671034
2020-05-10 06:22:00,16.5675548366465
2020-05-10 12:34:46,18.3164182969248
2020-05-10 16:32:47,20.1301456281275
2020-05-10 21:16:33,21.7962917773061
2020-05-11 02:20:42,25.6337752039511
2020-05-11 07:07:45,25.0151794629231
2020-05-11 12:08:39,23.5029145381602
2020-05-11 17:12:29,18.5289468653334
2020-05-12 00:20:47,15.0877160213523
2020-05-12 05:33:11,15.0265591415479
2020-05-12 11:07:24,13.57177682767
2020-05-12 16:55:35,15.645272948557
2020-05-12 23:42:07,15.3358465160815
2020-05-13 07:33:10,15.2915151483181
2020-05-13 13:27:02,15.8086474446081
2020-05-13 19:45:15,14.7353883557634
2020-05-14 07:12:38,17.3575934311153
2020-05-14 13:14:27,17.9505726305852
2020-05-14 20:14:03,16.8735206312543
2020-05-15 02:17:54,15.6018875849992
2020-05-15 08:16:20,15.7316852034412
2020-05-15 14:53:17,16.4796644449068
2020-05-15 22:01:38,18.1817646513717
2020-05-16 04:19:27,19.4213479624914
2020-05-16 11:15:24,22.0673016764006
2020-05-16 17:17:35,24.1890811162036
2020-05-17 00:37:18,30.7826638052317
2020-05-17 10:55:22,31.2427764783033
2020-05-17 19:03:41,30.9168328959571
2020-05-18 00:41:20,31.472694309832
2020-05-18 06:35:35,29.4166479820609
2020-05-18 14:33:20,22.0348738532541
2020-05-18 20:03:01,17.7889535575848
2020-05-19 05:36:53,16.3479648750852
2020-05-19 11:50:00,17.3949911577822
2020-05-19 20:01:32,16.1190889061206
2020-05-20 03:03:53,15.666147052623
2020-05-20 11:22:16,16.3242797902268
2020-05-20 17:46:43,17.4893425904721
2020-05-21 00:30:46,16.9105736923001
2020-05-21 07:01:27,16.9159755206224
2020-05-21 13:47:19,17.3186554451972
2020-05-21 20:55:47,16.0606785747758
2020-05-22 02:56:06,17.4862174882947
2020-05-22 10:14:08,17.0304135773999
2020-05-22 17:00:05,16.2901480631392
2020-05-23 02:03:14,19.2406691148543
2020-05-23 08:56:21,21.0379872339895
2020-05-23 15:53:39,24.456297860264
2020-05-23 22:28:21,32.3556896196312
2020-05-24 04:50:45,28.109212131362
2020-05-24 12:11:05,28.999420116284
2020-05-24 19:29:21,28.3986044679752
2020-05-25 02:55:39,27.935022365963
2020-05-25 10:06:47,25.2380362339683
2020-05-25 16:29:37,20.6228069217795
2020-05-25 22:18:32,16.985811976343
2020-05-26 06:20:28,17.5958373592949
2020-05-26 14:10:53,21.4374601368668
2020-05-26 20:34:28,22.6216811934259
2020-05-27 02:14:07,19.1717323590547
2020-05-27 11:06:11,16.6156411885569
2020-05-27 16:13:38,15.0511406877617
2020-05-27 20:07:06,15.0596648813289
2020-05-28 03:37:11,16.3626941331993
2020-05-28 09:38:27,16.8168505320121
2020-05-28 17:50:45,23.069916174741
2020-05-28 23:01:48,22.886365803134
2020-05-29 04:24:00,22.2863878446581
2020-05-29 11:40:00,19.2460782154969
2020-05-29 17:58:51,18.5253378114129
2020-05-30 01:03:01,17.7815736181071
2020-05-30 06:24:27,20.2175946470237
2020-05-30 11:49:19,20.9805509499898
2020-05-30 17:49:14,24.9924775369059
2020-05-30 22:45:19,29.9930572450833
2020-05-31 04:29:01,32.7309507191906
2020-05-31 09:55:10,24.5596357196675
2020-05-31 16:02:27,24.7695023775909
2020-05-31 20:33:45,24.5865212080408
2020-06-01 04:46:51,24.0965134368466
2020-06-01 10:59:21,30.3371514552706
2020-06-01 17:08:36,22.631297792927
2020-06-01 23:03:28,16.1832678446721
2020-06-02 04:58:49,12.1994254324273
2020-06-02 11:51:18,11.306592332181
2020-06-02 18:00:33,11.1657359953912
2020-06-03 00:30:24,11.4229660278993
2020-06-03 07:07:16,14.0548424271043
2020-06-03 13:17:34,15.1747514264299
2020-06-03 20:02:25,17.11326343338
2020-06-04 00:43:12,16.9736024474892
2020-06-04 05:33:21,16.5393407701008
2020-06-04 11:24:38,15.8754952731183
2020-06-04 17:19:26,16.6189992242474
2020-06-04 23:03:47,17.5622118356868
2020-06-05 03:46:00,16.1780488892672
2020-06-05 07:46:48,15.9929221460369
2020-06-05 12:55:18,14.4813680107569
2020-06-05 17:35:41,14.8512929053457
2020-06-05 22:26:04,15.2698621534996
2020-06-06 03:57:19,17.2729542731312
2020-06-06 08:01:02,18.156505953406
2020-06-06 11:11:59,22.0070613048539
2020-06-06 16:01:25,25.5162544663654
2020-06-06 21:02:21,31.4792011569682
2020-06-07 01:30:01,38.9964978459273
2020-06-07 05:50:15,40.0852661637105
2020-06-07 10:09:48,40.6839639878014
2020-06-07 16:20:08,39.6581493407076
2020-06-07 22:05:17,40.6966744747372
2020-06-08 04:52:07,37.6319371873746
2020-06-08 09:02:00,34.2478513723923
2020-06-08 14:40:56,29.4855643509849
2020-06-08 19:39:58,23.3973471578285
2020-06-09 00:12:13,18.7942267402389
2020-06-09 06:13:38,18.3552990726782
2020-06-09 10:50:06,18.3856733269269
2020-06-09 16:49:45,18.6402888106329
2020-06-09 21:58:06,20.752222049131
2020-06-10 02:11:40,14.7035853726507
2020-06-10 06:14:26,14.6144579902007
2020-06-10 12:27:52,14.3245275435094
2020-06-10 16:47:45,14.37602788374
2020-06-10 22:45:46,15.0377754568382
2020-06-11 04:32:37,19.3316738060564
2020-06-11 09:37:51,19.0990085509063
2020-06-11 14:58:30,18.8550821318188
2020-06-11 18:36:33,18.7697461221661
2020-06-11 21:58:27,18.4523066791184
2020-06-12 03:47:53,21.065985260366
2020-06-12 09:44:35,21.7752330516429
2020-06-12 15:12:31,21.1818193201059
2020-06-12 19:33:16,21.0037381333938
2020-06-12 23:42:16,22.2481583060903
2020-06-13 04:04:42,20.8310733266624
2020-06-13 08:24:02,21.3134580279729
2020-06-13 14:43:45,24.0646983207362
2020-06-13 20:36:41,28.5425084571939
2020-06-14 01:53:18,35.0046661468384
2020-06-14 07:21:51,38.3755709506514
2020-06-14 13:07:55,38.4558860446249
2020-06-14 17:17:02,38.4588399415944
2020-06-14 22:28:04,38.6002787353869
2020-06-15 03:45:07,35.914866940233
2020-06-15 10:21:33,24.029066725981
2020-06-15 16:05:27,22.3776019190502
2020-06-15 21:58:12,19.2087736177522
2020-06-16 02:59:39,15.8072345902069
2020-06-16 07:45:10,17.8054473996726
2020-06-16 14:49:13,16.0841930907472
2020-06-16 18:54:43,14.7206398393615
2020-06-17 03:56:41,14.9213338970315
2020-06-17 11:21:47,16.6913184362959
2020-06-17 15:20:56,17.176415352182
2020-06-17 21:18:23,16.7683023451911
2020-06-18 02:47:32,19.5353947636582
2020-06-18 09:09:58,20.2234422370536
2020-06-18 16:36:37,19.1056150359846
2020-06-18 23:58:35,23.2456278783938
2020-06-19 06:15:54,19.5679312408195
2020-06-19 11:33:49,13.5904719032908
2020-06-19 18:04:04,13.7403084649801
2020-06-19 23:08:53,12.7074141480934
2020-06-20 06:29:29,16.5235503634362
2020-06-20 11:45:41,22.3573825324702
2020-06-20 17:37:15,25.0683834414508
2020-06-21 00:23:04,33.381502716904
2020-06-21 06:43:28,35.3302027721187
2020-06-21 12:32:13,37.8145012951202
2020-06-21 17:28:48,38.1319596788429
2020-06-21 23:30:49,38.2755746771099
2020-06-22 04:39:54,36.9114275561572
2020-06-22 10:43:11,31.547171297711
2020-06-22 15:38:52,26.1219483617686
2020-06-22 22:56:00,21.1920969097782
2020-06-23 05:03:20,15.828159688664
2020-06-23 10:39:14,14.3297217031771
2020-06-23 15:54:16,14.3238343872553
2020-06-23 20:14:07,12.7085866779775
2020-06-24 03:09:17,13.2972050835469
2020-06-24 08:47:02,13.5085088931321
2020-06-24 14:34:59,13.2679161376338
2020-06-24 19:27:59,13.537148254966
2020-06-25 01:50:58,15.1492139014644
2020-06-25 07:38:32,15.7622272464653
2020-06-25 14:23:47,14.2479982473426
2020-06-25 19:38:09,15.0339439351174
2020-06-26 03:06:25,15.9738072525669
2020-06-26 08:55:45,15.3520424084374
2020-06-26 14:14:15,15.9770464069929
2020-06-26 18:47:14,17.2530316894669
2020-06-26 22:30:23,16.4046387935764
2020-06-27 05:05:37,15.4264553535294
2020-06-27 11:54:00,18.6385344579416
2020-06-27 17:58:41,22.9411221915682
2020-06-27 22:14:32,25.8638801962921
2020-06-28 03:31:00,28.9484328414074
2020-06-28 10:21:41,29.0338501418407
2020-06-28 16:47:52,27.4687146727419
2020-06-28 21:16:55,26.6656543911505
2020-06-29 02:54:54,27.8798027495216
2020-06-29 10:39:41,23.2030851298814
2020-06-29 15:23:45,20.3435616216911
2020-06-29 20:34:49,19.1781506372268
2020-06-30 01:26:57,17.4185497600087
2020-06-30 06:12:07,16.0916729863273
2020-06-30 11:49:14,17.0350333181323
2020-06-30 18:44:51,17.0907307772099
2020-07-01 01:36:13,16.5040589748286
2020-07-01 06:37:17,16.7157181905214
2020-07-01 11:09:43,16.3590621676675
2020-07-01 17:22:25,17.9376035394105
2020-07-01 22:27:56,17.0976780739249
2020-07-02 02:18:54,17.7895738177741
2020-07-02 07:29:28,17.6939777273702
2020-07-02 12:08:50,17.226199356139
2020-07-02 19:17:29,16.8776754424638
2020-07-02 23:44:37,17.4429566606587
2020-07-03 05:49:36,18.8296958895743
2020-07-03 09:53:46,19.0207556281796
2020-07-03 16:04:35,18.1824188592009
2020-07-03 21:41:46,18.5894578374849
2020-07-04 01:23:09,18.9982509369105
2020-07-04 07:05:54,19.1025338092314
2020-07-04 12:14:21,20.3320244140387
2020-07-04 17:20:22,24.2176160904659
2020-07-04 22:41:43,26.3516609083405
2020-07-05 04:37:26,27.4704111539505
2020-07-05 10:55:28,27.1979425547279
2020-07-05 15:11:56,28.7207230151548
2020-07-05 19:45:48,29.033213381143
2020-07-06 01:14:28,30.269589664863
2020-07-06 08:01:50,26.9755301496499
2020-07-06 12:54:30,23.6970909451194
2020-07-06 18:12:23,19.1735336720389
2020-07-06 23:26:14,16.4241848161472
2020-07-07 03:18:34,15.603235785168
2020-07-07 08:28:50,16.1438891967568
2020-07-07 15:03:52,16.3813067322973
2020-07-07 19:48:13,17.8246028202516
2020-07-08 01:59:36,18.4866564575972
2020-07-08 07:20:18,17.8753483358635
2020-07-08 13:16:12,18.0170631426504
2020-07-08 18:47:41,17.2249108752006
2020-07-08 23:34:58,16.8263460075864
2020-07-09 05:30:50,16.9973953987283
2020-07-09 09:44:57,17.2868864260028
2020-07-09 14:47:27,17.6999316041253
2020-07-09 20:54:48,18.7408568069117
2020-07-10 01:32:09,18.6352250472316
2020-07-10 06:55:33,18.7758414594426
2020-07-10 12:24:22,19.1674014307032
2020-07-10 17:35:27,18.9034292141432
2020-07-10 22:51:10,19.1714361736338
2020-07-11 04:13:17,19.525014185565
2020-07-11 09:07:48,20.7419466747713
2020-07-11 15:46:50,23.2009944571734
2020-07-11 21:09:28,27.7958328602654
2020-07-12 03:50:37,31.4109052875368
2020-07-12 09:12:50,31.803787130046
2020-07-12 15:32:29,33.0188198377861
2020-07-12 18:58:52,32.8603015819782
2020-07-12 23:30:04,27.0035823839722
2020-07-13 04:56:08,17.8154961549319
2020-07-13 10:50:51,16.8452302239428
2020-07-13 16:06:09,15.0560882068378
2020-07-13 22:03:18,13.7656982502226
2020-07-14 05:50:08,18.4927922090172
2020-07-14 12:47:51,19.6839623434618
2020-07-14 16:58:55,19.4593446529326
2020-07-14 22:33:50,20.4722205842103
2020-07-15 03:58:07,20.7222589139814
2020-07-15 08:46:59,20.4451828990663
2020-07-15 15:19:35,21.0210247839102
2020-07-15 22:10:27,21.8220428492592
2020-07-16 04:10:25,20.8863117374056
2020-07-16 10:14:23,19.340411741548
2020-07-16 16:18:03,19.1346527916508
2020-07-16 23:26:43,18.7568271514876
2020-07-17 05:38:08,19.6421296159347
2020-07-17 13:37:16,20.3166183644819
2020-07-17 20:24:37,21.4285803997184
2020-07-18 03:22:07,21.2316139304573
2020-07-18 11:11:15,23.1635905804721
2020-07-18 16:07:00,25.1625966027664
2020-07-18 23:23:51,27.9442039648365
2020-07-19 07:44:58,31.2212532757531
2020-07-19 13:05:27,29.6664772996924
2020-07-19 17:24:28,29.2810186993761
2020-07-20 00:56:34,27.8163300838456
2020-07-20 05:04:39,25.4893706827465
2020-07-20 11:57:11,23.1502552982174
2020-07-20 18:35:03,21.7544493859122
2020-07-21 00:36:21,20.0205016356049
2020-07-21 07:27:36,20.6395707881583
