Timestamp,nvts
2020-02-08 18:10:03,23.1310789199327
2020-02-09 01:47:44,23.2897128238333
2020-02-09 07:42:41,23.6740812931975
2020-02-09 13:19:42,23.7615762608952
2020-02-09 18:17:51,23.6886493351581
2020-02-09 23:49:55,23.753048034777
2020-02-10 06:21:13,23.0143779309951
2020-02-10 11:49:29,23.0575217991919
2020-02-10 19:00:18,23.0315998831923
2020-02-11 02:25:44,22.9745637852934
2020-02-11 07:33:18,22.8676161409199
2020-02-11 14:24:19,23.1200381140153
2020-02-11 19:58:19,24.0576055815105
2020-02-12 00:36:41,24.0951257698322
2020-02-12 05:53:28,24.194513695485
2020-02-12 13:43:35,24.31969363469
2020-02-12 20:53:42,24.252192255338
2020-02-13 01:31:41,24.418064183667
2020-02-13 08:27:57,24.3364619568502
2020-02-13 14:27:57,24.0612246054524
2020-02-13 19:57:03,23.9403969729847
2020-02-14 00:21:31,24.0285515170038
2020-02-14 05:55:16,24.0065727253557
2020-02-14 11:08:52,24.0679880250349
2020-02-14 17:35:10,24.1241757189754
2020-02-15 00:57:29,24.2701986446069
2020-02-15 08:23:25,23.9112090695631
2020-02-15 13:40:39,23.8778965654224
2020-02-15 18:50:23,22.9181833202274
2020-02-16 00:55:00,23.0115635051354
2020-02-16 07:28:27,23.1564324310718
2020-02-16 13:04:10,23.0258879834037
2020-02-16 19:40:15,22.7645366086095
2020-02-17 01:04:29,22.9154146930414
2020-02-17 06:49:25,22.666423131996
2020-02-17 12:44:55,22.3412133824002
2020-02-17 17:22:09,22.4180949003446
2020-02-17 22:08:56,22.2912378609918
2020-02-18 04:37:31,22.4499257518436
2020-02-18 10:00:40,22.3936429858191
2020-02-18 15:53:46,22.4125293841127
2020-02-18 21:29:57,23.4567885550507
2020-02-19 02:28:17,23.3372928299338
2020-02-19 08:50:17,23.1628055440364
2020-02-19 15:47:22,23.2480375238178
2020-02-19 21:29:39,23.308479398374
2020-02-20 05:25:09,21.9248178023564
2020-02-20 10:46:25,22.0137945209221
2020-02-20 17:34:38,22.1090406768002
2020-02-20 23:22:05,22.068141924898
2020-02-21 04:05:19,22.293100794716
2020-02-21 10:02:55,22.2280960911716
2020-02-21 13:58:19,22.4244524586398
2020-02-21 21:39:56,22.3295178157638
2020-02-22 02:43:51,22.2151721777013
2020-02-22 08:56:09,22.0595765393995
2020-02-22 13:50:40,22.1931553767953
2020-02-22 19:33:44,22.2245376907042
2020-02-23 01:36:24,22.2707001920854
2020-02-23 08:27:05,22.7762448585326
2020-02-23 14:48:51,22.7347542560365
2020-02-23 20:10:26,22.7772513713015
2020-02-24 01:30:15,22.9520234966626
2020-02-24 07:39:55,22.419992384838
2020-02-24 14:22:50,22.4875306550739
2020-02-24 19:41:09,22.0689985874255
2020-02-25 01:13:56,22.182553655907
2020-02-25 07:08:04,22.0179692734373
2020-02-25 12:23:22,22.2251338836754
2020-02-25 19:22:41,21.6210363877615
2020-02-26 01:57:35,21.4644761056424
2020-02-26 07:15:13,21.2337179296124
2020-02-26 14:10:46,20.908502815472
2020-02-26 19:33:40,20.2984895888007
2020-02-27 02:16:24,19.9761546751349
2020-02-27 06:36:11,20.1268746577386
2020-02-27 12:35:53,20.1814276607015
2020-02-27 18:16:25,20.4418319924514
2020-02-28 00:21:52,20.2135949109295
2020-02-28 05:52:39,20.2355886271865
2020-02-28 11:13:14,19.6753569933183
2020-02-28 16:01:22,19.9633688125377
2020-02-28 20:42:48,19.6278702614087
2020-02-29 03:41:18,19.9567377928945
2020-02-29 08:06:30,20.0545980971545
2020-02-29 14:41:21,19.7616585136824
2020-02-29 20:07:39,19.8222581176675
2020-03-01 02:42:43,19.7411305953182
2020-03-01 07:04:04,19.5086882219915
2020-03-01 11:47:58,19.5805419628918
2020-03-01 16:37:12,19.5502814424839
2020-03-01 21:21:00,19.4149278135125
2020-03-02 03:35:43,19.7313386811005
2020-03-02 08:48:05,19.7177634026204
2020-03-02 14:38:13,20.2067632355145
2020-03-02 19:46:54,20.2876589725151
2020-03-03 01:33:05,20.2684169201425
2020-03-03 06:38:14,20.2614569246936
2020-03-03 11:52:18,20.2222397030151
2020-03-03 17:43:54,19.9051795232696
2020-03-03 23:36:48,20.1529222676725
2020-03-04 05:13:59,20.3352368223222
2020-03-04 09:29:45,20.3852712746537
2020-03-04 14:53:39,20.3062489255528
2020-03-04 20:16:13,20.2634883225312
2020-03-05 01:04:26,20.55932060094
2020-03-05 04:48:58,20.5761186570723
2020-03-05 10:06:07,21.0924706472126
2020-03-05 15:17:29,21.0303856976941
2020-03-05 21:47:41,21.303148381197
2020-03-06 02:31:06,21.1195470952977
2020-03-06 07:48:54,21.3538828776992
2020-03-06 14:31:44,21.2622571120898
2020-03-06 20:50:23,21.3054965890348
2020-03-07 01:27:05,21.3849330915761
2020-03-07 06:45:24,21.2934206079429
2020-03-07 11:54:42,21.3242122184143
2020-03-07 16:43:02,21.3661850453122
2020-03-07 22:03:29,20.7880628798489
2020-03-08 04:52:04,20.4808105721162
2020-03-08 09:11:02,20.4452382789745
2020-03-08 12:44:47,20.4725992586855
2020-03-08 18:42:32,19.4580290854817
2020-03-09 01:44:55,18.9558160586527
2020-03-09 07:46:05,18.4969185819759
2020-03-09 12:21:23,18.3511809870667
2020-03-09 17:33:23,18.2968442920655
2020-03-09 23:56:57,18.4943128221752
2020-03-10 05:49:28,18.6053192841548
2020-03-10 12:16:12,18.9357911817762
2020-03-10 18:31:40,18.4832628182098
2020-03-11 00:55:31,18.5261655235991
2020-03-11 06:39:37,18.4328334379441
2020-03-11 15:07:34,18.3171123037744
2020-03-11 21:41:44,18.4341531923527
2020-03-12 05:14:19,17.8322294494343
2020-03-12 09:32:43,17.2119220290207
2020-03-12 15:47:16,14.1247255899074
2020-03-12 22:09:47,13.4335311986994
2020-03-13 04:28:51,11.0496038612307
2020-03-13 11:11:00,12.706173550635
2020-03-13 18:16:44,11.797687342833
2020-03-14 00:39:07,12.7342775532753
2020-03-14 06:18:47,12.3943345541646
2020-03-14 12:18:01,12.5203229589707
2020-03-14 18:46:31,12.3159791309263
2020-03-15 03:41:37,11.7864235340976
2020-03-15 11:18:44,12.3532402603105
2020-03-15 16:58:28,12.0662272700181
2020-03-16 00:02:56,12.1282393640356
2020-03-16 06:49:08,11.6946565529724
2020-03-16 14:17:44,10.9825757273946
2020-03-16 22:00:12,11.2918667269209
2020-03-17 05:58:19,12.020755968223
2020-03-17 13:26:14,11.9069206659581
2020-03-17 19:45:04,12.2827927137999
2020-03-18 01:13:42,12.2570826926112
2020-03-18 09:22:11,11.8241217932304
2020-03-18 18:36:20,11.9597222187826
2020-03-19 02:12:53,12.2672072686871
2020-03-19 09:28:12,12.3979248678658
2020-03-19 15:43:47,13.3503960947288
2020-03-20 02:12:58,14.1149611543509
2020-03-20 10:04:19,15.4564136874179
2020-03-20 16:34:12,15.1269011641525
2020-03-21 01:00:35,13.9788776905644
2020-03-21 06:39:46,13.8920759497803
2020-03-21 14:44:23,13.9941763795908
2020-03-21 21:00:31,14.3755389983325
2020-03-22 03:02:16,14.2406752980893
2020-03-22 09:11:14,14.2013932002893
2020-03-22 16:58:20,13.8270902990331
2020-03-23 00:36:21,13.2476130395776
2020-03-23 08:07:28,13.358544592438
2020-03-23 16:09:54,14.2130124841598
2020-03-23 22:45:18,14.7275690725493
2020-03-24 05:24:06,14.6773152538954
2020-03-24 11:38:15,15.3186833820941
2020-03-24 18:42:28,15.1355095017954
2020-03-25 00:43:54,15.3238601269076
2020-03-25 08:13:37,15.1449220784065
2020-03-25 20:49:41,14.9527293753789
2020-03-26 03:18:53,15.125205495914
2020-03-26 08:35:34,14.8875476011438
2020-03-26 12:32:07,14.9088310724542
2020-03-26 17:29:44,15.0064401450213
2020-03-26 23:02:10,15.1436119567662
2020-03-27 05:46:35,15.2387168885629
2020-03-27 09:15:46,15.086445587026
2020-03-27 14:43:01,14.895332730652
2020-03-27 20:50:20,15.0400513912132
2020-03-28 02:30:39,14.1405962699921
2020-03-28 07:35:07,13.8974667056996
2020-03-28 15:14:23,14.0621568309636
2020-03-28 21:52:12,14.0742451891465
2020-03-29 03:57:00,13.9764494460163
2020-03-29 09:42:39,13.7798231682226
2020-03-29 14:54:32,13.7845056658691
2020-03-29 21:00:18,13.3849535367637
2020-03-30 02:40:16,13.3814589276323
2020-03-30 07:38:19,14.0631484626266
2020-03-30 14:18:01,14.2730932544846
2020-03-30 19:18:23,14.3884086401359
2020-03-31 01:13:53,14.5474487025485
2020-03-31 06:04:20,14.489173599933
2020-03-31 11:22:02,14.503643611082
2020-03-31 17:33:11,14.5030630217963
2020-03-31 22:33:54,14.5150289829001
2020-04-01 03:29:12,14.2010559392033
2020-04-01 10:17:43,14.1502851251132
2020-04-01 15:03:23,14.0266255957769
2020-04-01 20:41:24,13.9232768242462
2020-04-02 03:55:36,14.8567775965537
2020-04-02 08:24:56,14.9162689987949
2020-04-02 13:24:51,14.9231807278964
2020-04-02 17:57:27,15.4905319520556
2020-04-03 00:38:51,15.2172346718574
2020-04-03 06:40:19,15.1844719192634
2020-04-03 12:08:58,15.708329094977
2020-04-03 19:19:21,15.0921938090709
2020-04-04 02:27:44,15.1172349137938
2020-04-04 09:13:58,15.1646335664092
2020-04-04 13:15:24,14.9930572804942
2020-04-04 17:14:18,15.1523545744321
2020-04-04 22:29:27,15.3334118178194
2020-04-05 04:04:34,15.1678059334186
2020-04-05 09:30:29,15.109186518405
2020-04-05 14:43:57,15.1540663920982
2020-04-05 19:39:58,15.1774241616563
2020-04-05 23:19:30,15.194635900333
2020-04-06 05:36:16,15.5589561509953
2020-04-06 12:49:45,15.9278838324233
2020-04-06 18:22:08,16.1785883843236
2020-04-07 00:46:06,16.4344097301214
2020-04-07 05:32:11,16.2331134464671
2020-04-07 09:33:48,16.4486531987292
2020-04-07 15:46:47,16.2732240985611
2020-04-07 20:25:28,16.2761026449997
2020-04-08 02:30:57,15.9702735128825
2020-04-08 07:32:03,16.3386844368274
2020-04-08 13:04:06,16.279779161928
2020-04-08 19:44:21,16.3850244502146
2020-04-09 01:17:17,16.4817419397151
2020-04-09 05:48:47,16.3693604157003
2020-04-09 13:02:41,16.4382958812927
2020-04-09 18:05:46,16.3845406558135
2020-04-09 23:22:53,16.4377134173987
2020-04-10 03:32:07,16.2806487917737
2020-04-10 09:33:25,15.5270121715567
2020-04-10 15:04:23,15.3600750372363
2020-04-10 20:22:55,15.502950541066
2020-04-11 00:49:29,15.389424234358
2020-04-11 05:44:36,15.4989026767299
2020-04-11 10:47:42,15.3649200800207
2020-04-11 17:18:47,15.2398730377127
2020-04-11 22:37:38,15.3429011942772
2020-04-12 04:05:25,15.2404298793094
2020-04-12 08:17:48,15.2745782932944
2020-04-12 13:38:38,15.4722278716291
2020-04-12 20:10:36,15.9544916098382
2020-04-13 01:54:21,15.0317509264297
2020-04-13 06:36:51,15.0047158500061
2020-04-13 12:39:19,15.1973736424848
2020-04-13 16:42:55,15.2202553520519
2020-04-13 21:32:39,15.3511408091135
2020-04-14 01:40:43,15.3970400149824
2020-04-14 05:41:44,15.5441925016033
2020-04-14 11:29:53,15.4675549219275
2020-04-14 17:37:24,15.8008937083642
2020-04-14 22:44:17,15.587337890935
2020-04-15 03:44:20,15.7333960948404
2020-04-15 08:34:01,15.6816834604828
2020-04-15 13:29:44,15.3547718129613
2020-04-15 19:32:01,15.4680877753458
2020-04-15 23:22:12,15.3832899265099
2020-04-16 04:46:34,15.2594238015908
2020-04-16 10:23:34,16.1584491960056
2020-04-16 14:43:53,16.0474143997295
2020-04-16 20:52:34,16.2775310375722
2020-04-17 03:13:09,16.2657925416223
2020-04-17 09:55:14,16.2764906881147
2020-04-17 17:06:35,16.2394248720542
2020-04-17 23:56:48,16.2192862792087
2020-04-18 05:19:42,16.2936361581701
2020-04-18 10:19:10,16.3048887784647
2020-04-18 16:08:25,16.6326146586915
2020-04-18 20:55:17,16.5755123514485
2020-04-19 01:48:27,16.5993465121713
2020-04-19 08:08:39,16.437735510187
2020-04-19 14:15:40,16.3615277341631
2020-04-19 18:42:38,16.5344918972201
2020-04-20 00:19:49,16.4689043420252
2020-04-20 05:12:12,16.6275328379366
2020-04-20 11:27:19,16.3817114167715
2020-04-20 16:39:46,16.3948030632008
2020-04-20 22:31:29,15.8596800492719
2020-04-21 03:45:38,15.8802536992447
2020-04-21 09:34:54,15.9257810099302
2020-04-21 14:48:01,15.855701327549
2020-04-21 20:39:58,15.9410819844884
2020-04-22 01:43:32,15.87778728775
2020-04-22 06:31:45,16.0579636150532
2020-04-22 12:58:42,16.1871735607335
2020-04-22 20:53:10,16.5234668281003
2020-04-23 04:12:14,16.5747740749598
2020-04-23 08:56:26,16.4443222720369
2020-04-23 14:53:08,16.8797930423579
2020-04-23 20:06:56,17.5395285628516
2020-04-24 02:15:55,17.4222371224712
2020-04-24 08:20:55,17.6153048981818
2020-04-24 14:25:56,17.3735094479418
2020-04-24 19:32:22,17.4360137217088
2020-04-25 03:01:48,17.3376470775564
2020-04-25 10:53:06,17.460915626745
2020-04-25 17:19:52,17.4169370816442
2020-04-25 21:58:15,17.4202308786947
2020-04-26 03:32:57,17.4607967319023
2020-04-26 10:42:00,17.5087973178251
2020-04-26 16:30:31,17.4368166639307
2020-04-26 21:41:06,17.7010324295326
2020-04-27 05:01:20,17.9772740848049
2020-04-27 09:59:36,17.9708492298141
2020-04-27 15:09:11,17.9506815130829
2020-04-27 21:50:29,18.0543972324043
2020-04-28 04:35:16,18.0837737299028
2020-04-28 09:26:08,18.0425516666575
2020-04-28 14:40:31,18.1283881101573
2020-04-28 19:28:21,18.1496252555798
2020-04-29 01:23:20,18.1768784499948
2020-04-29 07:52:03,18.6856676943604
2020-04-29 12:57:12,19.1461436328216
2020-04-29 18:36:31,20.5293206502299
2020-04-30 01:30:44,20.7493386475314
2020-04-30 09:43:46,21.4626448049235
2020-04-30 16:07:20,20.6025771646217
2020-04-30 21:48:27,20.6354841796904
2020-05-01 02:53:34,20.2132616875945
2020-05-01 10:21:58,20.6511426136857
2020-05-01 16:41:11,20.3550136858107
2020-05-01 21:46:15,20.3385765311241
2020-05-02 02:44:39,20.4802837870347
2020-05-02 08:24:09,20.4742172584182
2020-05-02 14:53:09,20.7179546536566
2020-05-02 19:50:27,20.6151105148995
2020-05-03 01:25:42,21.2477280021142
2020-05-03 06:05:40,21.1860562322756
2020-05-03 10:33:26,21.2201712145903
2020-05-03 15:59:45,20.4478236078394
2020-05-03 21:47:22,20.6577686048126
2020-05-04 02:45:52,20.3508951191028
2020-05-04 07:45:40,20.2703175255246
2020-05-04 13:47:29,20.5504957166114
2020-05-04 18:47:34,20.7733292818203
2020-05-05 00:20:21,20.962785004116
2020-05-05 05:47:32,21.3871650731274
2020-05-05 10:54:26,21.2619298599712
2020-05-05 17:32:31,20.9238638904599
2020-05-05 22:11:33,21.138663887927
2020-05-06 03:09:34,21.1478739926126
2020-05-06 08:24:46,21.2856714935706
2020-05-06 13:15:56,21.8056532765027
2020-05-06 18:43:15,21.9084572575303
2020-05-07 00:58:28,21.6313828300423
2020-05-07 08:34:21,22.1062425195828
2020-05-07 13:38:24,22.3158850512716
2020-05-07 17:58:53,22.9340627012631
2020-05-08 00:49:21,23.8697005983814
2020-05-08 07:18:14,23.3418825609949
2020-05-08 12:31:50,23.6273475135255
2020-05-08 19:49:45,23.5446660568089
2020-05-09 01:15:59,23.440276397527
2020-05-09 07:50:15,22.9590635524329
2020-05-09 13:55:54,22.843925140865
2020-05-09 21:26:58,22.7583509264277
2020-05-10 01:04:21,20.4457927948085
2020-05-10 06:22:00,20.2669160616498
2020-05-10 12:34:46,20.5158610033999
2020-05-10 16:32:47,20.3329663139369
2020-05-10 21:16:33,20.374567046863
2020-05-11 02:20:42,20.5010721008129
2020-05-11 07:07:45,20.4550025387055
2020-05-11 12:08:39,21.0296907251086
2020-05-11 17:12:29,21.4456232924593
2020-05-12 00:20:47,20.2160310589451
2020-05-12 05:33:11,20.5495372984228
2020-05-12 11:07:24,20.7146319670644
2020-05-12 16:55:35,20.9193743507168
2020-05-12 23:42:07,20.7966227954237
2020-05-13 07:33:10,21.0425454886426
2020-05-13 13:27:02,21.473115658017
2020-05-13 19:45:15,21.452524377857
2020-05-14 07:12:38,22.3686310241549
2020-05-14 13:14:27,22.7139418203216
2020-05-14 20:14:03,22.8513339251548
2020-05-15 02:17:54,23.0459281680135
2020-05-15 08:16:20,22.8860162846022
2020-05-15 14:53:17,22.5681663467349
2020-05-15 22:01:38,22.2934536566574
2020-05-16 04:19:27,22.2870709547597
2020-05-16 11:15:24,22.3803871537916
2020-05-16 17:17:35,22.2319838057648
2020-05-17 00:37:18,22.2722162879131
2020-05-17 10:55:22,22.61667519884
2020-05-17 19:03:41,23.3384805855241
2020-05-18 00:41:20,23.2086581478423
2020-05-18 06:35:35,23.6961118046129
2020-05-18 14:33:20,23.1963780485783
2020-05-18 20:03:01,23.3085480510937
2020-05-19 05:36:53,22.9043978989442
2020-05-19 11:50:00,23.5908132885484
2020-05-19 20:01:32,23.2715054942888
2020-05-20 03:03:53,23.5031073430554
2020-05-20 11:22:16,23.6292896221346
2020-05-20 17:46:43,22.8926911704429
2020-05-21 00:30:46,22.9697026244491
2020-05-21 07:01:27,22.9046612081137
2020-05-21 13:47:19,22.5892130017876
2020-05-21 20:55:47,21.8680605469945
2020-05-22 02:56:06,21.9229177541407
2020-05-22 10:14:08,21.9623271126315
2020-05-22 17:00:05,22.2614428225544
2020-05-23 02:03:14,22.2309446416709
2020-05-23 08:56:21,22.2442026856202
2020-05-23 15:53:39,22.0954613692535
2020-05-23 22:28:21,22.1725370872919
2020-05-24 04:50:45,22.1219141319081
2020-05-24 12:11:05,21.8977660610442
2020-05-24 19:29:21,21.4926682099358
2020-05-25 02:55:39,21.1579748702018
2020-05-25 10:06:47,21.0852195874811
2020-05-25 16:29:37,21.1621235595758
2020-05-25 22:18:32,21.4427811752744
2020-05-26 06:20:28,21.5132650124554
2020-05-26 14:10:53,21.2184862109564
2020-05-26 20:34:28,21.1866368529848
2020-05-27 02:14:07,21.3260178231647
2020-05-27 11:06:11,22.0291071965569
2020-05-27 16:13:38,22.0499341537893
2020-05-27 20:07:06,22.042109813027
2020-05-28 03:37:11,22.1520777996055
2020-05-28 09:38:27,22.0984776682861
2020-05-28 17:50:45,22.747622216034
2020-05-28 23:01:48,22.8481310653759
2020-05-29 04:24:00,22.9308901716286
2020-05-29 11:40:00,22.5477344545435
2020-05-29 17:58:51,22.6722333194182
2020-05-30 01:03:01,22.4942107705981
2020-05-30 06:24:27,22.9164817896054
2020-05-30 11:49:19,22.804760958508
2020-05-30 17:49:14,22.8243846045185
2020-05-30 22:45:19,22.6727440767947
2020-05-31 04:29:01,22.8970105997141
2020-05-31 09:55:10,22.7957134713135
2020-05-31 16:02:27,22.6330344986771
2020-05-31 20:33:45,22.7062550530914
2020-06-01 04:46:51,22.801256442642
2020-06-01 10:59:21,22.7807035283242
2020-06-01 17:08:36,22.8937103415419
2020-06-01 23:03:28,23.2845178436964
2020-06-02 04:58:49,24.0694602274824
2020-06-02 11:51:18,24.0407941217019
2020-06-02 18:00:33,22.5294499804248
2020-06-03 00:30:24,22.4624441013305
2020-06-03 07:07:16,22.4181668926225
2020-06-03 13:17:34,22.6045716476008
2020-06-03 20:02:25,22.5137134903533
2020-06-04 00:43:12,22.7088743730356
2020-06-04 05:33:21,22.6317649598764
2020-06-04 11:24:38,22.366638758428
2020-06-04 17:19:26,22.9050238176025
2020-06-04 23:03:47,22.9977729083199
2020-06-05 03:46:00,22.9201908684046
2020-06-05 07:46:48,22.907607895589
2020-06-05 12:55:18,22.6150789430517
2020-06-05 17:35:41,22.6371986208723
2020-06-05 22:26:04,22.4482477585068
2020-06-06 03:57:19,22.2626443038888
2020-06-06 08:01:02,22.2424819855465
2020-06-06 11:11:59,22.3792167570365
2020-06-06 16:01:25,22.3012733513335
2020-06-06 21:02:21,22.4410570187483
2020-06-07 01:30:01,22.3765995517216
2020-06-07 05:50:15,22.4012433727532
2020-06-07 10:09:48,22.2874994066836
2020-06-07 16:20:08,22.001876363235
2020-06-07 22:05:17,22.5661144919718
2020-06-08 04:52:07,22.6523201392528
2020-06-08 09:02:00,22.6020416075731
2020-06-08 14:40:56,22.6144562524333
2020-06-08 19:39:58,22.662305764702
2020-06-09 00:12:13,22.8650454885567
2020-06-09 06:13:38,22.6281858003234
2020-06-09 10:50:06,22.5476067359534
2020-06-09 16:49:45,22.6639662657125
2020-06-09 21:58:06,22.7168106318439
2020-06-10 02:11:40,22.8325372909406
2020-06-10 06:14:26,22.7789801458732
2020-06-10 12:27:52,22.7120090050459
2020-06-10 16:47:45,22.8065985140361
2020-06-10 22:45:46,23.0737996788927
2020-06-11 04:32:37,23.2062689494762
2020-06-11 09:37:51,23.0196560695641
2020-06-11 14:58:30,22.6334001016314
2020-06-11 18:36:33,22.0288028127249
2020-06-11 21:58:27,21.9628157227429
2020-06-12 03:47:53,21.9918085346453
2020-06-12 09:44:35,22.3163276154779
2020-06-12 15:12:31,22.2057326295572
2020-06-12 19:33:16,22.1292415698155
2020-06-12 23:42:16,22.3278266921692
2020-06-13 04:04:42,22.159914225439
2020-06-13 08:24:02,22.2225088695873
2020-06-13 14:43:45,22.1727195074216
2020-06-13 20:36:41,22.0831562631557
2020-06-14 01:53:18,22.2178127284308
2020-06-14 07:21:51,22.0818448757886
2020-06-14 13:07:55,22.1274047873729
2020-06-14 17:17:02,22.1049143769115
2020-06-14 22:28:04,22.0093385032618
2020-06-15 03:45:07,21.8391287948978
2020-06-15 10:21:33,21.5570961319476
2020-06-15 16:05:27,21.9690209793003
2020-06-15 21:58:12,22.4000087726018
2020-06-16 02:59:39,22.2284479826483
2020-06-16 07:45:10,22.3504255427242
2020-06-16 14:49:13,22.4732613196864
2020-06-16 18:54:43,22.2675905886996
2020-06-17 03:56:41,22.1560592775082
2020-06-17 11:21:47,22.2033307951775
2020-06-17 15:20:56,22.0107051647918
2020-06-17 21:18:23,21.912087542467
2020-06-18 02:47:32,22.0125695464022
2020-06-18 09:09:58,22.0526002180218
2020-06-18 16:36:37,21.9231458420402
2020-06-18 23:58:35,21.9117579387413
2020-06-19 06:15:54,21.7714605952904
2020-06-19 11:33:49,21.9283292982176
2020-06-19 18:04:04,21.6954508788043
2020-06-19 23:08:53,21.603005987661
2020-06-20 06:29:29,21.5518055965288
2020-06-20 11:45:41,21.4861742056343
2020-06-20 17:37:15,21.4225902042747
2020-06-21 00:23:04,21.6469689987859
2020-06-21 06:43:28,21.7214879061725
2020-06-21 12:32:13,21.6505154727202
2020-06-21 17:28:48,21.6770206238168
2020-06-21 23:30:49,21.5507497725107
2020-06-22 04:39:54,21.7601425028559
2020-06-22 10:43:11,21.880346685205
2020-06-22 15:38:52,22.0076501873104
2020-06-22 22:56:00,22.5520084817181
2020-06-23 05:03:20,22.3940150545344
2020-06-23 10:39:14,22.3017684975323
2020-06-23 15:54:16,22.3412793447734
2020-06-23 20:14:07,22.2991764476013
2020-06-24 03:09:17,22.2844769756099
2020-06-24 08:47:02,21.8658086203343
2020-06-24 14:34:59,21.4264034296072
2020-06-24 19:27:59,21.2964076640763
2020-06-25 01:50:58,21.1472583395067
2020-06-25 07:38:32,20.944707359333
2020-06-25 14:23:47,20.9119864966478
2020-06-25 19:38:09,21.0295357068191
2020-06-26 03:06:25,20.9958865291248
2020-06-26 08:55:45,20.6768691450721
2020-06-26 14:14:15,20.700336076941
2020-06-26 18:47:14,20.6880923184111
2020-06-26 22:30:23,20.7310681551054
2020-06-27 05:05:37,20.61852623019
2020-06-27 11:54:00,20.5388349381505
2020-06-27 17:58:41,20.4013377581572
2020-06-27 22:14:32,20.3093506807173
2020-06-28 03:31:00,20.1149505379622
2020-06-28 10:21:41,20.3130202155781
2020-06-28 16:47:52,20.5146934614207
2020-06-28 21:16:55,20.4107830700451
2020-06-29 02:54:54,20.4676873870504
2020-06-29 10:39:41,20.4462276188827
2020-06-29 15:23:45,20.2948532238577
2020-06-29 20:34:49,20.4891375726308
2020-06-30 01:26:57,20.5224485661976
2020-06-30 06:12:07,20.380655686803
2020-06-30 11:49:14,20.4160852457744
2020-06-30 18:44:51,20.3661884067245
2020-07-01 01:36:13,20.2942953769242
2020-07-01 06:37:17,20.3412618290875
2020-07-01 11:09:43,20.3341684472833
2020-07-01 17:22:25,20.6067670220836
2020-07-01 22:27:56,20.4795009798258
2020-07-02 02:18:54,20.4866321191885
2020-07-02 07:29:28,20.3721679598223
2020-07-02 12:08:50,20.3251753619159
2020-07-02 19:17:29,20.009432238032
2020-07-02 23:44:37,20.0897648324187
2020-07-03 05:49:36,20.0584173932343
2020-07-03 09:53:46,20.0603699982598
2020-07-03 16:04:35,20.0485134167975
2020-07-03 21:41:46,20.0037675537076
2020-07-04 01:23:09,19.9451325553501
2020-07-04 07:05:54,19.9373579810774
2020-07-04 12:14:21,19.8876019083589
2020-07-04 17:20:22,19.8863619395275
2020-07-04 22:41:43,19.9876356317585
2020-07-05 04:37:26,19.9769631508831
2020-07-05 10:55:28,19.7164252590596
2020-07-05 15:11:56,19.7616692057532
2020-07-05 19:45:48,19.7902826115656
2020-07-06 01:14:28,19.8764298845849
2020-07-06 08:01:50,20.1930974567237
2020-07-06 12:54:30,20.2724484524344
2020-07-06 18:12:23,20.4655334428863
2020-07-06 23:26:14,20.4010722725925
2020-07-07 03:18:34,20.3729947842901
2020-07-07 08:28:50,20.2988094645992
2020-07-07 15:03:52,20.25091139141
2020-07-07 19:48:13,20.2525301195577
2020-07-08 01:59:36,20.169348427972
2020-07-08 07:20:18,20.199460306381
2020-07-08 13:16:12,20.2573727371406
2020-07-08 18:47:41,20.5173613880146
2020-07-08 23:34:58,20.5732273047142
2020-07-09 05:30:50,20.4141685712225
2020-07-09 09:44:57,20.4125450646288
2020-07-09 14:47:27,20.3932627343944
2020-07-09 20:54:48,19.9883974028501
2020-07-10 01:32:09,19.9748045662456
2020-07-10 06:55:33,19.8102570161995
2020-07-10 12:24:22,19.8267670696141
2020-07-10 17:35:27,19.9593031650354
2020-07-10 22:51:10,19.9111792612156
2020-07-11 04:13:17,19.9962649439223
2020-07-11 09:07:48,19.9632947336875
2020-07-11 15:46:50,19.8548016174875
2020-07-11 21:09:28,19.7995099456084
2020-07-12 03:50:37,19.9121381034527
2020-07-12 09:12:50,19.8643815159252
2020-07-12 15:32:29,19.7755451898697
2020-07-12 18:58:52,19.7690452152758
2020-07-12 23:30:04,19.9616393471145
2020-07-13 04:56:08,19.888688622412
2020-07-13 10:50:51,19.8868855401435
2020-07-13 16:06:09,19.8826430395799
2020-07-13 22:03:18,19.7395690765231
2020-07-14 05:50:08,19.5705027249481
2020-07-14 12:47:51,19.6548601526722
2020-07-14 16:58:55,19.6191686763565
2020-07-14 22:33:50,19.6352496686121
2020-07-15 03:58:07,19.634452199588
2020-07-15 08:46:59,19.5905295834425
2020-07-15 15:19:35,19.590055252384
2020-07-15 22:10:27,19.5520926592295
2020-07-16 04:10:25,19.4777391060103
2020-07-16 10:14:23,19.2005093693825
2020-07-16 16:18:03,19.2963639932183
2020-07-16 23:26:43,19.3343107678153
2020-07-17 05:38:08,19.2730585610438
2020-07-17 13:37:16,19.3637940656318
2020-07-17 20:24:37,19.3342026435507
2020-07-18 03:22:07,19.252268420127
2020-07-18 11:11:15,19.3045578906916
2020-07-18 16:07:00,19.2919500669253
2020-07-18 23:23:51,19.2601846126429
2020-07-19 07:44:58,19.1953231331087
2020-07-19 13:05:27,19.1489043384173
2020-07-19 17:24:28,19.1985886831815
2020-07-20 00:56:34,19.323412133924
2020-07-20 05:04:39,19.2552506713303
2020-07-20 11:57:11,19.1835987918792
2020-07-20 18:35:03,19.2524950196207
