Timestamp,mempool-count
2019-05-04 10:30:00,7614
2019-05-05 04:00:00,3101.5
2019-05-05 21:30:00,14561.5
2019-05-06 15:00:00,25044
2019-05-07 08:30:00,17504
2019-05-08 02:00:00,15583.5
2019-05-08 19:30:00,30260.5
2019-05-09 13:00:00,18393
2019-05-10 06:30:00,10531.5
2019-05-11 00:00:00,30680
2019-05-11 17:30:00,31723
2019-05-12 11:00:00,8625.5
2019-05-13 04:30:00,6755.5
2019-05-13 22:00:00,10714
2019-05-14 15:30:00,30745
2019-05-15 09:00:00,29684.5
2019-05-16 02:30:00,51547.5
2019-05-16 20:00:00,59124.5
2019-05-17 13:30:00,58588
2019-05-18 07:00:00,31180
2019-05-19 00:30:00,3055
2019-05-19 18:00:00,6728.5
2019-05-20 11:30:00,7497.5
2019-05-21 05:00:00,10311
2019-05-21 22:30:00,14863.5
2019-05-22 16:00:00,16774.5
2019-05-23 09:30:00,5665.5
2019-05-24 03:00:00,11165.5
2019-05-24 20:30:00,26084
2019-05-25 14:00:00,9972
2019-05-26 07:30:00,1308
2019-05-27 01:00:00,1986.5
2019-05-27 18:30:00,23499.5
2019-05-28 12:00:00,12076
2019-05-29 05:30:00,10495
2019-05-29 23:00:00,1316
2019-05-30 16:30:00,38567.5
2019-05-31 10:00:00,40070
2019-06-01 03:30:00,25515.5
2019-06-01 21:00:00,10796
2019-06-02 14:30:00,9401
2019-06-03 08:00:00,22165
2019-06-04 01:30:00,21516
2019-06-04 19:00:00,32666
2019-06-05 12:30:00,2426.5
2019-06-06 06:00:00,1755
2019-06-06 23:30:00,1192.5
2019-06-07 17:00:00,14199
2019-06-08 10:30:00,16825
2019-06-09 04:00:00,2532.5
2019-06-09 21:30:00,1926.5
2019-06-10 15:00:00,8066
2019-06-11 08:30:00,14118.5
2019-06-12 02:00:00,7548.5
2019-06-12 19:30:00,9292.5
2019-06-13 13:00:00,14232.5
2019-06-14 06:30:00,13710.5
2019-06-15 00:00:00,7872.5
2019-06-15 17:30:00,7114.5
2019-06-16 11:00:00,10545.5
2019-06-17 04:30:00,18407
2019-06-17 22:00:00,41673.5
2019-06-18 15:30:00,20011.5
2019-06-19 09:00:00,9140
2019-06-20 02:30:00,2610.5
2019-06-20 20:00:00,40047.5
2019-06-21 13:30:00,43286
2019-06-22 07:00:00,35275.5
2019-06-23 00:30:00,27306.5
2019-06-23 18:00:00,4713.5
2019-06-24 11:30:00,3399.5
2019-06-25 05:00:00,17039.5
2019-06-25 22:30:00,44904
2019-06-26 16:00:00,56138
2019-06-27 09:30:00,61832
2019-06-28 03:00:00,46135.5
2019-06-28 20:30:00,45804.5
2019-06-29 14:00:00,6439.5
2019-06-30 07:30:00,2549.5
2019-07-01 01:00:00,2814.5
2019-07-01 18:30:00,28455
2019-07-02 12:00:00,16094
2019-07-03 05:30:00,6944
2019-07-03 23:00:00,7241.5
2019-07-04 16:30:00,18952.5
2019-07-05 10:00:00,5359
2019-07-06 03:30:00,6412
2019-07-06 21:00:00,1775
2019-07-07 14:30:00,3266.5
2019-07-08 08:00:00,7123
2019-07-09 01:30:00,2589
2019-07-09 19:00:00,14455.5
2019-07-10 12:30:00,42969
2019-07-11 06:00:00,31885
2019-07-11 23:45:00,30165.5
2019-07-12 17:15:00,15879
2019-07-13 10:45:00,4358
2019-07-14 04:15:00,1322.5
2019-07-14 21:45:00,11136.5
2019-07-15 15:15:00,23884
2019-07-16 08:45:00,5721
2019-07-17 02:15:00,5862
2019-07-17 19:45:00,32101
2019-07-18 13:15:00,27520
2019-07-19 06:45:00,25687
2019-07-20 00:45:00,13761
2019-07-20 18:15:00,3360
2019-07-21 11:45:00,4990.5
2019-07-22 05:15:00,3101.5
2019-07-22 22:45:00,7393
2019-07-23 16:15:00,10798
2019-07-24 09:45:00,2201
2019-07-25 03:15:00,4101.5
2019-07-25 20:45:00,5807.5
2019-07-26 14:15:00,9784.5
2019-07-27 07:45:00,2902
2019-07-28 01:15:00,2043.5
2019-07-28 18:45:00,6773.5
2019-07-29 12:15:00,12852
2019-07-30 05:45:00,3573.5
2019-07-30 23:15:00,1344
2019-07-31 16:45:00,8261.5
2019-08-01 10:15:00,911
2019-08-02 03:45:00,4590
2019-08-02 21:15:00,4143
2019-08-03 14:45:00,1151
2019-08-04 08:15:00,2443.5
2019-08-05 01:45:00,6937.5
2019-08-05 19:15:00,9409
2019-08-06 12:45:00,5215
2019-08-07 06:15:00,2025
2019-08-07 23:45:00,21564
2019-08-08 17:15:00,11020
2019-08-09 10:45:00,8535.5
2019-08-10 04:15:00,5308.5
2019-08-10 21:45:00,1179
2019-08-11 15:15:00,3519.5
2019-08-12 08:45:00,7760.5
2019-08-13 02:15:00,14483.5
2019-08-13 19:45:00,19016.5
2019-08-14 13:15:00,10034
2019-08-15 06:45:00,1058.5
2019-08-16 00:15:00,551.5
2019-08-16 17:45:00,28720.5
2019-08-17 11:15:00,3172.5
2019-08-18 04:45:00,737
2019-08-18 22:15:00,4031.5
2019-08-19 15:45:00,17853
2019-08-20 09:15:00,3475.5
2019-08-21 02:45:00,1898
2019-08-21 20:15:00,10818
2019-08-22 13:45:00,16884.5
2019-08-23 07:15:00,4246.5
2019-08-24 00:45:00,2693.5
2019-08-24 18:15:00,3562.5
2019-08-25 11:45:00,2313.5
2019-08-26 05:15:00,1486.5
2019-08-26 22:45:00,3192.5
2019-08-27 16:15:00,20282
2019-08-28 09:45:00,1870
2019-08-29 03:15:00,3513
2019-08-29 20:45:00,837
2019-08-30 14:15:00,15251
2019-08-31 07:45:00,1555
2019-09-01 01:15:00,1069.5
2019-09-01 18:45:00,1483
2019-09-02 12:15:00,9500
2019-09-03 05:45:00,2182
2019-09-03 23:15:00,1687.5
2019-09-04 16:45:00,19056
2019-09-05 10:15:00,3771.5
2019-09-06 03:45:00,6251.5
2019-09-06 21:15:00,4081
2019-09-07 14:45:00,3615.5
2019-09-08 08:15:00,838
2019-09-09 01:45:00,1535
2019-09-09 19:15:00,9008.5
2019-09-10 12:45:00,1834
2019-09-11 06:15:00,777.5
2019-09-11 23:45:00,593
2019-09-12 17:15:00,5552
2019-09-13 10:45:00,1563.5
2019-09-14 04:15:00,3318.5
2019-09-14 21:45:00,1151.5
2019-09-15 15:15:00,5180.5
2019-09-16 08:45:00,6075.5
2019-09-17 02:15:00,5451
2019-09-17 19:45:00,14401
2019-09-18 13:15:00,16338.5
2019-09-19 06:45:00,2308
2019-09-20 00:15:00,2518
2019-09-20 17:45:00,9777
2019-09-21 11:15:00,4477
2019-09-22 04:45:00,3407
2019-09-22 22:15:00,1092.5
2019-09-23 15:45:00,26278.5
2019-09-24 09:15:00,7140
2019-09-25 02:45:00,4549
2019-09-25 20:15:00,1729.5
2019-09-26 13:45:00,10816
2019-09-27 07:15:00,4083
2019-09-28 00:45:00,1503.5
2019-09-28 18:15:00,1175.5
2019-09-29 11:45:00,3595.5
2019-09-30 05:15:00,4214.5
2019-09-30 22:45:00,9623
2019-10-01 16:15:00,9726.5
2019-10-02 09:45:00,11508.5
2019-10-03 03:15:00,917
2019-10-03 20:45:00,5613.5
2019-10-04 14:15:00,7915.5
2019-10-05 07:45:00,1773
2019-10-06 01:15:00,1174.5
2019-10-06 18:45:00,6128
2019-10-07 12:15:00,5547
2019-10-08 05:45:00,2055
2019-10-08 23:15:00,1293.5
2019-10-09 16:45:00,21094
2019-10-10 10:15:00,8520
2019-10-11 03:45:00,3952.5
2019-10-11 21:15:00,15450
2019-10-12 14:45:00,4766
2019-10-13 08:15:00,689
2019-10-14 01:45:00,2501
2019-10-14 19:15:00,13172
2019-10-15 12:45:00,1754.5
2019-10-16 06:15:00,6615.5
2019-10-16 23:45:00,983
2019-10-17 17:15:00,21057.5
2019-10-18 10:45:00,7594.5
2019-10-19 04:15:00,3700.5
2019-10-19 21:45:00,5097
2019-10-20 15:15:00,3083
2019-10-21 08:45:00,809.5
2019-10-22 02:15:00,674
2019-10-22 19:45:00,5836
2019-10-23 13:15:00,13666
2019-10-24 06:45:00,1706
2019-10-25 00:15:00,9764
2019-10-25 17:45:00,26479.5
2019-10-26 11:15:00,8747
2019-10-27 04:45:00,3354.5
2019-10-27 22:15:00,5153.5
2019-10-28 15:45:00,6737
2019-10-29 09:15:00,6820.5
2019-10-30 02:45:00,982
2019-10-30 20:15:00,11178.5
2019-10-31 13:45:00,5572.5
2019-11-01 07:15:00,1525.5
2019-11-02 00:45:00,4157
2019-11-02 18:15:00,3841
2019-11-03 11:45:00,806
2019-11-04 05:15:00,6722.5
2019-11-04 22:45:00,12709
2019-11-05 16:15:00,19498.5
2019-11-06 09:45:00,5189
2019-11-07 03:15:00,5526.5
2019-11-07 20:45:00,21791
2019-11-08 14:15:00,11970.5
2019-11-09 07:45:00,5342
2019-11-10 01:15:00,1488.5
2019-11-10 18:45:00,4541.5
2019-11-11 12:15:00,10446.5
2019-11-12 05:45:00,1189
2019-11-12 23:15:00,17785.5
2019-11-13 16:45:00,10298
2019-11-14 10:15:00,3081.5
2019-11-15 03:45:00,2333.5
2019-11-15 21:15:00,12981
2019-11-16 14:45:00,4297.5
2019-11-17 08:15:00,4139
2019-11-18 01:45:00,1991
2019-11-18 19:15:00,23717
2019-11-19 12:45:00,9210.5
2019-11-20 06:15:00,3035.5
2019-11-20 23:45:00,1718
2019-11-21 17:15:00,9257
2019-11-22 10:45:00,12119
2019-11-23 04:15:00,485
2019-11-23 21:45:00,3297
2019-11-24 15:15:00,2267.5
2019-11-25 08:45:00,8687
2019-11-26 02:15:00,26366.5
2019-11-26 19:45:00,22761
2019-11-27 13:15:00,12956
2019-11-28 06:45:00,4790
2019-11-29 00:15:00,3169
2019-11-29 17:45:00,28746
2019-11-30 11:15:00,2188
2019-12-01 04:45:00,946
2019-12-01 22:15:00,939
2019-12-02 15:45:00,11248.5
2019-12-03 09:15:00,1752.5
2019-12-04 02:45:00,2487.5
2019-12-04 20:15:00,2197.5
2019-12-05 13:45:00,3167
2019-12-06 07:15:00,1234
2019-12-07 00:45:00,1455
2019-12-07 18:15:00,1462.5
2019-12-08 11:45:00,3415.5
2019-12-09 05:15:00,1225
2019-12-09 22:45:00,17733.5
2019-12-10 16:15:00,15709
2019-12-11 09:45:00,4803.5
2019-12-12 03:15:00,2284
2019-12-12 20:45:00,3360
2019-12-13 14:15:00,9334
2019-12-14 07:45:00,1919
2019-12-15 01:15:00,3313
2019-12-15 18:45:00,9023.5
2019-12-16 12:15:00,2702
2019-12-17 05:45:00,1285
2019-12-17 23:15:00,11264.5
2019-12-18 16:45:00,21997
2019-12-19 10:15:00,677.5
2019-12-20 03:45:00,2885.5
2019-12-20 21:15:00,6831.5
2019-12-21 14:45:00,4332
2019-12-22 08:15:00,731.5
2019-12-23 01:45:00,1548
2019-12-23 19:15:00,10982
2019-12-24 12:45:00,4194.5
2019-12-25 06:15:00,2740
2019-12-25 23:45:00,2696
2019-12-26 17:15:00,771
2019-12-27 10:45:00,3227.5
2019-12-28 04:15:00,585
2019-12-28 21:45:00,2190.5
2019-12-29 15:15:00,3828.5
2019-12-30 08:45:00,4536.5
2019-12-31 02:15:00,1539.5
2019-12-31 19:45:00,4692
2020-01-01 13:15:00,3630
2020-01-02 06:45:00,1039
2020-01-03 00:15:00,2643.5
2020-01-03 17:45:00,5191
2020-01-04 11:15:00,595.5
2020-01-05 04:45:00,4485.5
2020-01-05 22:15:00,5905
2020-01-06 15:45:00,12567.5
2020-01-07 09:15:00,7790.5
2020-01-08 02:45:00,6754.5
2020-01-08 20:15:00,23104.5
2020-01-09 13:45:00,7454
2020-01-10 07:15:00,5258
2020-01-11 00:45:00,5827
2020-01-11 18:15:00,2305.5
2020-01-12 11:45:00,1318
2020-01-13 05:15:00,1006
2020-01-13 22:45:00,14974.5
2020-01-14 16:15:00,11083
2020-01-15 09:45:00,7374
2020-01-16 03:15:00,4606
2020-01-16 20:45:00,1663
2020-01-17 14:15:00,7072
2020-01-18 07:45:00,1895
2020-01-19 01:15:00,10004
2020-01-19 18:45:00,8580
2020-01-20 12:15:00,1905
2020-01-21 05:45:00,1700.5
2020-01-21 23:15:00,6058.5
2020-01-22 16:45:00,8916
2020-01-23 10:15:00,1686.5
2020-01-24 03:45:00,1785
2020-01-24 21:15:00,798
2020-01-25 14:45:00,909
2020-01-26 08:15:00,1300
2020-01-27 01:45:00,3034
2020-01-27 19:15:00,20206.5
2020-01-28 12:45:00,3713.5
2020-01-29 06:15:00,1082
2020-01-29 23:45:00,5521.5
2020-01-30 17:15:00,11546.5
2020-01-31 10:45:00,1463.5
2020-02-01 04:15:00,2000.5
2020-02-01 21:45:00,13961
2020-02-02 15:15:00,4794.5
2020-02-03 08:45:00,5679.5
2020-02-04 02:15:00,4146
2020-02-04 19:45:00,25853
2020-02-05 13:15:00,9344.5
2020-02-06 06:45:00,6594.5
2020-02-07 00:15:00,19781.5
2020-02-07 17:45:00,14754.5
2020-02-08 11:15:00,3118
2020-02-09 04:45:00,5160.5
2020-02-09 22:15:00,730.5
2020-02-10 15:45:00,28296.5
2020-02-11 09:15:00,3794.5
2020-02-12 02:45:00,1710.5
2020-02-12 20:45:00,40200.5
2020-02-13 14:15:00,16945.5
2020-02-14 07:45:00,2467
2020-02-15 01:15:00,10020.5
2020-02-15 18:45:00,1200
2020-02-16 12:15:00,3560
2020-02-17 05:45:00,2729
2020-02-17 23:15:00,4505.5
2020-02-18 16:45:00,6619
2020-02-19 10:15:00,5990
2020-02-20 03:45:00,8304.5
2020-02-20 21:15:00,10993
2020-02-21 14:45:00,2209.5
2020-02-22 08:15:00,4192.5
2020-02-23 01:45:00,2209.5
2020-02-23 19:15:00,3589.5
2020-02-24 12:45:00,6723
2020-02-25 06:15:00,1272
2020-02-25 23:45:00,2367.5
2020-02-26 17:15:00,22692.5
2020-02-27 10:45:00,3866
2020-02-28 04:15:00,4437.5
2020-02-28 21:45:00,4849
2020-02-29 15:15:00,8495.5
2020-03-01 08:45:00,1690
2020-03-02 02:15:00,998.5
2020-03-02 19:45:00,12864.5
2020-03-03 13:15:00,8332
2020-03-04 06:45:00,3188.5
2020-03-05 00:15:00,1057
2020-03-05 17:45:00,7223
2020-03-06 11:15:00,15999
2020-03-07 04:45:00,2335.5
2020-03-07 22:15:00,4141.5
2020-03-08 15:45:00,2566
2020-03-09 09:15:00,1268.5
2020-03-10 02:45:00,4856
2020-03-10 20:15:00,14466.5
2020-03-11 13:45:00,15946
2020-03-12 07:15:00,1226.5
2020-03-13 00:45:00,24304
2020-03-13 20:15:00,43578
2020-03-14 13:45:00,3862
2020-03-15 07:15:00,4695.5
2020-03-16 00:45:00,2912
2020-03-16 18:15:00,22699.5
2020-03-17 11:45:00,6781.5
2020-03-18 05:15:00,877.5
2020-03-18 22:45:00,23926.5
2020-03-19 16:15:00,14174
2020-03-20 09:45:00,24148
2020-03-21 03:15:00,4175
2020-03-21 20:45:00,872
2020-03-22 14:15:00,5385
2020-03-23 07:45:00,1141.5
2020-03-24 01:15:00,1671.5
2020-03-24 18:45:00,17054
2020-03-25 12:15:00,23066
2020-03-26 06:15:00,778
2020-03-26 23:45:00,7278.5
2020-03-27 17:15:00,15589
2020-03-28 10:45:00,6265.5
2020-03-29 04:15:00,1117.5
2020-03-29 21:45:00,2802.5
2020-03-30 15:15:00,7189.5
2020-03-31 08:45:00,1615
2020-04-01 02:15:00,2715
2020-04-01 19:45:00,5407
2020-04-02 13:15:00,5661
2020-04-03 06:45:00,1787.5
2020-04-04 00:15:00,2633
2020-04-04 17:45:00,6688
2020-04-05 11:15:00,850
2020-04-06 04:45:00,1761
2020-04-06 22:15:00,7834.5
2020-04-07 15:45:00,13660
2020-04-08 09:15:00,3884.5
2020-04-09 02:45:00,925.5
2020-04-09 20:15:00,4353.5
2020-04-10 13:45:00,10479.5
2020-04-11 07:15:00,2937
2020-04-12 00:45:00,915.5
2020-04-12 18:15:00,2837
2020-04-13 11:45:00,3102.5
2020-04-14 05:15:00,1145
2020-04-14 22:45:00,4785.5
2020-04-15 16:15:00,22408
2020-04-16 09:45:00,6348.5
2020-04-17 03:15:00,1027
2020-04-17 20:45:00,21713.5
2020-04-18 14:15:00,13902
2020-04-19 07:45:00,964
2020-04-20 01:15:00,668
2020-04-20 18:45:00,5307
2020-04-21 12:15:00,8726.5
2020-04-22 05:45:00,1338
2020-04-22 23:15:00,38354.5
2020-04-23 16:45:00,17973.5
2020-04-24 10:15:00,13467.5
2020-04-25 03:45:00,2185.5
2020-04-25 21:15:00,1706.5
2020-04-26 14:45:00,6290.5
2020-04-27 08:15:00,3751
2020-04-28 01:45:00,2616
2020-04-28 19:15:00,8794
2020-04-29 12:45:00,5718.5
2020-04-30 06:15:00,26637.5
2020-04-30 23:45:00,55517
2020-05-01 17:15:00,48127.5
2020-05-02 10:45:00,16115
2020-05-03 04:15:00,4739
2020-05-03 21:45:00,3026.5
2020-05-04 15:15:00,6284
2020-05-05 08:45:00,2999
2020-05-06 02:15:00,7460.5
2020-05-06 19:45:00,8126
2020-05-07 13:15:00,13735
2020-05-08 06:45:00,13611.5
2020-05-09 00:15:00,31822
2020-05-09 17:45:00,35244
2020-05-10 11:15:00,10601.5
2020-05-11 04:45:00,1322
2020-05-11 22:15:00,26487
2020-05-12 15:45:00,16888
2020-05-13 09:15:00,11162.5
2020-05-14 02:45:00,40207.5
2020-05-14 20:15:00,77990
2020-05-15 13:45:00,58704.5
2020-05-16 07:15:00,30612.5
2020-05-17 00:45:00,25902
2020-05-17 18:15:00,40705.5
2020-05-18 11:45:00,27577.5
2020-05-19 05:15:00,44902.5
2020-05-19 22:45:00,59605.5
2020-05-20 16:15:00,54425.5
2020-05-21 09:45:00,36830
2020-05-22 03:15:00,33447.5
2020-05-22 20:45:00,43382.5
2020-05-23 14:15:00,28619
2020-05-24 07:45:00,11852
2020-05-25 01:15:00,11387
2020-05-25 18:45:00,16007.5
2020-05-26 12:15:00,23963
2020-05-27 05:45:00,16509.5
2020-05-27 23:15:00,11688
2020-05-28 16:45:00,35870.5
2020-05-29 10:15:00,8119.5
2020-05-30 03:45:00,3715
2020-05-30 21:15:00,1376.5
2020-05-31 14:45:00,6259
2020-06-01 08:15:00,7086
2020-06-02 01:45:00,6813.5
2020-06-02 19:15:00,28947
2020-06-03 12:45:00,16111.5
2020-06-04 06:15:00,1027
2020-06-04 23:45:00,3491
2020-06-05 17:15:00,7465.5
2020-06-06 10:45:00,909
2020-06-07 04:15:00,502
2020-06-07 21:45:00,7694.5
2020-06-08 15:15:00,10017.5
2020-06-09 08:45:00,6220.5
2020-06-10 02:15:00,777
2020-06-10 19:45:00,15789
2020-06-11 13:15:00,14126.5
2020-06-12 06:45:00,3521
2020-06-13 00:15:00,2530.5
2020-06-13 17:45:00,6843
2020-06-14 11:15:00,2513
2020-06-15 04:45:00,1606
2020-06-15 22:15:00,37697.5
2020-06-16 15:45:00,22605
2020-06-17 09:15:00,16035
2020-06-18 02:45:00,1038
2020-06-18 20:15:00,28919.5
2020-06-19 13:45:00,22903
2020-06-20 07:15:00,1564
2020-06-21 00:45:00,2310
2020-06-21 18:15:00,2210
2020-06-22 11:45:00,10873
2020-06-23 05:15:00,2753.5
2020-06-23 22:45:00,6751.5
2020-06-24 16:15:00,8970.5
2020-06-25 09:45:00,14242.5
2020-06-26 03:15:00,4860.5
2020-06-26 20:45:00,4906.5
2020-06-27 14:15:00,4515.5
2020-06-28 07:45:00,7865
2020-06-29 01:15:00,1190
2020-06-29 18:45:00,15048
2020-06-30 12:15:00,13712.5
2020-07-01 05:45:00,10133.5
2020-07-01 23:15:00,7169.5
2020-07-02 16:45:00,28772.5
2020-07-03 10:15:00,6063.5
2020-07-04 03:45:00,1321
2020-07-04 21:15:00,1215.5
2020-07-05 14:45:00,2803
2020-07-06 08:15:00,4872.5
2020-07-07 01:45:00,1362
2020-07-07 19:15:00,14588.5
2020-07-08 12:45:00,11010
2020-07-09 06:15:00,4811.5
2020-07-09 23:45:00,4216.5
2020-07-10 17:15:00,9442
2020-07-11 10:45:00,8375.5
2020-07-12 04:15:00,2124.5
2020-07-12 21:45:00,2103
2020-07-13 15:15:00,34474.5
2020-07-14 08:45:00,34276
2020-07-15 02:15:00,4947.5
2020-07-15 19:45:00,43048
2020-07-16 13:15:00,21806.5
2020-07-17 06:45:00,23789
2020-07-18 00:15:00,65198.5
2020-07-18 17:45:00,44205.5
2020-07-19 11:15:00,9422.5
2020-07-20 04:45:00,4021.5
2020-07-20 22:15:00,49675.5
2020-07-21 15:45:00,56743
2020-07-22 09:15:00,41240
2020-07-23 02:45:00,44170.5
2020-07-23 20:15:00,59767
2020-07-24 13:45:00,32313.5
2020-07-25 07:15:00,15652
2020-07-26 00:45:00,17860
2020-07-26 18:15:00,16952
2020-07-27 11:45:00,21870.5
2020-07-28 05:15:00,36729
2020-07-28 22:45:00,63912
2020-07-29 16:15:00,53160.5
2020-07-30 09:45:00,38343.5
2020-07-31 03:15:00,37485.5
2020-07-31 20:45:00,46235.5
2020-08-01 14:15:00,24406
2020-08-02 07:45:00,20498.5
2020-08-03 01:15:00,9111.5
2020-08-03 18:45:00,12720.5
2020-08-04 12:15:00,5723.5
2020-08-05 05:45:00,6576.5
2020-08-05 23:15:00,51878
2020-08-06 16:45:00,28492
2020-08-07 10:15:00,20173.5
2020-08-08 03:45:00,7717.5
2020-08-08 21:15:00,10282
2020-08-09 14:45:00,4115
2020-08-10 08:15:00,9992
2020-08-11 01:45:00,20169
2020-08-11 19:15:00,21592.5
2020-08-12 12:45:00,4182
2020-08-13 06:15:00,3991
2020-08-13 23:45:00,19394.5
2020-08-14 17:15:00,19698.5
2020-08-15 10:45:00,7375.5
2020-08-16 04:15:00,7037.5
2020-08-16 21:45:00,880
2020-08-17 15:15:00,16945.5
2020-08-18 08:45:00,31483
2020-08-19 02:15:00,23931.5
2020-08-19 19:45:00,39057.5
2020-08-20 13:15:00,16093
2020-08-21 06:45:00,3249
2020-08-22 00:15:00,29765.5
2020-08-22 17:45:00,14770
2020-08-23 11:15:00,601
2020-08-24 04:45:00,1973.5
2020-08-24 22:15:00,13563
2020-08-25 15:45:00,21581.5
2020-08-26 09:15:00,7504
2020-08-27 02:45:00,26392
2020-08-27 20:15:00,49589
2020-08-28 13:45:00,23552
2020-08-29 07:15:00,3829
2020-08-30 00:45:00,1928.5
2020-08-30 18:15:00,3890
2020-08-31 11:45:00,8533.5
2020-09-01 05:15:00,14093
2020-09-01 22:45:00,24298
2020-09-02 16:15:00,40389.5
2020-09-03 09:45:00,26279.5
2020-09-04 03:15:00,59627
