Timestamp,mempool-size
2018-09-03 04:15:00,117793.5
2018-09-04 05:00:00,1163705.5
2018-09-05 05:45:00,1040502
2018-09-06 06:30:00,2209462.5
2018-09-07 07:15:00,323393
2018-09-08 08:00:00,482449.5
2018-09-09 08:45:00,554198
2018-09-10 09:30:00,2286575.5
2018-09-11 10:15:00,1342081
2018-09-12 11:00:00,263720.5
2018-09-13 11:45:00,6809951
2018-09-14 12:30:00,12374115
2018-09-15 13:15:00,446273
2018-09-16 14:00:00,1514134.5
2018-09-17 14:45:00,5903509.5
2018-09-18 15:30:00,3094299.5
2018-09-19 16:15:00,1583554
2018-09-20 17:00:00,745645.5
2018-09-21 17:45:00,2089789.5
2018-09-22 18:30:00,513436.5
2018-09-23 19:15:00,1770297
2018-09-24 20:00:00,268472.5
2018-09-25 20:45:00,226781
2018-09-26 21:30:00,1267516.5
2018-09-27 22:15:00,313076
2018-09-28 23:00:00,362414
2018-09-29 23:45:00,616413
2018-10-01 00:30:00,172303
2018-10-02 01:15:00,188208.5
2018-10-03 02:00:00,235743
2018-10-04 02:45:00,423358
2018-10-05 03:30:00,870118.5
2018-10-06 04:15:00,1142367
2018-10-07 05:00:00,333283
2018-10-08 05:45:00,1278120
2018-10-09 06:30:00,302561
2018-10-10 07:15:00,1577079
2018-10-11 08:00:00,814466.5
2018-10-12 08:45:00,1360337
2018-10-13 09:30:00,410082
2018-10-14 10:15:00,819921
2018-10-15 11:00:00,3816599.5
2018-10-16 11:45:00,2953622
2018-10-17 12:30:00,5449787.5
2018-10-18 13:15:00,4728957.5
2018-10-19 14:00:00,5677179
2018-10-20 14:45:00,887918.5
2018-10-21 15:30:00,717759
2018-10-22 16:15:00,6118299
2018-10-23 17:00:00,9285895.5
2018-10-24 17:45:00,6765575.5
2018-10-25 18:30:00,6650428.5
2018-10-26 19:15:00,8124649
2018-10-27 20:00:00,4778417
2018-10-28 20:45:00,1669963
2018-10-29 21:30:00,5780381
2018-10-30 22:15:00,1585163
2018-10-31 23:00:00,163009.5
2018-11-01 23:45:00,1732357.5
2018-11-03 00:30:00,1171359
2018-11-04 01:15:00,486593
2018-11-05 02:00:00,1941838
2018-11-06 02:45:00,2935022
2018-11-07 03:30:00,4452001
2018-11-08 04:15:00,2432624.5
2018-11-09 05:00:00,1074495
2018-11-10 05:45:00,459375.5
2018-11-11 06:30:00,1401291
2018-11-12 07:15:00,1290718
2018-11-13 08:00:00,2937599
2018-11-14 08:45:00,445335
2018-11-15 09:30:00,5645345
2018-11-16 10:15:00,5398975
2018-11-17 11:00:00,1762481.5
2018-11-18 11:45:00,156691
2018-11-19 12:30:00,4501015
2018-11-20 13:15:00,26390441.5
2018-11-21 14:00:00,21743829
2018-11-22 14:45:00,4240318
2018-11-23 15:30:00,8856145
2018-11-24 16:15:00,2120494
2018-11-25 17:00:00,5847499
2018-11-26 17:45:00,11300859.5
2018-11-27 18:30:00,8264647
2018-11-28 19:15:00,12776071
2018-11-29 20:00:00,7168013
2018-11-30 20:45:00,14289902.5
2018-12-01 21:30:00,847615
2018-12-02 22:15:00,1633544
2018-12-03 23:00:00,11021240
2018-12-04 23:45:00,918368.5
2018-12-06 00:30:00,3249398
2018-12-07 01:15:00,4752098
2018-12-08 02:00:00,247335
2018-12-09 02:45:00,304235
2018-12-10 03:30:00,1323157.5
2018-12-11 04:15:00,1182937
2018-12-12 05:00:00,1727374
2018-12-13 05:45:00,450934.5
2018-12-14 06:30:00,2041600.5
2018-12-15 07:15:00,889106
2018-12-16 08:00:00,269020.5
2018-12-17 08:45:00,1719676.5
2018-12-18 09:30:00,4356604
2018-12-19 10:15:00,1688984
2018-12-20 11:00:00,1464693
2018-12-21 11:45:00,2394016.5
2018-12-22 12:30:00,288227.5
2018-12-23 13:15:00,5095812
2018-12-24 14:00:00,6037579.5
2018-12-25 14:45:00,693764.5
2018-12-26 15:30:00,1539937
2018-12-27 16:15:00,5104516.5
2018-12-28 17:00:00,2767813
2018-12-29 17:45:00,1637117.5
2018-12-30 18:30:00,1367535.5
2018-12-31 19:15:00,620924.5
2019-01-01 20:00:00,342056
2019-01-02 20:45:00,1376789.5
2019-01-03 21:30:00,1282904.5
2019-01-04 22:15:00,907930.5
2019-01-05 23:00:00,3105791.5
2019-01-06 23:45:00,494052
2019-01-08 00:30:00,681024
2019-01-09 01:15:00,956274
2019-01-10 02:00:00,627546.5
2019-01-11 02:45:00,349668
2019-01-12 03:30:00,1436227.5
2019-01-13 04:15:00,1258806.5
2019-01-14 05:00:00,323708
2019-01-15 05:45:00,2529718.5
2019-01-16 06:30:00,1280239
2019-01-17 07:15:00,492469
2019-01-18 08:00:00,2154218
2019-01-19 08:45:00,1078174.5
2019-01-20 09:30:00,729332
2019-01-21 10:15:00,1670875
2019-01-22 11:00:00,1417606
2019-01-23 11:45:00,1054513.5
2019-01-24 12:30:00,875738
2019-01-25 13:15:00,5937339.5
2019-01-26 14:00:00,4315260
2019-01-27 14:45:00,1133768.5
2019-01-28 15:30:00,9694310.5
2019-01-29 16:15:00,2322772.5
2019-01-30 17:00:00,4674819
2019-01-31 17:45:00,1368377
2019-02-01 18:30:00,5936245.5
2019-02-02 19:15:00,281194.5
2019-02-03 20:00:00,1225650.5
2019-02-04 20:45:00,2099585.5
2019-02-05 21:30:00,1457825.5
2019-02-06 22:15:00,1815581.5
2019-02-07 23:00:00,2814003.5
2019-02-08 23:45:00,1137365.5
2019-02-10 00:30:00,667582
2019-02-11 01:15:00,2112227.5
2019-02-12 02:00:00,19939631.5
2019-02-13 02:45:00,14813176.5
2019-02-14 03:30:00,1224275.5
2019-02-15 04:15:00,617275
2019-02-16 05:00:00,4885411
2019-02-17 05:45:00,164195.5
2019-02-18 06:30:00,2328903.5
2019-02-19 07:15:00,527331.5
2019-02-20 08:00:00,1481490.5
2019-02-21 08:45:00,1718327
2019-02-22 09:30:00,2803185.5
2019-02-23 10:15:00,3379306.5
2019-02-24 11:00:00,782728
2019-02-25 11:45:00,3550294
2019-02-26 12:30:00,2073710.5
2019-02-27 13:15:00,6503537.5
2019-02-28 14:00:00,7955964.5
2019-03-01 14:45:00,15621862
2019-03-02 15:30:00,3135447
2019-03-03 16:15:00,1861047
2019-03-04 17:00:00,10240237
2019-03-05 17:45:00,4325294.5
2019-03-06 18:30:00,10495972.5
2019-03-07 19:15:00,9738685
2019-03-08 20:00:00,1124054
2019-03-09 20:45:00,803013.5
2019-03-10 21:30:00,4754780.5
2019-03-11 22:15:00,299931.5
2019-03-12 23:00:00,8095220
2019-03-13 23:45:00,6769628.5
2019-03-15 00:30:00,506984
2019-03-16 01:15:00,566450
2019-03-17 02:00:00,445267.5
2019-03-18 02:45:00,786448.5
2019-03-19 03:30:00,728980
2019-03-20 04:15:00,595654.5
2019-03-21 05:00:00,490695
2019-03-22 05:45:00,224692
2019-03-23 06:30:00,352165
2019-03-24 07:15:00,642548.5
2019-03-25 08:00:00,425929
2019-03-26 08:45:00,6510201.5
2019-03-27 09:30:00,5946156.5
2019-03-28 10:15:00,14194486
2019-03-29 11:00:00,18125158
2019-03-30 11:45:00,16135854
2019-03-31 12:30:00,15671235
2019-04-01 13:15:00,22363111
2019-04-02 14:00:00,36425562
2019-04-03 14:45:00,42454910.5
2019-04-04 15:30:00,48731786.5
2019-04-05 16:15:00,14636668
2019-04-06 17:00:00,10830889
2019-04-07 17:45:00,3608859
2019-04-08 18:30:00,9309637.5
2019-04-09 19:15:00,14893024
2019-04-10 20:00:00,6875301
2019-04-11 20:45:00,4269683
2019-04-12 21:30:00,811628
2019-04-13 22:15:00,4261638.5
2019-04-14 23:00:00,4563123.5
2019-04-15 23:45:00,6110126
2019-04-17 00:30:00,7586302
2019-04-18 01:15:00,7423745
2019-04-19 02:00:00,9895275.5
2019-04-20 02:45:00,3982929.5
2019-04-21 03:30:00,2926523
2019-04-22 04:15:00,2239085
2019-04-23 05:00:00,8619931
2019-04-24 05:45:00,24526760
2019-04-25 06:30:00,10530871
2019-04-26 07:15:00,12152658
2019-04-27 08:00:00,1996521
2019-04-28 08:45:00,2229307
2019-04-29 09:30:00,5779489
2019-04-30 10:15:00,9834564.5
2019-05-01 11:00:00,1662406
2019-05-02 11:45:00,1960512
2019-05-03 12:30:00,7069514.5
2019-05-04 13:15:00,7267043.5
2019-05-05 14:00:00,7275948
2019-05-06 14:45:00,10163575
2019-05-07 15:30:00,10586521
2019-05-08 16:15:00,17270669
2019-05-09 17:00:00,22964301
2019-05-10 17:45:00,32312746
2019-05-11 18:30:00,22418131
2019-05-12 19:15:00,8534374
2019-05-13 20:00:00,5073125.5
2019-05-14 20:45:00,27529629.5
2019-05-15 21:30:00,37246493.5
2019-05-16 22:15:00,41973328
2019-05-17 23:00:00,44207807.5
2019-05-18 23:45:00,10538696.5
2019-05-20 00:30:00,1257043.5
2019-05-21 01:15:00,8783433
2019-05-22 02:00:00,14381936.5
2019-05-23 02:45:00,5862433
2019-05-24 03:30:00,5682574
2019-05-25 04:15:00,1174772
2019-05-26 05:00:00,658821
2019-05-27 05:45:00,5814239
2019-05-28 06:30:00,3025520
2019-05-29 07:15:00,2844228.5
2019-05-30 08:00:00,2303761.5
2019-05-31 08:45:00,18176781.5
2019-06-01 09:30:00,14624152.5
2019-06-02 10:15:00,912834
2019-06-03 11:00:00,11329788.5
2019-06-04 11:45:00,16357032
2019-06-05 12:30:00,1172487
2019-06-06 13:15:00,3000997
2019-06-07 14:00:00,16080102.5
2019-06-08 14:45:00,6667165.5
2019-06-09 15:30:00,1375889
2019-06-10 16:15:00,8086628
2019-06-11 17:00:00,15078641.5
2019-06-12 17:45:00,11571066.5
2019-06-13 18:30:00,16859474.5
2019-06-14 19:15:00,30554897
2019-06-15 20:00:00,7753746
2019-06-16 20:45:00,18499616.5
2019-06-17 21:30:00,23283851
2019-06-18 22:15:00,11939085.5
2019-06-19 23:00:00,883713.5
2019-06-20 23:45:00,14232970.5
2019-06-22 00:30:00,25973826.5
2019-06-23 01:15:00,22997569.5
2019-06-24 02:00:00,1716581.5
2019-06-25 02:45:00,2486009
2019-06-26 03:30:00,11410968
2019-06-27 04:15:00,37128274.5
2019-06-28 05:00:00,32781834.5
2019-06-29 05:45:00,11668122
2019-06-30 06:30:00,610759.5
2019-07-01 07:15:00,6840767
2019-07-02 08:00:00,12600945
2019-07-03 08:45:00,1675052
2019-07-04 09:30:00,2348320
2019-07-05 10:15:00,7659406
2019-07-06 11:00:00,891126
2019-07-07 11:45:00,1889321.5
2019-07-08 12:30:00,6316988
2019-07-09 13:15:00,20035793
2019-07-10 14:00:00,24520295
2019-07-11 14:45:00,32489136
2019-07-12 15:45:00,16367682
2019-07-13 16:30:00,3328144.5
2019-07-14 17:15:00,4242172.5
2019-07-15 18:00:00,16312230
2019-07-16 18:45:00,2340570
2019-07-17 19:30:00,37408247
2019-07-18 20:15:00,46944804
2019-07-19 21:30:00,49029526.5
2019-07-20 22:15:00,298060
2019-07-21 23:00:00,3544958.5
2019-07-22 23:45:00,3808238.5
2019-07-24 00:30:00,572521.5
2019-07-25 01:15:00,9291944.5
2019-07-26 02:00:00,1022534.5
2019-07-27 02:45:00,1664551.5
2019-07-28 03:30:00,821946
2019-07-29 04:15:00,1030201.5
2019-07-30 05:00:00,1390161.5
2019-07-31 05:45:00,464780
2019-08-01 06:30:00,456221
2019-08-02 07:15:00,671712.5
2019-08-03 08:00:00,1243618
2019-08-04 08:45:00,377595.5
2019-08-05 09:30:00,2668298
2019-08-06 10:15:00,2126963
2019-08-07 11:00:00,784844.5
2019-08-08 11:45:00,8633555.5
2019-08-09 12:30:00,2945300.5
2019-08-10 13:15:00,5808767.5
2019-08-11 14:00:00,4102197.5
2019-08-12 14:45:00,7397983
2019-08-13 15:30:00,10858893.5
2019-08-14 16:15:00,1128933.5
2019-08-15 17:00:00,7038749.5
2019-08-16 17:45:00,13896689.5
2019-08-17 18:30:00,1709564
2019-08-18 19:15:00,2945923
2019-08-19 20:00:00,2016126.5
2019-08-20 20:45:00,7890953
2019-08-21 21:30:00,9851657.5
2019-08-22 22:15:00,5027415
2019-08-23 23:00:00,710126
2019-08-24 23:45:00,240976
2019-08-26 00:30:00,381275.5
2019-08-27 01:15:00,2242883
2019-08-28 02:00:00,1019987.5
2019-08-29 02:45:00,453007.5
2019-08-30 03:30:00,2201403
2019-08-31 04:15:00,1374628.5
2019-09-01 05:00:00,325043
2019-09-02 05:45:00,904979
2019-09-03 06:30:00,878576.5
2019-09-04 07:15:00,1999919
2019-09-05 08:00:00,1860575
2019-09-06 08:45:00,3982028.5
2019-09-07 09:30:00,1516862.5
2019-09-08 10:15:00,274747.5
2019-09-09 11:00:00,3088248.5
2019-09-10 11:45:00,619970
2019-09-11 12:30:00,4315707
2019-09-12 13:15:00,3520278.5
2019-09-13 14:00:00,6865192
2019-09-14 14:45:00,689136
2019-09-15 15:30:00,8322232
2019-09-16 16:15:00,11181279
2019-09-17 17:00:00,6053698.5
2019-09-18 17:45:00,3995273
2019-09-19 18:30:00,2431047.5
2019-09-20 19:15:00,4281628.5
2019-09-21 20:00:00,125033.5
2019-09-22 20:45:00,293773.5
2019-09-23 21:30:00,11913733.5
2019-09-24 22:15:00,136399
2019-09-25 23:00:00,2709870
2019-09-26 23:45:00,254018
2019-09-28 00:30:00,1706948.5
2019-09-29 01:15:00,329073.5
2019-09-30 02:00:00,3998802.5
2019-10-01 02:45:00,3035219.5
2019-10-02 03:30:00,1653591
2019-10-03 04:15:00,1586946.5
2019-10-04 05:00:00,576633
2019-10-05 05:45:00,235287.5
2019-10-06 06:30:00,1186390.5
2019-10-07 07:15:00,211311
2019-10-08 08:00:00,994931
2019-10-09 08:45:00,402419
2019-10-10 09:30:00,2880945
2019-10-11 10:15:00,523107
2019-10-12 11:00:00,785279.5
2019-10-13 11:45:00,407958.5
2019-10-14 12:30:00,399935.5
2019-10-15 13:15:00,3917376.5
2019-10-16 14:00:00,4251237
2019-10-17 14:45:00,10331940.5
2019-10-18 15:30:00,5746509.5
2019-10-19 16:15:00,1997998
2019-10-20 17:00:00,625536.5
2019-10-21 17:45:00,691583.5
2019-10-22 18:30:00,2721412.5
2019-10-23 19:15:00,736836
2019-10-24 20:00:00,9168759
2019-10-25 20:45:00,11767064.5
2019-10-26 21:30:00,1026806
2019-10-27 22:15:00,5476010
2019-10-28 23:00:00,571575.5
2019-10-29 23:45:00,1831570.5
2019-10-31 00:30:00,702668
2019-11-01 01:15:00,6000283.5
2019-11-02 02:00:00,850334.5
2019-11-03 02:45:00,1449063
2019-11-04 03:30:00,2694639.5
2019-11-05 04:15:00,2790760.5
2019-11-06 05:00:00,2426363.5
2019-11-07 05:45:00,810241
2019-11-08 06:30:00,2285400.5
2019-11-09 07:15:00,2619778
2019-11-10 08:00:00,592192
2019-11-11 08:45:00,2248894.5
2019-11-12 09:30:00,555104
2019-11-13 10:15:00,1497061
2019-11-14 11:00:00,3137308
2019-11-15 11:45:00,88363263.5
2019-11-16 12:30:00,55944212
2019-11-17 13:15:00,14746920
2019-11-18 14:00:00,5453755.5
2019-11-19 14:45:00,9559513
2019-11-20 15:30:00,4130165
2019-11-21 16:15:00,7282296
2019-11-22 17:00:00,7740995
2019-11-23 17:45:00,236191.5
2019-11-24 18:30:00,4613508.5
2019-11-25 19:15:00,17695889.5
2019-11-26 20:00:00,14270870
2019-11-27 20:45:00,1187876.5
2019-11-28 21:30:00,152603.5
2019-11-29 22:15:00,8920558
2019-11-30 23:00:00,654880.5
2019-12-01 23:45:00,863635
2019-12-03 00:30:00,1575245.5
2019-12-04 01:15:00,273266.5
2019-12-05 02:00:00,341374.5
2019-12-06 02:45:00,1585355.5
2019-12-07 03:30:00,595405
2019-12-08 04:15:00,189076
2019-12-09 05:00:00,371700.5
2019-12-10 05:45:00,505878
2019-12-11 06:30:00,1652873
2019-12-12 07:15:00,1149782
2019-12-13 08:00:00,1013411
2019-12-14 08:45:00,572022
2019-12-15 09:30:00,265564.5
2019-12-16 10:15:00,7694048
2019-12-17 11:00:00,11610574.5
2019-12-18 11:45:00,772761
2019-12-19 12:30:00,686025
2019-12-20 13:15:00,3825630
2019-12-21 14:00:00,1867625.5
2019-12-22 14:45:00,370933.5
2019-12-23 15:30:00,4632286
2019-12-24 16:15:00,1704248
2019-12-25 17:00:00,753176.5
2019-12-26 17:45:00,320582.5
2019-12-27 18:30:00,3606403.5
2019-12-28 19:15:00,540857
2019-12-29 20:00:00,1375962.5
2019-12-30 20:45:00,624900
2019-12-31 21:30:00,1021121.5
2020-01-01 22:15:00,227822
2020-01-02 23:00:00,747912.5
2020-01-03 23:45:00,230654
2020-01-05 00:30:00,265634.5
2020-01-06 01:15:00,627857
2020-01-07 02:00:00,1432559
2020-01-08 02:45:00,3011608
2020-01-09 03:30:00,419084.5
2020-01-10 04:15:00,967390.5
2020-01-11 05:00:00,150027.5
2020-01-12 05:45:00,126820
2020-01-13 06:30:00,572023.5
2020-01-14 07:15:00,310887
2020-01-15 08:00:00,323301
2020-01-16 08:45:00,2569172.5
2020-01-17 09:30:00,4501805
2020-01-18 10:15:00,1735387.5
2020-01-19 11:00:00,657229.5
2020-01-20 11:45:00,449966.5
2020-01-21 12:30:00,1446183
2020-01-22 13:15:00,1510860.5
2020-01-23 14:00:00,6154035
2020-01-24 14:45:00,4382602
2020-01-25 15:30:00,579560
2020-01-26 16:15:00,3427107
2020-01-27 17:00:00,13636262.5
2020-01-28 17:45:00,1275322
2020-01-29 18:30:00,1230760.5
2020-01-30 19:15:00,5338114.5
2020-01-31 20:00:00,7363549.5
2020-02-01 20:45:00,12710496
2020-02-02 21:30:00,679408.5
2020-02-03 22:15:00,2872149.5
2020-02-04 23:00:00,6091646
2020-02-05 23:45:00,857644
2020-02-07 00:30:00,28199262
2020-02-08 01:15:00,8146913
2020-02-09 02:00:00,241245.5
2020-02-10 02:45:00,1302743
2020-02-11 03:30:00,11248459.5
2020-02-12 04:15:00,1725031.5
2020-02-13 05:30:00,4788706
2020-02-14 06:15:00,1991941
2020-02-15 07:00:00,1790976.5
2020-02-16 07:45:00,832260.5
2020-02-17 08:30:00,1550782
2020-02-18 09:15:00,905201
2020-02-19 10:00:00,3677370.5
2020-02-20 10:45:00,360733
2020-02-21 11:30:00,5798117.5
2020-02-22 12:15:00,2133879
2020-02-23 13:00:00,890175.5
2020-02-24 13:45:00,4036900.5
2020-02-25 14:30:00,7161590
2020-02-26 15:15:00,8056666
2020-02-27 16:00:00,8629702
2020-02-28 16:45:00,971877.5
2020-02-29 17:30:00,391707
2020-03-01 18:15:00,967245.5
2020-03-02 19:00:00,11769679
2020-03-03 19:45:00,8838215.5
2020-03-04 20:30:00,9720423.5
2020-03-05 21:15:00,4567413.5
2020-03-06 22:00:00,4808375.5
2020-03-07 22:45:00,299861.5
2020-03-08 23:30:00,670481
2020-03-10 00:15:00,5383995
2020-03-11 01:00:00,2660730
2020-03-12 01:45:00,12809071
2020-03-13 02:30:00,14842442
2020-03-14 05:15:00,11621569
2020-03-15 06:00:00,305609
2020-03-16 06:45:00,1740113.5
2020-03-17 07:30:00,8799895.5
2020-03-18 08:15:00,4644307
2020-03-19 09:00:00,2270176
2020-03-20 09:45:00,14265253.5
2020-03-21 10:30:00,4927738.5
2020-03-22 11:15:00,879699
2020-03-23 12:00:00,6204676.5
2020-03-24 12:45:00,1101913.5
2020-03-25 13:30:00,15767374.5
2020-03-26 14:45:00,2030509.5
2020-03-27 15:30:00,7892671
2020-03-28 16:15:00,4070139.5
2020-03-29 17:00:00,837029.5
2020-03-30 17:45:00,4150913.5
2020-03-31 18:30:00,6799279.5
2020-04-01 19:15:00,2902361.5
2020-04-02 20:00:00,7397023.5
2020-04-03 20:45:00,14945674
2020-04-04 21:30:00,1829834.5
2020-04-05 22:15:00,120400
2020-04-06 23:00:00,19435275
2020-04-07 23:45:00,280909.5
2020-04-09 00:30:00,608591.5
2020-04-10 01:15:00,462778.5
2020-04-11 02:00:00,1615713
2020-04-12 02:45:00,313172.5
2020-04-13 03:30:00,488172
2020-04-14 04:15:00,199703
2020-04-15 05:00:00,551692.5
2020-04-16 05:45:00,956037.5
2020-04-17 06:30:00,4349283.5
2020-04-18 07:15:00,5011333
2020-04-19 08:00:00,533240.5
2020-04-20 08:45:00,2083447
2020-04-21 09:30:00,1251993.5
2020-04-22 10:15:00,497081
2020-04-23 11:00:00,23466463.5
2020-04-24 11:45:00,22851530
2020-04-25 12:30:00,19786519
2020-04-26 13:15:00,2491005.5
2020-04-27 14:00:00,6844266
2020-04-28 14:45:00,4937723.5
2020-04-29 15:30:00,13572054
2020-04-30 16:15:00,75560006.5
2020-05-01 17:00:00,66093270.5
2020-05-02 17:45:00,30971020.5
2020-05-03 18:30:00,7861463
2020-05-04 19:15:00,9104719
2020-05-05 20:00:00,15368032
2020-05-06 20:45:00,11923658.5
2020-05-07 21:30:00,25801449.5
2020-05-08 22:15:00,55159403.5
2020-05-09 23:00:00,48309955
2020-05-10 23:45:00,16802112.5
2020-05-12 00:30:00,23085430.5
2020-05-13 01:15:00,23292344
2020-05-14 02:00:00,40724050.5
2020-05-15 02:45:00,69032785.5
2020-05-16 03:30:00,61126517.5
2020-05-17 04:15:00,54473096
2020-05-18 05:00:00,59921216.5
2020-05-19 05:45:00,72745256
2020-05-20 06:30:00,89983677
2020-05-21 07:15:00,69044750.5
2020-05-22 08:00:00,82028417
2020-05-23 08:45:00,85537501
2020-05-24 09:30:00,69791273
2020-05-25 10:15:00,60173315.5
2020-05-26 11:00:00,57341764
2020-05-27 11:45:00,50299828.5
2020-05-28 12:30:00,36444547.5
2020-05-29 13:15:00,27964110.5
2020-05-30 14:00:00,7063552
2020-05-31 14:45:00,3726922
2020-06-01 15:30:00,12654098.5
2020-06-02 16:15:00,21124303.5
2020-06-03 17:00:00,24044668
2020-06-04 17:45:00,8963295.5
2020-06-05 18:30:00,2186411
2020-06-06 19:15:00,1802400.5
2020-06-07 20:00:00,2008347.5
2020-06-08 20:45:00,18969113
2020-06-09 21:30:00,4252400.5
2020-06-10 22:15:00,14083460
2020-06-11 23:00:00,855249.5
2020-06-12 23:45:00,11156428.5
2020-06-14 00:30:00,232280.5
2020-06-15 01:15:00,346706
2020-06-16 02:00:00,8098578.5
2020-06-17 02:45:00,12327406
2020-06-18 03:30:00,3145710
2020-06-19 04:15:00,10942088.5
2020-06-20 05:00:00,3369764
2020-06-21 05:45:00,480947.5
2020-06-22 06:30:00,1487222.5
2020-06-23 07:15:00,21137116.5
2020-06-24 08:00:00,17652092
2020-06-25 08:45:00,8449745.5
2020-06-26 09:30:00,2694351
2020-06-27 10:15:00,5662236
2020-06-28 11:00:00,5307745.5
2020-06-29 11:45:00,10948557.5
2020-06-30 12:30:00,7050659.5
2020-07-01 13:15:00,6874478
2020-07-02 14:00:00,7501219.5
2020-07-03 14:45:00,16180543
2020-07-04 15:30:00,3791154
2020-07-05 16:15:00,2577797
2020-07-06 17:00:00,5599285
2020-07-07 17:45:00,10218045
2020-07-08 18:30:00,16592542
2020-07-09 19:15:00,14261426
2020-07-10 20:00:00,13661650.5
2020-07-11 20:45:00,4176877.5
2020-07-12 21:30:00,920570
2020-07-13 22:15:00,21136944.5
2020-07-14 23:00:00,22280426.5
2020-07-15 23:45:00,30943442.5
2020-07-17 00:30:00,31872967
2020-07-18 01:15:00,46263397.5
2020-07-19 02:00:00,36640799.5
2020-07-20 02:45:00,29619428
2020-07-21 03:30:00,35633533
2020-07-22 04:15:00,55476452
2020-07-23 05:00:00,67534041.5
2020-07-24 05:45:00,66697097.5
2020-07-25 06:30:00,50887953.5
2020-07-26 07:15:00,34209906.5
2020-07-27 08:00:00,26679967.5
2020-07-28 08:45:00,50571491
2020-07-29 09:30:00,44470261.5
2020-07-30 10:15:00,53465296.5
2020-07-31 11:00:00,61337530
2020-08-01 11:45:00,64559013.5
2020-08-02 12:30:00,55591023
2020-08-03 13:15:00,48793586.5
2020-08-04 14:00:00,32422580
2020-08-05 14:45:00,40929904
2020-08-06 15:30:00,47856184.5
2020-08-07 16:15:00,49742495
2020-08-08 17:00:00,32309847.5
2020-08-09 17:45:00,472820.5
2020-08-10 18:30:00,23781267.5
2020-08-11 19:15:00,17040469.5
2020-08-12 20:00:00,16060719.5
2020-08-13 20:45:00,14307183
2020-08-14 21:30:00,17328522
2020-08-15 22:15:00,8954762.5
2020-08-16 23:00:00,876093
2020-08-17 23:45:00,33031714.5
2020-08-19 00:30:00,32033149.5
2020-08-20 01:15:00,30239754.5
2020-08-21 02:00:00,19727966.5
2020-08-22 02:45:00,31871990.5
2020-08-23 03:30:00,15162987
2020-08-24 04:15:00,953729.5
2020-08-25 05:00:00,24469065.5
2020-08-26 05:45:00,30802108
2020-08-27 06:30:00,28376850
2020-08-28 07:15:00,36611582.5
2020-08-29 08:00:00,25599827.5
2020-08-30 08:45:00,13720690
2020-08-31 09:30:00,5189393.5
2020-09-01 10:15:00,17862688.5
2020-09-02 11:00:00,19388224
