Timestamp,nvts
2015-01-18 19:50:17,8.159318308783
2015-01-21 17:12:37,8.65214730298188
2015-01-24 16:08:21,9.64895330530349
2015-01-27 15:32:48,11.2956326164232
2015-01-30 03:34:36,9.76669304411527
2015-02-01 18:02:08,9.1195871823166
2015-02-04 09:19:46,9.56306021962145
2015-02-06 20:18:06,9.12638831461271
2015-02-09 12:16:49,9.48991671443887
2015-02-12 00:24:55,9.48398882175944
2015-02-14 15:57:40,10.4830330499371
2015-02-17 07:22:44,10.5363475942376
2015-02-19 17:23:07,10.866131443774
2015-02-22 09:03:26,11.4057065408369
2015-02-25 02:33:25,11.3537537203538
2015-02-27 15:28:45,11.4057545007936
2015-03-02 09:30:59,12.5978072286819
2015-03-04 22:37:37,13.7942620905951
2015-03-07 17:41:38,13.5995727966643
2015-03-10 11:37:14,14.4087388714429
2015-03-13 01:44:35,14.865764815754
2015-03-15 19:18:47,14.2653954760788
2015-03-18 13:35:09,14.5664334881451
2015-03-21 08:00:01,13.3908386599382
2015-03-23 23:52:11,13.9423817215701
2015-03-26 06:45:55,12.9619362090093
2015-03-28 18:09:20,12.9681121393353
2015-03-31 08:26:58,13.1425779212082
2015-04-02 23:56:39,13.0723637318448
2015-04-05 15:39:36,13.6538140401258
2015-04-08 12:47:48,13.9265233058883
2015-04-11 06:29:53,13.1604974772894
2015-04-14 00:08:10,12.7163337659545
2015-04-16 19:45:35,13.1312668847636
2015-04-19 14:07:57,13.2629797274222
2015-04-22 04:00:33,13.9984307181704
2015-04-25 00:36:52,13.6884507512501
2015-04-27 15:25:35,13.1874023051624
2015-04-30 08:40:59,13.5025997933669
2015-05-03 01:06:59,13.8718852536401
2015-05-05 18:40:19,14.1651389338529
2015-05-08 09:21:52,14.0530821266219
2015-05-11 06:30:14,14.0265797277377
2015-05-13 18:12:24,14.0264710163168
2015-05-16 10:46:59,13.7299729501528
2015-05-18 23:29:03,13.6587135929232
2015-05-21 15:51:54,13.4342670883391
2015-05-24 13:52:58,13.4829343269107
2015-05-27 06:42:09,13.338853510317
2015-05-29 22:56:25,13.4384175861978
2015-06-01 16:27:19,13.2007537456904
2015-06-04 07:04:36,12.9605551376432
2015-06-06 21:36:21,13.0205591755393
2015-06-09 09:34:01,13.4166254472628
2015-06-11 22:48:29,13.4156923979956
2015-06-14 14:07:35,13.540288076417
2015-06-17 11:25:30,14.5160153442091
2015-06-19 23:33:48,14.1252594518825
2015-06-22 17:35:00,13.6805051463228
2015-06-25 08:45:57,13.4609873755857
2015-06-28 01:31:35,13.9180972535057
2015-06-30 19:22:07,14.0290437938941
2015-07-03 08:51:28,13.7361194062237
2015-07-05 22:48:42,13.824366267936
2015-07-08 10:14:47,13.9105721736985
2015-07-10 23:46:54,13.8549627067591
2015-07-13 16:00:34,15.618322571942
2015-07-16 05:29:49,14.1259060176761
2015-07-18 19:40:58,13.6468441488225
2015-07-21 10:26:01,13.6805336431171
2015-07-24 04:06:48,13.5579387134745
2015-07-26 17:02:01,14.1161873967362
2015-07-29 09:22:10,14.3933980963212
2015-08-01 00:25:40,13.8658261117106
2015-08-03 14:05:08,13.7908597591489
2015-08-06 07:50:10,13.6938782200149
2015-08-08 20:39:12,13.5081181130652
2015-08-11 07:46:37,12.7092678248719
2015-08-13 23:45:59,12.7408515381918
2015-08-16 18:01:04,12.2607451507797
2015-08-19 10:47:24,10.2893648216729
2015-08-21 21:59:28,10.8073146513389
2015-08-24 12:26:41,10.398909960539
2015-08-27 02:21:52,10.1063616637957
2015-08-29 16:13:40,10.3030694494299
2015-09-01 07:31:08,10.3208172489876
2015-09-03 19:30:53,10.2630737891678
2015-09-06 08:18:58,10.560619510312
2015-09-09 00:06:32,10.9606488941695
2015-09-11 10:14:26,10.6985296068982
2015-09-14 00:48:05,10.3658350642344
2015-09-16 11:15:22,10.4865815965555
2015-09-19 06:44:57,10.6961393983575
2015-09-22 03:43:59,10.4022159614567
2015-09-24 17:44:49,10.5075787488453
2015-09-27 07:04:52,10.7471708594865
2015-09-29 20:19:09,10.9626682018289
2015-10-02 12:48:38,10.9463101323732
2015-10-05 00:21:30,10.9940255368348
2015-10-07 18:04:17,11.3197627335126
2015-10-10 12:43:39,11.2944143427246
2015-10-13 02:49:43,11.4552117411343
2015-10-15 17:37:43,11.9271062522432
2015-10-18 07:25:06,12.4360531315911
2015-10-21 00:12:46,12.3775306294933
2015-10-23 15:13:10,12.5644632060385
2015-10-26 06:38:15,12.6262559079535
2015-10-28 19:50:54,13.30619453101
2015-10-31 05:09:27,13.9171917346838
2015-11-02 18:05:46,14.1640592962757
2015-11-05 07:24:17,14.2803804721041
2015-11-07 20:17:33,12.7578239394062
2015-11-10 11:16:47,11.8609574811894
2015-11-12 20:40:18,9.89889892769482
2015-11-15 10:20:36,9.66232215418408
2015-11-17 16:14:10,9.55370520984437
2015-11-20 10:41:22,9.00629313814231
2015-11-22 14:11:12,8.92310514848007
2015-11-24 23:31:47,8.86251237532965
2015-11-27 07:30:41,9.6440233936022
2015-11-29 22:03:31,9.92051590984728
2015-12-02 05:54:04,9.1186671165207
2015-12-04 18:58:22,9.14556901063127
2015-12-07 01:50:15,9.21805124784697
2015-12-09 10:06:36,9.49852204506981
2015-12-11 10:05:12,9.38726907954238
2015-12-13 19:57:19,9.10607514604654
2015-12-15 20:53:17,8.93167263477815
2015-12-18 04:47:20,8.2861992321447
2015-12-20 12:28:20,7.92011255227833
2015-12-22 23:55:20,7.14316813177919
2015-12-25 13:45:58,7.03542984097274
2015-12-27 15:09:16,6.3706796439064
2015-12-29 23:02:24,6.4667293173872
2016-01-01 11:27:23,6.40569222057585
2016-01-04 01:37:43,6.33795802074072
2016-01-06 11:08:01,6.36107513017238
2016-01-08 20:48:28,6.62871289050957
2016-01-11 02:21:34,6.67220946537303
2016-01-13 07:15:08,6.33309384215821
2016-01-16 02:40:58,5.42933599966533
2016-01-18 10:44:01,5.37262449867729
2016-01-21 00:17:06,5.55120489976236
2016-01-23 09:52:00,4.88878413031844
2016-01-25 11:54:18,3.71933657219903
2016-01-27 21:00:31,3.3492795130657
2016-01-30 03:56:52,3.05818102187184
2016-02-01 06:24:51,3.00833907642534
2016-02-03 12:37:28,3.04945983487769
2016-02-05 14:21:49,3.22237959738247
2016-02-07 15:09:07,3.13516730605304
2016-02-09 20:19:23,3.11229413481472
2016-02-11 22:34:37,3.134701908379
2016-02-14 06:09:54,3.28996158206305
2016-02-16 14:16:49,3.35229802299985
2016-02-18 23:13:30,3.45144062419689
2016-02-21 13:47:38,3.44843533393856
2016-02-24 11:04:23,3.27817994446237
2016-02-27 02:13:04,3.36126554084037
2016-02-29 16:43:21,3.31753457924694
2016-03-03 08:03:26,3.07247944879852
2016-03-05 18:08:30,2.86291513868442
2016-03-08 08:28:27,2.90222728690077
2016-03-10 15:21:23,2.95390291138465
2016-03-13 01:05:29,2.9488073165746
2016-03-15 13:28:37,3.03330754415151
2016-03-18 00:03:58,2.99338615651384
2016-03-20 14:48:25,2.94460671713631
2016-03-23 04:02:20,3.03818408594797
2016-03-25 16:55:01,3.07278962806888
2016-03-28 03:53:46,3.13246388993225
2016-03-30 11:19:08,3.04739375085368
2016-04-02 01:21:07,3.09204644720222
2016-04-04 14:38:14,3.06347624436477
2016-04-06 23:33:08,3.086538239519
2016-04-09 12:21:37,3.0211333728406
2016-04-11 18:21:55,3.03730805432015
2016-04-14 02:11:49,3.04157842968165
2016-04-16 13:24:05,3.06390185287241
2016-04-19 02:53:33,3.15135497831972
2016-04-21 10:58:10,3.26831602768982
2016-04-24 00:13:45,3.85222531137533
2016-04-26 17:14:43,4.7032199229378
2016-04-29 09:57:19,4.71416930322343
2016-05-01 19:54:57,4.74055363274751
2016-05-04 04:22:15,4.76656611480379
2016-05-06 13:02:51,4.79737426869285
2016-05-08 21:16:16,4.89727314289498
2016-05-11 02:02:51,4.81624807881879
2016-05-13 16:44:09,4.85149849242249
2016-05-16 07:08:42,4.89258098485583
2016-05-18 21:00:40,4.92468122043416
2016-05-21 14:34:44,4.85914877051889
2016-05-23 12:28:00,4.96096781838375
2016-05-26 04:06:18,5.06015038190414
2016-05-28 19:25:15,5.69682407255711
2016-05-31 11:41:27,6.57099055644071
2016-06-03 03:53:41,6.64238371936862
2016-06-05 18:06:11,7.63995628040949
2016-06-08 02:20:12,7.56318776692403
2016-06-10 13:12:11,7.51332150832831
2016-06-12 23:19:07,8.99092202909138
2016-06-15 10:50:29,8.84896571902702
2016-06-17 21:34:48,10.0972759649657
2016-06-20 02:32:18,9.86969613669915
2016-06-22 14:19:41,8.46198500926734
2016-06-25 06:53:43,8.44633718668925
2016-06-27 17:09:40,7.91058149882841
2016-06-30 05:37:08,7.79886322107743
2016-07-02 16:27:55,8.4308509908898
2016-07-05 05:06:26,8.09118575869098
2016-07-07 18:06:29,7.35900175074162
2016-07-10 06:36:39,7.58701363381449
2016-07-12 19:28:04,7.90242122964971
2016-07-15 13:18:40,7.81594620819046
2016-07-17 22:35:29,7.97396034401582
2016-07-20 11:31:56,7.88792215600538
2016-07-23 07:20:47,7.73127816834229
2016-07-26 03:08:27,7.76903352007728
2016-07-28 23:03:56,7.71076088266142
2016-07-31 13:19:53,7.38869414671923
2016-08-02 23:20:19,5.57998361775173
2016-08-05 08:25:36,6.44534957201234
2016-08-07 13:54:12,6.73390677857204
2016-08-10 02:40:39,6.62099611936586
2016-08-12 13:26:41,6.61805410787309
2016-08-14 19:56:15,6.31008541402994
2016-08-17 12:05:19,6.45852262392636
2016-08-19 23:40:45,6.40282853808717
2016-08-22 06:29:04,6.42357945337763
2016-08-24 18:03:46,6.4149507542411
2016-08-27 12:12:27,6.47818543064674
2016-08-29 20:55:38,6.53048465765408
2016-09-01 11:34:37,6.54048566686089
2016-09-04 01:07:38,6.85611824850218
2016-09-06 11:00:28,7.00552080611942
2016-09-08 22:39:15,7.26734784695451
2016-09-11 10:59:53,7.29826145204459
2016-09-13 16:12:26,7.19590603638378
2016-09-15 23:44:00,7.33322406576185
2016-09-18 11:00:51,7.46668977110085
2016-09-20 23:41:44,7.59849804475543
2016-09-23 10:39:29,7.55875005131228
2016-09-25 15:22:22,7.58044188946958
2016-09-27 22:11:09,7.68511809638694
2016-09-30 11:16:00,7.69428765143144
2016-10-02 19:31:24,7.77393263872395
2016-10-05 05:11:00,7.84049623162429
2016-10-07 13:24:29,7.95767191355826
2016-10-09 19:46:18,7.89055806822688
2016-10-12 12:56:20,8.15160072584976
2016-10-15 06:08:27,8.25928835430694
2016-10-18 00:59:27,8.16524136520762
2016-10-20 16:44:15,8.10516429923343
2016-10-23 00:36:18,8.42691339876996
2016-10-25 12:46:35,8.29037610975218
2016-10-28 01:53:44,8.67158500963042
2016-10-30 13:14:19,8.90074936631249
2016-11-01 20:59:31,9.33509805210391
2016-11-04 13:01:45,8.53157313648317
2016-11-07 02:29:25,8.05224417795141
2016-11-09 12:51:33,8.13019774080922
2016-11-11 17:25:00,7.88764995468821
2016-11-14 02:18:55,7.79579271001727
2016-11-16 07:12:09,7.98329038174538
2016-11-18 13:50:45,8.3839838735856
2016-11-21 06:31:48,8.12541689934316
2016-11-23 20:44:32,8.24820669506262
2016-11-26 06:41:44,8.23085070543125
2016-11-28 14:20:58,8.15835986476522
2016-12-01 01:28:16,8.30773361286312
2016-12-03 11:46:28,8.47441615750884
2016-12-05 21:07:08,8.37272365946547
2016-12-08 04:09:53,8.45402696314113
2016-12-10 20:26:06,8.54825746003199
2016-12-13 00:04:47,8.62414075577318
2016-12-15 09:27:49,8.58367548746843
2016-12-18 01:36:19,8.66203954482221
2016-12-20 15:34:09,8.68973069981352
2016-12-23 00:44:42,9.30797573090038
2016-12-25 12:10:43,9.29768835225541
2016-12-27 21:58:48,10.0077889696103
2016-12-30 07:34:08,10.0176251091967
2017-01-01 15:00:41,10.2289127147468
2017-01-03 22:45:33,10.6836683420122
2017-01-06 08:45:47,9.96854653763479
2017-01-08 19:49:33,9.04596714793883
2017-01-11 04:48:36,9.1059869166336
2017-01-13 10:53:44,7.74262642511891
2017-01-15 17:14:17,7.94623417925208
2017-01-17 23:55:58,8.86477469454474
2017-01-20 05:29:50,8.56038179604739
2017-01-22 06:19:39,8.87736722803695
2017-01-24 15:22:09,8.74608505788434
2017-01-27 00:30:27,8.89182743209675
2017-01-29 07:47:08,8.88158803685904
2017-01-31 17:01:03,9.28990697999238
2017-02-02 19:58:59,9.97742859986962
2017-02-05 07:08:33,10.61305474222
2017-02-07 21:10:30,10.9880124056747
2017-02-10 05:53:23,9.89720798058982
2017-02-12 21:01:51,9.97495543671042
2017-02-15 02:03:34,10.0544254673628
2017-02-17 14:18:47,10.319095851197
2017-02-20 03:28:34,10.1219560995352
2017-02-22 17:02:51,10.7060992742556
2017-02-25 03:03:57,10.9451872511055
2017-02-27 07:20:16,10.8942509137282
2017-03-01 18:56:30,11.0835061801571
2017-03-04 04:31:24,11.1160284972219
2017-03-06 19:37:31,10.820120603775
2017-03-09 07:49:05,9.73291368031024
2017-03-11 18:23:23,9.38156325884578
2017-03-14 03:20:07,9.74130252231239
2017-03-16 16:17:26,9.3699209396487
2017-03-18 23:54:06,7.08767908888429
2017-03-21 10:51:41,7.73070597340228
2017-03-23 22:05:08,7.15277070921411
2017-03-26 06:54:39,6.51500773565714
2017-03-28 14:42:26,7.18415112019704
2017-03-31 03:18:43,7.06540627971391
2017-04-02 17:26:16,7.21739755019636
2017-04-05 04:27:30,7.36512346317601
2017-04-07 14:55:32,7.71987657012925
2017-04-10 01:10:31,7.40369193991111
2017-04-12 09:25:47,7.4735141382726
2017-04-15 01:31:30,7.2254044465162
2017-04-17 14:47:20,7.18007450644484
2017-04-20 05:55:16,7.24243910347849
2017-04-22 16:50:48,7.27026508857181
2017-04-25 07:33:57,7.3826723063142
2017-04-27 18:36:46,7.67918330476888
2017-04-30 03:59:27,7.60473425320362
2017-05-02 13:42:56,8.24688017714686
2017-05-04 23:06:47,8.40938488722284
2017-05-07 08:33:31,8.37595963216468
2017-05-09 13:14:13,9.10618812662688
2017-05-12 01:19:55,9.3283127950675
2017-05-14 10:41:36,8.99117600179799
2017-05-16 18:37:55,8.45255132982932
2017-05-19 05:51:35,8.97785148554662
2017-05-21 12:22:24,9.4255984958223
2017-05-23 21:42:02,9.77010529628256
2017-05-26 05:03:20,10.2311065449724
2017-05-28 11:28:31,9.1495107614201
2017-05-30 17:12:51,8.98529600682385
2017-06-01 21:32:25,9.32869880843595
2017-06-04 03:22:43,9.44373813409307
2017-06-06 07:21:43,10.330042810892
2017-06-08 14:28:37,9.73122064331225
2017-06-11 02:19:21,10.1031213389126
2017-06-13 15:44:25,9.18605766127245
2017-06-16 03:22:29,7.71050842944945
2017-06-18 16:13:50,8.31203053627538
2017-06-21 04:56:11,8.87170376368081
2017-06-23 17:03:37,8.52288873721655
2017-06-26 10:19:55,7.70046933471418
2017-06-28 22:25:00,7.70787542214149
2017-07-01 13:02:11,7.2282006149912
2017-07-03 14:01:27,7.44379280249895
2017-07-05 22:49:55,7.44402044716299
2017-07-08 11:11:46,7.22777178731342
2017-07-10 14:45:29,6.85930876190902
2017-07-12 17:25:20,6.62065312630582
2017-07-15 04:32:52,5.71815701584921
2017-07-17 16:18:14,5.57322304677787
2017-07-20 00:05:34,6.06520080261251
2017-07-22 08:27:36,7.35764122402908
2017-07-24 11:23:04,7.22847205609313
2017-07-26 21:41:26,6.3382395372487
2017-07-29 06:12:52,6.77638981394283
2017-07-31 18:26:01,6.53562880418505
2017-08-03 05:41:11,6.29095497201532
2017-08-05 10:16:42,7.38022093317701
2017-08-07 18:26:48,7.70894978467356
2017-08-10 08:01:36,7.73469339615157
2017-08-12 23:56:26,8.60065650941571
2017-08-15 13:33:44,8.95545850558981
2017-08-17 23:48:00,9.27207430792784
2017-08-20 10:55:35,8.65802188253712
2017-08-23 15:43:46,8.85160583257295
2017-08-26 23:06:18,9.1286987036235
2017-08-29 13:03:15,9.38188396219238
2017-08-31 17:47:05,9.96129181203193
2017-09-02 22:45:32,9.50711874178537
2017-09-05 04:18:40,8.78452720466087
2017-09-07 05:24:04,9.17521596458675
2017-09-09 07:22:12,8.72230545877019
2017-09-11 15:42:17,8.47174358183414
2017-09-13 15:49:50,7.46938970169917
2017-09-15 14:58:22,6.68939760655447
2017-09-17 19:06:33,7.28074954683497
2017-09-20 12:58:49,7.62650040129582
2017-09-22 20:40:54,7.01096849040498
2017-09-25 07:01:35,7.3948377955137
2017-09-27 21:56:35,8.13572961719098
2017-09-30 01:46:19,8.14544407235412
2017-10-02 17:28:38,8.51542127037354
2017-10-05 02:35:17,8.16934819238545
2017-10-07 15:04:02,8.38518709228765
2017-10-09 18:59:20,9.08803313158857
2017-10-12 04:30:32,9.28577052697543
2017-10-14 17:13:51,10.9027279109645
2017-10-16 18:43:18,10.6500877009859
2017-10-19 01:58:32,10.1495031157934
2017-10-21 04:49:19,10.9898682251712
2017-10-23 08:02:27,10.4783075048573
2017-10-25 11:06:38,9.79847482148836
2017-10-27 19:50:31,10.0879296325623
2017-10-30 18:52:53,10.9265102722089
2017-11-02 05:30:40,12.0672809270205
2017-11-05 00:07:46,12.4870922328572
2017-11-07 14:22:19,11.0297704615186
2017-11-10 01:18:59,11.0598391007769
2017-11-13 14:32:44,9.76762643727781
2017-11-16 06:17:55,10.4460656908525
2017-11-18 16:02:44,10.662907710077
2017-11-20 21:59:40,10.8424022918274
2017-11-23 05:26:13,10.3360024616206
2017-11-25 13:32:56,10.4999937510102
2017-11-27 21:18:08,11.3881421929332
2017-11-30 02:09:13,11.9611373825056
2017-12-02 04:25:44,12.0808471648787
2017-12-04 07:06:08,12.3569694991467
2017-12-06 07:40:24,13.1871881989145
2017-12-08 14:49:30,15.232231728153
2017-12-10 18:53:18,14.781416266196
2017-12-13 01:05:19,15.8125760312341
2017-12-15 00:21:52,14.2292296013795
2017-12-17 03:52:51,15.7447220850264
2017-12-19 06:12:20,14.7540560269922
2017-12-21 21:40:10,11.4638325585426
2017-12-24 09:27:26,10.4657211015761
2017-12-26 22:56:48,11.4503946144333
2017-12-29 09:11:48,10.1097719545005
2017-12-31 16:06:28,9.03773251293126
2018-01-02 21:26:35,9.91689479791716
2018-01-05 04:53:33,9.6905202429307
2018-01-07 12:05:31,10.2929383635167
2018-01-09 18:29:14,8.98375704786424
2018-01-11 19:25:14,8.13326625896714
2018-01-14 00:10:24,8.29601439499517
2018-01-16 11:17:56,6.80156957080175
2018-01-18 13:20:25,6.65626811341
2018-01-20 16:44:02,7.07942019170233
2018-01-22 18:41:59,5.93941542328881
2018-01-24 20:20:26,6.27014701112681
2018-01-27 03:56:26,6.26027667297643
2018-01-29 15:09:31,6.18877982892929
2018-02-01 02:10:31,5.55851329746026
2018-02-03 08:42:10,4.80683214347372
2018-02-05 11:01:35,4.36770234051102
2018-02-07 18:23:47,4.8033244551153
2018-02-10 10:43:18,5.00818108954088
2018-02-12 19:20:45,5.07855127011981
2018-02-14 22:12:09,5.51469358988481
2018-02-17 09:32:14,6.49721365324035
2018-02-19 16:52:16,6.84704445236448
2018-02-22 01:46:00,6.49274550395969
2018-02-24 13:06:12,6.12401953180265
2018-02-26 22:49:26,6.5890964739088
2018-03-01 06:56:37,6.73539186971109
2018-03-03 12:12:43,7.38814230928675
2018-03-05 20:21:35,7.77280246522339
2018-03-08 04:15:18,6.59954383589691
2018-03-10 13:56:22,6.67931012028633
2018-03-12 23:49:35,6.74612996592923
2018-03-15 10:19:01,6.46438380185775
2018-03-17 21:12:16,6.49899980847488
2018-03-20 07:14:19,7.37031263914909
2018-03-22 21:12:19,7.69058990142173
2018-03-25 10:57:00,7.78469488671256
2018-03-27 22:45:50,7.53651110550287
2018-03-30 09:20:12,6.92736748133802
2018-04-01 20:50:25,6.97706869460899
2018-04-04 05:32:56,7.6653413601116
2018-04-06 17:14:28,7.38188649255995
2018-04-08 22:22:46,8.45047030648094
2018-04-11 05:14:52,8.65512449926744
2018-04-13 12:29:20,10.5805421499874
2018-04-15 22:49:54,11.1402058226874
2018-04-18 08:11:50,11.3969524715032
2018-04-20 13:26:32,12.3395671257318
2018-04-22 22:43:09,13.0966455034035
2018-04-25 09:19:19,13.9070640303074
2018-04-28 02:57:56,13.662957221178
2018-04-30 14:25:21,14.3379718054264
2018-05-03 00:05:56,14.6522829195243
2018-05-05 12:14:47,15.6789592183339
2018-05-07 23:50:50,14.8294929345033
2018-05-10 10:03:24,14.865920072924
2018-05-12 21:58:02,13.4450507321405
2018-05-15 11:29:46,14.1720717353275
2018-05-17 19:17:37,13.3010732675509
2018-05-20 08:10:58,13.7304498970794
2018-05-22 17:27:22,14.0623050616436
2018-05-25 01:47:13,13.0927575266437
2018-05-27 08:28:50,12.6937685903411
2018-05-29 14:51:02,13.0032302228794
2018-05-31 21:30:33,13.3174628280158
2018-06-03 03:02:51,13.5004501211694
2018-06-05 04:57:59,13.1321197568584
2018-06-07 15:46:10,13.6562157796937
2018-06-10 05:08:46,12.8969678227621
2018-06-12 18:52:31,11.9335869239035
2018-06-15 08:36:08,11.6695202352618
2018-06-17 13:55:35,11.6975580698407
2018-06-19 21:28:25,12.2578473639945
2018-06-22 04:58:39,12.2236987471611
2018-06-24 11:47:03,10.8183987886034
2018-06-26 20:35:47,11.3799076622889
2018-06-29 12:08:07,10.8915598687011
2018-07-01 23:09:57,11.8718860699521
2018-07-04 17:31:23,12.5594872888023
2018-07-07 05:37:02,12.4446316784816
2018-07-09 15:59:13,12.7317839319194
2018-07-12 06:23:57,12.0747460377898
2018-07-14 21:59:14,12.0928942779259
2018-07-17 14:57:59,13.0557904701151
2018-07-19 20:00:38,14.650448423263
2018-07-22 05:30:03,14.6680774708739
2018-07-24 08:52:35,16.1973777286765
2018-07-26 12:55:43,16.915648046635
2018-07-28 21:25:58,17.2086344338304
2018-07-31 07:38:16,17.442330390372
2018-08-02 17:17:38,16.4768531465646
2018-08-04 20:54:56,15.3957077189393
2018-08-07 10:01:42,15.7318080124914
2018-08-09 18:38:23,14.5368472841126
2018-08-11 21:13:21,14.5715600714101
2018-08-14 07:43:13,13.7961300269089
2018-08-16 17:47:42,14.9023438053527
2018-08-19 01:22:04,14.9149981798256
2018-08-21 11:49:29,15.2507223501682
2018-08-23 21:52:02,15.3258692386685
2018-08-26 09:02:56,15.8603569650695
2018-08-28 13:44:44,17.0736742817588
2018-08-30 23:55:47,16.9488741326568
2018-09-02 09:47:50,17.7379250586423
2018-09-05 02:09:08,18.2819346970657
2018-09-07 14:20:39,16.0869379303382
2018-09-09 23:11:00,15.8356687466067
2018-09-12 12:05:34,16.1429218444409
2018-09-15 00:06:54,17.1176873768808
2018-09-17 16:37:38,16.5771656631453
2018-09-20 03:48:45,17.0664529085307
2018-09-22 13:55:56,18.0565393717361
2018-09-25 00:32:42,17.9525741633591
2018-09-27 11:26:08,17.5416730365371
2018-09-29 20:10:45,17.7645454148157
2018-10-02 03:09:32,17.9070541229298
2018-10-04 17:37:55,17.8424698128877
2018-10-07 10:05:24,17.7947333377588
2018-10-10 04:02:51,18.0243026797727
2018-10-12 16:23:30,17.0486999682703
2018-10-15 09:19:04,17.6451393536032
2018-10-17 23:59:45,17.8364610737463
2018-10-20 14:32:09,17.751631714127
2018-10-23 01:30:50,17.9772931830799
2018-10-25 20:52:59,18.1410557488521
2018-10-28 12:30:47,18.2189291195541
2018-10-30 23:13:42,18.0610022168438
2018-11-02 05:39:20,18.4133809467623
2018-11-04 19:58:02,18.8331980660672
2018-11-07 11:43:08,19.3161503034236
2018-11-10 10:13:31,18.9378849854195
2018-11-13 01:20:05,18.9556654415466
2018-11-15 23:03:03,16.4424644744276
2018-11-18 15:28:38,16.4396490255453
2018-11-21 15:43:20,13.149780680259
2018-11-24 14:19:11,12.5953957753929
2018-11-27 13:03:18,11.117041091677
2018-11-30 20:17:32,12.18718923588
2018-12-03 22:00:40,11.9943406589529
2018-12-06 17:02:59,11.1787704291015
2018-12-09 16:34:43,11.063751072363
2018-12-12 13:28:16,10.7033832705372
2018-12-15 05:51:56,10.2454928684571
2018-12-17 21:36:43,11.4708074605621
2018-12-20 11:43:32,13.1937482586546
2018-12-22 22:05:50,12.724049679226
2018-12-25 03:25:27,12.6856182434713
2018-12-27 09:58:19,12.5670071608546
2018-12-29 16:04:57,13.1311689872497
2018-12-31 23:16:43,12.6558064967827
2019-01-03 11:32:57,13.4314504728043
2019-01-05 16:20:40,13.4703209315642
2019-01-08 06:46:36,14.1410160497908
2019-01-10 13:55:19,13.6563522862322
2019-01-13 02:08:20,13.1062563182478
2019-01-15 16:46:36,13.455974004243
2019-01-18 13:08:50,13.5588220358955
2019-01-21 00:56:47,13.4581003440637
2019-01-23 14:44:40,13.8335095155544
2019-01-26 03:23:30,13.7447647081499
2019-01-28 16:14:35,13.2124047246443
2019-01-31 05:56:20,13.3111013338667
2019-02-02 15:13:04,13.0758190897424
2019-02-05 04:03:25,13.0149241206624
2019-02-07 10:46:02,12.4574955668925
2019-02-09 16:46:12,12.9418149187989
2019-02-12 06:37:27,12.8341678647223
2019-02-14 20:54:56,12.499329825253
2019-02-17 11:48:00,12.4411283982708
2019-02-19 19:26:56,13.8272639746567
2019-02-22 13:10:36,13.8147863278282
2019-02-25 01:30:33,13.2116374284748
2019-02-27 14:34:45,13.3349674915276
2019-03-01 21:23:04,13.4186823493358
2019-03-04 11:42:59,12.9083619062066
2019-03-07 02:52:39,13.5437861940412
2019-03-09 18:43:34,13.5844082725342
2019-03-12 08:29:29,13.3550084393602
2019-03-14 21:48:20,13.3717934825171
2019-03-17 05:09:49,13.6056604862759
2019-03-19 13:42:51,13.6420847485609
2019-03-21 22:21:42,13.6476097838547
2019-03-24 06:10:25,13.4720479337315
2019-03-26 20:58:29,13.3027193183847
2019-03-29 08:00:01,13.657809391967
2019-03-31 22:25:49,13.7451608238203
2019-04-03 12:05:52,16.1110546439632
2019-04-05 23:06:22,16.0600918630618
2019-04-08 14:28:40,16.4491242693939
2019-04-11 01:52:50,16.4019687998486
2019-04-13 13:54:02,15.352389786493
2019-04-16 06:21:39,15.1249926824104
2019-04-18 19:49:30,15.3593424222018
2019-04-21 06:11:52,15.0754137539114
2019-04-24 01:18:09,15.4528244156708
2019-04-26 11:14:11,14.1229749318576
2019-04-28 22:04:37,13.9388357124167
2019-05-01 05:29:35,14.3784857632845
2019-05-03 09:54:28,15.5216484113459
2019-05-06 02:41:27,15.282651639469
2019-05-08 14:57:14,16.2006341294741
2019-05-11 07:43:33,18.9346061185966
2019-05-13 16:58:46,21.5320653701296
2019-05-16 03:44:44,22.6651282241128
2019-05-18 14:04:54,19.4677058575577
2019-05-20 19:21:14,20.3052124837082
2019-05-23 03:34:45,19.85269451427
2019-05-25 12:15:21,20.5704677896989
2019-05-27 19:42:30,22.1844407515818
2019-05-30 00:34:50,21.3298108766976
2019-06-01 13:01:06,20.4769221291407
2019-06-04 09:52:33,18.6066966658583
2019-06-06 16:23:51,17.5207339441487
2019-06-09 05:53:57,17.4508723315873
2019-06-11 17:46:31,17.0907327354626
2019-06-14 06:35:02,17.4845877185025
2019-06-16 16:22:58,19.215617138893
2019-06-19 03:56:19,18.1467280972635
2019-06-21 12:53:10,18.5188764066505
2019-06-23 20:30:22,19.8453944003148
2019-06-26 03:05:37,20.8751732986904
2019-06-28 12:38:17,20.2712152200628
2019-06-30 16:43:31,17.9795635818004
2019-07-03 03:14:16,17.7511192421795
2019-07-05 05:47:31,17.3250698870028
2019-07-07 07:26:08,17.0596192840689
2019-07-09 13:05:21,18.5009215761082
2019-07-12 05:24:07,16.0241794530483
2019-07-14 16:01:13,14.2701696305415
2019-07-17 02:24:11,12.6527588528171
2019-07-20 00:16:42,13.5192204464733
2019-07-22 04:54:12,13.5242401185317
2019-07-24 18:51:27,11.7953558732206
