Timestamp,mvrv
2015-01-10 16:37:00,0.923067026645636
2015-01-13 09:02:10,0.850361069759697
2015-01-16 01:36:57,0.677344740813286
2015-01-18 19:50:17,0.645559884998318
2015-01-21 17:12:37,0.685678050304513
2015-01-24 16:08:21,0.762084484846013
2015-01-27 15:32:48,0.898285512284957
2015-01-30 03:34:36,0.772461007537352
2015-02-01 18:02:08,0.720097626070791
2015-02-04 09:19:46,0.748546223249955
2015-02-06 20:18:06,0.715657045028618
2015-02-09 12:16:49,0.739489987429024
2015-02-12 00:24:55,0.726895324669177
2015-02-14 15:57:40,0.785338510351577
2015-02-17 07:22:44,0.77772582915829
2015-02-19 17:23:07,0.78945606579652
2015-02-22 09:03:26,0.815043690776601
2015-02-25 02:33:25,0.79828593420139
2015-02-27 15:28:45,0.788928161706009
2015-03-02 09:30:59,0.856864711182543
2015-03-04 22:37:37,0.932183286406113
2015-03-07 17:41:38,0.909174843003748
2015-03-10 11:37:14,0.962497863769206
2015-03-13 01:44:35,0.984609546823924
2015-03-15 19:18:47,0.943520752339461
2015-03-18 13:35:09,0.951736850082838
2015-03-21 08:00:01,0.878747518371768
2015-03-23 23:52:11,0.898463896216718
2015-03-26 06:45:55,0.830540588129403
2015-03-28 18:09:20,0.833477912448243
2015-03-31 08:26:58,0.835959813379104
2015-04-02 23:56:39,0.833303326268782
2015-04-05 15:39:36,0.857984229100117
2015-04-08 12:47:48,0.859014115081589
2015-04-11 06:29:53,0.801556977725292
2015-04-14 00:08:10,0.758864139283009
2015-04-16 19:45:35,0.761273906636793
2015-04-19 14:07:57,0.764976336025619
2015-04-22 04:00:33,0.808827480503242
2015-04-25 00:36:52,0.792473575898804
2015-04-27 15:25:35,0.753650271895974
2015-04-30 08:40:59,0.775363021779087
2015-05-03 01:06:59,0.803755808327657
2015-05-05 18:40:19,0.819509520990157
2015-05-08 09:21:52,0.816392446855823
2015-05-11 06:30:14,0.823688406726488
2015-05-13 18:12:24,0.831429405513249
2015-05-16 10:46:59,0.819246238834249
2015-05-18 23:29:03,0.814470676275304
2015-05-21 15:51:54,0.809200374443486
2015-05-24 13:52:58,0.822506924792664
2015-05-27 06:42:09,0.816044167015332
2015-05-29 22:56:25,0.81965354777839
2015-06-01 16:27:19,0.794826146810258
2015-06-04 07:04:36,0.786331359242008
2015-06-06 21:36:21,0.784727984849637
2015-06-09 09:34:01,0.795826881283048
2015-06-11 22:48:29,0.797145337751255
2015-06-14 14:07:35,0.810772464599103
2015-06-17 11:25:30,0.875465278653423
2015-06-19 23:33:48,0.869177508580252
2015-06-22 17:35:00,0.85270565976116
2015-06-25 08:45:57,0.841503457169029
2015-06-28 01:31:35,0.880584492226633
2015-06-30 19:22:07,0.897096454285282
2015-07-03 08:51:28,0.892285968846033
2015-07-05 22:48:42,0.913564337777654
2015-07-08 10:14:47,0.931798255787152
2015-07-10 23:46:54,0.943880554072845
2015-07-13 16:00:34,1.08719868899197
2015-07-16 05:29:49,0.999788384371151
2015-07-18 19:40:58,0.978377077889384
2015-07-21 10:26:01,0.978063001354345
2015-07-24 04:06:48,0.969572925466102
2015-07-26 17:02:01,1.0115929724157
2015-07-29 09:22:10,1.02887968511488
2015-08-01 00:25:40,0.995397715868156
2015-08-03 14:05:08,0.98839893949308
2015-08-06 07:50:10,0.984596075188704
2015-08-08 20:39:12,0.978293360476115
2015-08-11 07:46:37,0.931840078600843
2015-08-13 23:45:59,0.943071690183657
2015-08-16 18:01:04,0.923208517627322
2015-08-19 10:47:24,0.786811668468219
2015-08-21 21:59:28,0.836382684711142
2015-08-24 12:26:41,0.812012871045806
2015-08-27 02:21:52,0.808973801393957
2015-08-29 16:13:40,0.832826481254224
2015-09-01 07:31:08,0.828722563444824
2015-09-03 19:30:53,0.826296781496346
2015-09-06 08:18:58,0.850139360134666
2015-09-09 00:06:32,0.880724336786724
2015-09-11 10:14:26,0.86201368809627
2015-09-14 00:48:05,0.83063767188682
2015-09-16 11:15:22,0.8298684498592
2015-09-19 06:44:57,0.841105662526218
2015-09-22 03:43:59,0.818836273201733
2015-09-24 17:44:49,0.83149967778825
2015-09-27 07:04:52,0.849848528736425
2015-09-29 20:19:09,0.860869888698178
2015-10-02 12:48:38,0.86231319714596
2015-10-05 00:21:30,0.865637211470065
2015-10-07 18:04:17,0.889810333206433
2015-10-10 12:43:39,0.885470740350267
2015-10-13 02:49:43,0.890582330138725
2015-10-15 17:37:43,0.930361720116476
2015-10-18 07:25:06,0.986472267709424
2015-10-21 00:12:46,0.986723762801917
2015-10-23 15:13:10,1.00800959325319
2015-10-26 06:38:15,1.02642775200167
2015-10-28 19:50:54,1.09352093118952
2015-10-31 05:09:27,1.18097676136012
2015-11-02 18:05:46,1.23364707610782
2015-11-05 07:24:17,1.43583313137135
2015-11-07 20:17:33,1.35976036265892
2015-11-10 11:16:47,1.31110806121234
2015-11-12 20:40:18,1.14820330349525
2015-11-15 10:20:36,1.16338697554993
2015-11-17 16:14:10,1.17157959735888
2015-11-20 10:41:22,1.12271188817869
2015-11-22 14:11:12,1.12658683354919
2015-11-24 23:31:47,1.11648611913156
2015-11-27 07:30:41,1.22805404030376
2015-11-29 22:03:31,1.29128869448525
2015-12-02 05:54:04,1.21368708979329
2015-12-04 18:58:22,1.25077330817199
2015-12-07 01:50:15,1.34671421410547
2015-12-09 10:06:36,1.4405996055113
2015-12-11 10:05:12,1.48202653747137
2015-12-13 19:57:19,1.50941882780744
2015-12-15 20:53:17,1.5733759324371
2015-12-18 04:47:20,1.53754566913382
2015-12-20 12:28:20,1.5355780137757
2015-12-22 23:55:20,1.45967711867763
2015-12-25 13:45:58,1.50803964565815
2015-12-27 15:09:16,1.3997480737586
2015-12-29 23:02:24,1.43528104506959
2016-01-01 11:27:23,1.43331870597361
2016-01-04 01:37:43,1.42366227140095
2016-01-06 11:08:01,1.42648278387193
2016-01-08 20:48:28,1.48498523570441
2016-01-11 02:21:34,1.49263105919091
2016-01-13 07:15:08,1.42002873210719
2016-01-16 02:40:58,1.22387848151328
2016-01-18 10:44:01,1.26343774456584
2016-01-21 00:17:06,1.39004092613214
2016-01-23 09:52:00,1.28551869950145
2016-01-25 11:54:18,1.32602899233875
2016-01-27 21:00:31,1.3120453423117
2016-01-30 03:56:52,1.24967219400763
2016-02-01 06:24:51,1.2367251126972
2016-02-03 12:37:28,1.23278956798948
2016-02-05 14:21:49,1.29211073044393
2016-02-07 15:09:07,1.25991166943322
2016-02-09 20:19:23,1.24825764226426
2016-02-11 22:34:37,1.25323268766975
2016-02-14 06:09:54,1.31392204562708
2016-02-16 14:16:49,1.3448440932394
2016-02-18 23:13:30,1.3947278559364
2016-02-21 13:47:38,1.41998468821963
2016-02-24 11:04:23,1.37702298035529
2016-02-27 02:13:04,1.42288438422009
2016-02-29 16:43:21,1.43157053947827
2016-03-03 08:03:26,1.37439595543855
2016-03-05 18:08:30,1.30265358860124
2016-03-08 08:28:27,1.34298820555727
2016-03-10 15:21:23,1.35797251724731
2016-03-13 01:05:29,1.34175673310626
2016-03-15 13:28:37,1.35480608124041
2016-03-18 00:03:58,1.36181839454797
2016-03-20 14:48:25,1.33635521661428
2016-03-23 04:02:20,1.35361825897951
2016-03-25 16:55:01,1.35025415582197
2016-03-28 03:53:46,1.37507451281742
2016-03-30 11:19:08,1.33359954306601
2016-04-02 01:21:07,1.35828883880414
2016-04-04 14:38:14,1.35122037910472
2016-04-06 23:33:08,1.36146982654728
2016-04-09 12:21:37,1.34189135016996
2016-04-11 18:21:55,1.35245507515042
2016-04-14 02:11:49,1.36145674223436
2016-04-16 13:24:05,1.37881757984794
2016-04-19 02:53:33,1.37659439146712
2016-04-21 10:58:10,1.41746629952002
2016-04-24 00:13:45,1.44980561885098
2016-04-26 17:14:43,1.49051601819551
2016-04-29 09:57:19,1.42227672609494
2016-05-01 19:54:57,1.41976003616397
2016-05-04 04:22:15,1.419959077284
2016-05-06 13:02:51,1.42529004888435
2016-05-08 21:16:16,1.44618908911924
2016-05-11 02:02:51,1.4194635381849
2016-05-13 16:44:09,1.43145850148332
2016-05-16 07:08:42,1.43459815199552
2016-05-18 21:00:40,1.42503670612931
2016-05-21 14:34:44,1.38097084923128
2016-05-23 12:28:00,1.37992315483326
2016-05-26 04:06:18,1.39520361481345
2016-05-28 19:25:15,1.56877624122723
2016-05-31 11:41:27,1.68132004434868
2016-06-03 03:53:41,1.65162782099506
2016-06-05 18:06:11,1.76377216940451
2016-06-08 02:20:12,1.7426088823212
2016-06-10 13:12:11,1.73256518951771
2016-06-12 23:19:07,2.0786198826501
2016-06-15 10:50:29,1.96107149367458
2016-06-17 21:34:48,2.15640673528802
2016-06-20 02:32:18,2.13527068634359
2016-06-22 14:19:41,1.8649844848955
2016-06-25 06:53:43,1.90571610266953
2016-06-27 17:09:40,1.80120843130661
2016-06-30 05:37:08,1.78797890502821
2016-07-02 16:27:55,1.94041830047888
2016-07-05 05:06:26,1.87835941615967
2016-07-07 18:06:29,1.71953350388273
2016-07-10 06:36:39,1.78979964673133
2016-07-12 19:28:04,1.85581554840066
2016-07-15 13:18:40,1.83294333629271
2016-07-17 22:35:29,1.88118679977623
2016-07-20 11:31:56,1.84682210404036
2016-07-23 07:20:47,1.78632614456148
2016-07-26 03:08:27,1.7930615799855
2016-07-28 23:03:56,1.78874999530618
2016-07-31 13:19:53,1.7305697406195
2016-08-02 23:20:19,1.3180606114144
2016-08-05 08:25:36,1.54431090341227
2016-08-07 13:54:12,1.62486075602984
2016-08-10 02:40:39,1.60160512044562
2016-08-12 13:26:41,1.6077764779474
2016-08-14 19:56:15,1.53620026168244
2016-08-17 12:05:19,1.57469003199979
2016-08-19 23:40:45,1.5700062461967
2016-08-22 06:29:04,1.58448435260955
2016-08-24 18:03:46,1.57555910061509
2016-08-27 12:12:27,1.56754790494281
2016-08-29 20:55:38,1.56420463798449
2016-09-01 11:34:37,1.55514065911965
2016-09-04 01:07:38,1.62563926230543
2016-09-06 11:00:28,1.64643730347025
2016-09-08 22:39:15,1.69478632446247
2016-09-11 10:59:53,1.68417688448111
2016-09-13 16:12:26,1.63523236188133
2016-09-15 23:44:00,1.63591227420092
2016-09-18 11:00:51,1.63733514580397
2016-09-20 23:41:44,1.6355997905531
2016-09-23 10:39:29,1.60774832831498
2016-09-25 15:22:22,1.60863102306992
2016-09-27 22:11:09,1.62509732653874
2016-09-30 11:16:00,1.62437704639691
2016-10-02 19:31:24,1.63338262668795
2016-10-05 05:11:00,1.63071185457502
2016-10-07 13:24:29,1.64744504593759
2016-10-09 19:46:18,1.64051035309172
2016-10-12 12:56:20,1.6979049356554
2016-10-15 06:08:27,1.70438429782867
2016-10-18 00:59:27,1.68819722055417
2016-10-20 16:44:15,1.66432327496468
2016-10-23 00:36:18,1.73952962682654
2016-10-25 12:46:35,1.71794103719929
2016-10-28 01:53:44,1.80224873966673
2016-10-30 13:14:19,1.8423236486572
2016-11-01 20:59:31,1.90609340300558
2016-11-04 13:01:45,1.81336992928311
2016-11-07 02:29:25,1.81997300293731
2016-11-09 12:51:33,1.88853172252819
2016-11-11 17:25:00,1.83824687780622
2016-11-14 02:18:55,1.8038577903463
2016-11-16 07:12:09,1.83189199948456
2016-11-18 13:50:45,1.91131266761266
2016-11-21 06:31:48,1.84813741384933
2016-11-23 20:44:32,1.86868472998085
2016-11-26 06:41:44,1.85780329600889
2016-11-28 14:20:58,1.83592427064591
2016-12-01 01:28:16,1.86393629618344
2016-12-03 11:46:28,1.90195364874843
2016-12-05 21:07:08,1.86452032781327
2016-12-08 04:09:53,1.88531700297207
2016-12-10 20:26:06,1.9056161631444
2016-12-13 00:04:47,1.91242805014208
2016-12-15 09:27:49,1.90386202888142
2016-12-18 01:36:19,1.92925006369064
2016-12-20 15:34:09,1.92801292211238
2016-12-23 00:44:42,2.06975162652119
2016-12-25 12:10:43,2.07740411999061
2016-12-27 21:58:48,2.2214012843171
2016-12-30 07:34:08,2.22004769761577
2017-01-01 15:00:41,2.2773515869406
2017-01-03 22:45:33,2.35955971888374
2017-01-06 08:45:47,2.19870329164997
2017-01-08 19:49:33,2.02411060262259
2017-01-11 04:48:36,2.03777923460309
2017-01-13 10:53:44,1.78651207132142
2017-01-15 17:14:17,1.82442807050558
2017-01-17 23:55:58,2.03253414292955
2017-01-20 05:29:50,1.97174354283581
2017-01-22 06:19:39,2.06357500808608
2017-01-24 15:22:09,1.9986497475314
2017-01-27 00:30:27,2.02175706204877
2017-01-29 07:47:08,2.02938346788459
2017-01-31 17:01:03,2.10940759422947
2017-02-02 19:58:59,2.18623313620425
2017-02-05 07:08:33,2.24135285342298
2017-02-07 21:10:30,2.26483897303896
2017-02-10 05:53:23,2.07122727260656
2017-02-12 21:01:51,2.12600969714609
2017-02-15 02:03:34,2.1399399583693
2017-02-17 14:18:47,2.22644970808572
2017-02-20 03:28:34,2.20566586217827
2017-02-22 17:02:51,2.33351721239103
2017-02-25 03:03:57,2.42596032150889
2017-02-27 07:20:16,2.42332004308796
2017-03-01 18:56:30,2.48644174264919
2017-03-04 04:31:24,2.57158474318517
2017-03-06 19:37:31,2.53240268777839
2017-03-09 07:49:05,2.32126932480278
2017-03-11 18:23:23,2.32887217684501
2017-03-14 03:20:07,2.42076349369795
2017-03-16 16:17:26,2.35738285719791
2017-03-18 23:54:06,1.83269387091464
2017-03-21 10:51:41,2.07551156356243
2017-03-23 22:05:08,1.98558820898326
2017-03-26 06:54:39,1.844223099447
2017-03-28 14:42:26,2.03315101314158
2017-03-31 03:18:43,1.99917367447513
2017-04-02 17:26:16,2.08367575800622
2017-04-05 04:27:30,2.15404234394358
2017-04-07 14:55:32,2.22946423324134
2017-04-10 01:10:31,2.2665850317081
2017-04-12 09:25:47,2.27247239012702
2017-04-15 01:31:30,2.19697399267202
2017-04-17 14:47:20,2.19305434222072
2017-04-20 05:55:16,2.22088428962642
2017-04-22 16:50:48,2.24386438867486
2017-04-25 07:33:57,2.28523204897043
2017-04-27 18:36:46,2.39864223698393
2017-04-30 03:59:27,2.39648992484833
2017-05-02 13:42:56,2.59775328637623
2017-05-04 23:06:47,2.64570739620985
2017-05-07 08:33:31,2.65317618686763
2017-05-09 13:14:13,2.90325941894003
2017-05-12 01:19:55,2.98150320910687
2017-05-14 10:41:36,2.93739990465205
2017-05-16 18:37:55,2.8121601934922
2017-05-19 05:51:35,3.01646764693831
2017-05-21 12:22:24,3.19564720409793
2017-05-23 21:42:02,3.30388135669061
2017-05-26 05:03:20,3.42772300341718
2017-05-28 11:28:31,3.133966641755
2017-05-30 17:12:51,3.11525121572714
2017-06-01 21:32:25,3.25168471425011
2017-06-04 03:22:43,3.33248367220178
2017-06-06 07:21:43,3.6914763765815
2017-06-08 14:28:37,3.45537630636013
2017-06-11 02:19:21,3.59080973120457
2017-06-13 15:44:25,3.25441891035104
2017-06-16 03:22:29,2.78715164252376
2017-06-18 16:13:50,3.01260748541949
2017-06-21 04:56:11,3.1708786024902
2017-06-23 17:03:37,3.09533385772681
2017-06-26 10:19:55,2.83598458403748
2017-06-28 22:25:00,2.90162442902385
2017-07-01 13:02:11,2.74956746876015
2017-07-03 14:01:27,2.83051011930387
2017-07-05 22:49:55,2.84565389820635
2017-07-08 11:11:46,2.72091269987533
2017-07-10 14:45:29,2.61576881204204
2017-07-12 17:25:20,2.57071335227239
2017-07-15 04:32:52,2.25385540117331
2017-07-17 16:18:14,2.22211898581456
2017-07-20 00:05:34,2.42048325081014
2017-07-22 08:27:36,2.92574694167859
2017-07-24 11:23:04,2.8675464099264
2017-07-26 21:41:26,2.57027684164561
2017-07-29 06:12:52,2.71120471714887
2017-07-31 18:26:01,2.62658430007645
2017-08-03 05:41:11,2.46885280019573
2017-08-05 10:16:42,2.80962918534699
2017-08-07 18:26:48,2.81030779272554
2017-08-10 08:01:36,2.74993140145389
2017-08-12 23:56:26,3.02375138003289
2017-08-15 13:33:44,3.08645035569939
2017-08-17 23:48:00,3.16642936937631
2017-08-20 10:55:35,2.94362095672445
2017-08-23 15:43:46,2.92754656815824
2017-08-26 23:06:18,2.96168030841483
2017-08-29 13:03:15,2.98780381469629
2017-08-31 17:47:05,3.09303823938057
2017-09-02 22:45:32,2.88918973381791
2017-09-05 04:18:40,2.63944432443597
2017-09-07 05:24:04,2.84794494821843
2017-09-09 07:22:12,2.69508983202725
2017-09-11 15:42:17,2.60587945303139
2017-09-13 15:49:50,2.30708743940214
2017-09-15 14:58:22,2.11022082072437
2017-09-17 19:06:33,2.30559500899846
2017-09-20 12:58:49,2.39053886614523
2017-09-22 20:40:54,2.19131664534383
2017-09-25 07:01:35,2.27654457732481
2017-09-27 21:56:35,2.48757055870906
2017-09-30 01:46:19,2.48008360657829
2017-10-02 17:28:38,2.57658168859393
2017-10-05 02:35:17,2.46513386957712
2017-10-07 15:04:02,2.50219107384609
2017-10-09 18:59:20,2.6710215814721
2017-10-12 04:30:32,2.72129099540153
2017-10-14 17:13:51,3.15222356306407
2017-10-16 18:43:18,3.06064215335932
2017-10-19 01:58:32,2.94032007068919
2017-10-21 04:49:19,3.16980820646024
2017-10-23 08:02:27,3.00842106981695
2017-10-25 11:06:38,2.75981146317387
2017-10-27 19:50:31,2.82505345547487
2017-10-30 18:52:53,2.97043706696026
2017-11-02 05:30:40,3.25358749985313
2017-11-05 00:07:46,3.39142894110032
2017-11-07 14:22:19,3.15202979329528
2017-11-10 01:18:59,3.21350486979614
2017-11-13 14:32:44,2.77139527941157
2017-11-16 06:17:55,2.97461548955357
2017-11-18 16:02:44,3.05118088821402
2017-11-20 21:59:40,3.1984985318131
2017-11-23 05:26:13,3.11068036865962
2017-11-25 13:32:56,3.18536680714436
2017-11-27 21:18:08,3.41291508195051
2017-11-30 02:09:13,3.53740626673131
2017-12-02 04:25:44,3.60077301624391
2017-12-04 07:06:08,3.67108049154381
2017-12-06 07:40:24,3.86835894928347
2017-12-08 14:49:30,4.21967221161354
2017-12-10 18:53:18,4.1178431327525
2017-12-13 01:05:19,4.3184487824119
2017-12-15 00:21:52,3.95849680240446
2017-12-17 03:52:51,4.42280882485875
2017-12-19 06:12:20,4.17530245717233
2017-12-21 21:40:10,3.26589740542232
2017-12-24 09:27:26,3.03074282266445
2017-12-26 22:56:48,3.32618111997113
2017-12-29 09:11:48,2.98084353447764
2017-12-31 16:06:28,2.69488532936493
2018-01-02 21:26:35,2.98251432262217
2018-01-05 04:53:33,2.96019545876239
2018-01-07 12:05:31,3.19060271965499
2018-01-09 18:29:14,2.82747416306796
2018-01-11 19:25:14,2.58073558524119
2018-01-14 00:10:24,2.6485567512963
2018-01-16 11:17:56,2.18481676698029
2018-01-18 13:20:25,2.18891026639833
2018-01-20 16:44:02,2.35181465585681
2018-01-22 18:41:59,1.97629489158259
2018-01-24 20:20:26,2.10349551212251
2018-01-27 03:56:26,2.09171509653285
2018-01-29 15:09:31,2.08057650382482
2018-02-01 02:10:31,1.8944365269997
2018-02-03 08:42:10,1.64274869839239
2018-02-05 11:01:35,1.45989759398663
2018-02-07 18:23:47,1.60761921627027
2018-02-10 10:43:18,1.66810879073474
2018-02-12 19:20:45,1.67668879747966
2018-02-14 22:12:09,1.79979915749829
2018-02-17 09:32:14,2.07959813239734
2018-02-19 16:52:16,2.14384399638592
2018-02-22 01:46:00,1.99408046999451
2018-02-24 13:06:12,1.83452447160369
2018-02-26 22:49:26,1.94588756407817
2018-03-01 06:56:37,1.94172801283353
2018-03-03 12:12:43,2.09943461724379
2018-03-05 20:21:35,2.15532176970768
2018-03-08 04:15:18,1.7672966704341
2018-03-10 13:56:22,1.73726429652203
2018-03-12 23:49:35,1.68660880604199
2018-03-15 10:19:01,1.53616229432035
2018-03-17 21:12:16,1.47636755099817
2018-03-20 07:14:19,1.60319262978489
2018-03-22 21:12:19,1.62171735631935
2018-03-25 10:57:00,1.60561278054504
2018-03-27 22:45:50,1.51405302933479
2018-03-30 09:20:12,1.35007085060409
2018-04-01 20:50:25,1.32445583843309
2018-04-04 05:32:56,1.40105694020168
2018-04-06 17:14:28,1.27140474404103
2018-04-08 22:22:46,1.35192639628774
2018-04-11 05:14:52,1.32048580738442
2018-04-13 12:29:20,1.56136107050432
2018-04-15 22:49:54,1.60435031913902
2018-04-18 08:11:50,1.56737377570073
2018-04-20 13:26:32,1.64044896203161
2018-04-22 22:43:09,1.70906675352884
2018-04-25 09:19:19,1.78123988725218
2018-04-28 02:57:56,1.73208523764848
2018-04-30 14:25:21,1.76481723588082
2018-05-03 00:05:56,1.74836988994241
2018-05-05 12:14:47,1.86716230021682
2018-05-07 23:50:50,1.76048361706922
2018-05-10 10:03:24,1.76312368562578
2018-05-12 21:58:02,1.59267415255307
2018-05-15 11:29:46,1.65102917927519
2018-05-17 19:17:37,1.53046304575043
2018-05-20 08:10:58,1.54847324219171
2018-05-22 17:27:22,1.54315322100059
2018-05-25 01:47:13,1.41788992004596
2018-05-27 08:28:50,1.37402085069514
2018-05-29 14:51:02,1.40375709842065
2018-05-31 21:30:33,1.42247019163656
2018-06-03 03:02:51,1.44302349603744
2018-06-05 04:57:59,1.39977134149532
2018-06-07 15:46:10,1.45373551161629
2018-06-10 05:08:46,1.38141177174904
2018-06-12 18:52:31,1.28040789121102
2018-06-15 08:36:08,1.25604169390724
2018-06-17 13:55:35,1.23749577919804
2018-06-19 21:28:25,1.28431189383797
2018-06-22 04:58:39,1.27827517173641
2018-06-24 11:47:03,1.14166313999728
2018-06-26 20:35:47,1.18892508068941
2018-06-29 12:08:07,1.14300326715639
2018-07-01 23:09:57,1.24285279545774
2018-07-04 17:31:23,1.30298342335035
2018-07-07 05:37:02,1.29138274144881
2018-07-09 15:59:13,1.31639367891707
2018-07-12 06:23:57,1.24211271938425
2018-07-14 21:59:14,1.23329718413006
2018-07-17 14:57:59,1.31698304206704
2018-07-19 20:00:38,1.46301070327361
2018-07-22 05:30:03,1.45108379743921
2018-07-24 08:52:35,1.56818529907402
2018-07-26 12:55:43,1.61172534692636
2018-07-28 21:25:58,1.59421394161125
2018-07-31 07:38:16,1.58484363326944
2018-08-02 17:17:38,1.47631129920699
2018-08-04 20:54:56,1.36476451484314
2018-08-07 10:01:42,1.37916639547612
2018-08-09 18:38:23,1.26827126235407
2018-08-11 21:13:21,1.26205661902121
2018-08-14 07:43:13,1.17578748789879
2018-08-16 17:47:42,1.26126893034755
2018-08-19 01:22:04,1.25591384796037
2018-08-21 11:49:29,1.27177801891829
2018-08-23 21:52:02,1.2654795613712
2018-08-26 09:02:56,1.30594236830189
2018-08-28 13:44:44,1.38407183423827
2018-08-30 23:55:47,1.36307975522169
2018-09-02 09:47:50,1.42910752195638
2018-09-05 02:09:08,1.44831924633699
2018-09-07 14:20:39,1.26672230484091
2018-09-09 23:11:00,1.23126460834022
2018-09-12 12:05:34,1.2304631455769
2018-09-15 00:06:54,1.28098583198673
2018-09-17 16:37:38,1.23770073452249
2018-09-20 03:48:45,1.26432035644014
2018-09-22 13:55:56,1.32341666722931
2018-09-25 00:32:42,1.30480110767078
2018-09-27 11:26:08,1.28331130886715
2018-09-29 20:10:45,1.30482336902381
2018-10-02 03:09:32,1.30660768512593
2018-10-04 17:37:55,1.30257921982183
2018-10-07 10:05:24,1.29843479455846
2018-10-10 04:02:51,1.30185141243124
2018-10-12 16:23:30,1.24370018169247
2018-10-15 09:19:04,1.28443773383933
2018-10-17 23:59:45,1.29087902311238
2018-10-20 14:32:09,1.29129393199348
2018-10-23 01:30:50,1.29285114079518
2018-10-25 20:52:59,1.29387419435875
2018-10-28 12:30:47,1.2933088789122
2018-10-30 23:13:42,1.26860625819158
2018-11-02 05:39:20,1.28578764544016
2018-11-04 19:58:02,1.30386983282881
2018-11-07 11:43:08,1.3174156745903
2018-11-10 10:13:31,1.28546081401931
2018-11-13 01:20:05,1.27958508401981
2018-11-15 23:03:03,1.12178130437905
2018-11-18 15:28:38,1.13216559917683
2018-11-21 15:43:20,0.91818299076036
2018-11-24 14:19:11,0.884516316977165
2018-11-27 13:03:18,0.77336913288615
2018-11-30 20:17:32,0.838703586498387
2018-12-03 22:00:40,0.817298319450848
2018-12-06 17:02:59,0.768546617893429
2018-12-09 16:34:43,0.761451947618278
2018-12-12 13:28:16,0.733303301649813
2018-12-15 05:51:56,0.697857543142803
2018-12-17 21:36:43,0.77102426313476
2018-12-20 11:43:32,0.884747643560293
2018-12-22 22:05:50,0.848692306657189
2018-12-25 03:25:27,0.836663496973856
2018-12-27 09:58:19,0.817594830463608
2018-12-29 16:04:57,0.852113253557105
2018-12-31 23:16:43,0.813561789521144
2019-01-03 11:32:57,0.847550486138782
2019-01-05 16:20:40,0.846693376808187
2019-01-08 06:46:36,0.881462438241741
2019-01-10 13:55:19,0.838283115478515
2019-01-13 02:08:20,0.806781424656706
2019-01-15 16:46:36,0.813160989281358
2019-01-18 13:08:50,0.807424851220291
2019-01-21 00:56:47,0.793756764289893
2019-01-23 14:44:40,0.808533765643855
2019-01-26 03:23:30,0.804093046847909
2019-01-28 16:14:35,0.771739988123924
2019-01-31 05:56:20,0.78073143433957
2019-02-02 15:13:04,0.779851863123393
2019-02-05 04:03:25,0.775380412300603
2019-02-07 10:46:02,0.767965664170358
2019-02-09 16:46:12,0.822491875668225
2019-02-12 06:37:27,0.816321456767277
2019-02-14 20:54:56,0.817233940973288
2019-02-17 11:48:00,0.821942290955964
2019-02-19 19:26:56,0.900039380504259
2019-02-22 13:10:36,0.901166016573929
2019-02-25 01:30:33,0.86246736576062
2019-02-27 14:34:45,0.875820861874859
2019-03-01 21:23:04,0.879904418680703
2019-03-04 11:42:59,0.849840429901605
2019-03-07 02:52:39,0.890282929761571
2019-03-09 18:43:34,0.896884596741617
2019-03-12 08:29:29,0.881874329261717
2019-03-14 21:48:20,0.88846820710997
2019-03-17 05:09:49,0.911206259677718
2019-03-19 13:42:51,0.916507158174087
2019-03-21 22:21:42,0.918894125272919
2019-03-24 06:10:25,0.91675184499095
2019-03-26 20:58:29,0.905678445447075
2019-03-29 08:00:01,0.933900242851061
2019-03-31 22:25:49,0.946450679361863
2019-04-03 12:05:52,1.14515289975032
2019-04-05 23:06:22,1.15810783848543
2019-04-08 14:28:40,1.19324265752607
2019-04-11 01:52:50,1.21748968729359
2019-04-13 13:54:02,1.16512436892144
2019-04-16 06:21:39,1.16460312353049
2019-04-18 19:49:30,1.20917646986447
2019-04-21 06:11:52,1.21551973818288
2019-04-24 01:18:09,1.26428049274411
2019-04-26 11:14:11,1.1806071351651
2019-04-28 22:04:37,1.17355069274912
2019-05-01 05:29:35,1.21475186476942
2019-05-03 09:54:28,1.3025767142748
2019-05-06 02:41:27,1.28480442369223
2019-05-08 14:57:14,1.33555672607108
2019-05-11 07:43:33,1.54809081611154
2019-05-13 16:58:46,1.76721362196748
2019-05-16 03:44:44,1.84420264778153
2019-05-18 14:04:54,1.61673942474027
2019-05-20 19:21:14,1.69858983900941
2019-05-23 03:34:45,1.67899179505921
2019-05-25 12:15:21,1.76980165225514
2019-05-27 19:42:30,1.91227857345472
2019-05-30 00:34:50,1.84866953642589
2019-06-01 13:01:06,1.82016294955922
2019-06-04 09:52:33,1.67781624799083
2019-06-06 16:23:51,1.64108680133333
2019-06-09 05:53:57,1.67769716843588
2019-06-11 17:46:31,1.66677686093205
2019-06-14 06:35:02,1.74107272637786
2019-06-16 16:22:58,1.94329358305332
2019-06-19 03:56:19,1.9145460405946
2019-06-21 12:53:10,2.04411795720697
2019-06-23 20:30:22,2.25693145506531
2019-06-26 03:05:37,2.42330908050176
2019-06-28 12:38:17,2.4082805445741
2019-06-30 16:43:31,2.17511034567528
2019-07-03 03:14:16,2.19338158147058
2019-07-05 05:47:31,2.17565823019913
2019-07-07 07:26:08,2.17624570061123
2019-07-09 13:05:21,2.39523467811084
2019-07-12 05:24:07,2.16034425771061
