Timestamp,nvt
2015-01-18 19:50:17,13.9430783758712
2015-01-21 17:12:37,10.4386211659324
2015-01-24 16:08:21,11.1648863626342
2015-01-27 15:32:48,10.3181733077226
2015-01-30 03:34:36,14.0044163057839
2015-02-01 18:02:08,16.398349541349
2015-02-04 09:19:46,9.82938215689906
2015-02-06 20:18:06,13.1161704375132
2015-02-09 12:16:49,18.2610452068587
2015-02-12 00:24:55,15.8712084022764
2015-02-14 15:57:40,16.9004995036362
2015-02-17 07:22:44,18.292678211626
2015-02-19 17:23:07,18.8235470644556
2015-02-22 09:03:26,26.5906900180266
2015-02-25 02:33:25,18.721925092169
2015-02-27 15:28:45,7.51046529616319
2015-03-02 09:30:59,7.7648067862624
2015-03-04 22:37:37,15.1260023442735
2015-03-07 17:41:38,14.0331334328085
2015-03-10 11:37:14,11.6314264371025
2015-03-13 01:44:35,13.0138653657827
2015-03-15 19:18:47,24.6610227179147
2015-03-18 13:35:09,13.6335065514016
2015-03-21 08:00:01,17.7403093724979
2015-03-23 23:52:11,15.5413491666353
2015-03-26 06:45:55,14.5588636745901
2015-03-28 18:09:20,19.9394427646847
2015-03-31 08:26:58,17.1163758904116
2015-04-02 23:56:39,17.7745796898678
2015-04-05 15:39:36,29.6534616585084
2015-04-08 12:47:48,16.2648294290722
2015-04-11 06:29:53,13.865621800448
2015-04-14 00:08:10,13.8364430673665
2015-04-16 19:45:35,12.8406532933657
2015-04-19 14:07:57,18.7638129082512
2015-04-22 04:00:33,10.8681290905405
2015-04-25 00:36:52,10.9507650783047
2015-04-27 15:25:35,10.6563093130795
2015-04-30 08:40:59,11.2322027351305
2015-05-03 01:06:59,17.4702944698079
2015-05-05 18:40:19,11.5629601049992
2015-05-08 09:21:52,11.7681008870895
2015-05-11 06:30:14,14.1873644066159
2015-05-13 18:12:24,13.2376846047298
2015-05-16 10:46:59,17.4496853197416
2015-05-18 23:29:03,15.0613046090438
2015-05-21 15:51:54,15.0693273818553
2015-05-24 13:52:58,18.5511560599446
2015-05-27 06:42:09,13.2467626571272
2015-05-29 22:56:25,12.974003749117
2015-06-01 16:27:19,10.0243758077986
2015-06-04 07:04:36,10.655583153809
2015-06-06 21:36:21,14.0766023079676
2015-06-09 09:34:01,13.0112745662688
2015-06-11 22:48:29,10.9920222637686
2015-06-14 14:07:35,11.8501436776466
2015-06-17 11:25:30,6.94873259056615
2015-06-19 23:33:48,7.68585393640497
2015-06-22 17:35:00,13.1383742420719
2015-06-25 08:45:57,13.16172683526
2015-06-28 01:31:35,11.6489334084788
2015-06-30 19:22:07,8.30533415568551
2015-07-03 08:51:28,10.8060560517089
2015-07-05 22:48:42,12.8477342219079
2015-07-08 10:14:47,10.4867655779955
2015-07-10 23:46:54,7.69241464074345
2015-07-13 16:00:34,11.1036884880658
2015-07-16 05:29:49,11.1389912952166
2015-07-18 19:40:58,15.0170517884239
2015-07-21 10:26:01,14.1613344740768
2015-07-24 04:06:48,12.5144328484253
2015-07-26 17:02:01,24.5419421179555
2015-07-29 09:22:10,12.9345973188543
2015-08-01 00:25:40,13.6455331121256
2015-08-03 14:05:08,16.8765793840781
2015-08-06 07:50:10,12.0186582208115
2015-08-08 20:39:12,11.5248240431306
2015-08-11 07:46:37,11.4911036873154
2015-08-13 23:45:59,9.81055919032737
2015-08-16 18:01:04,12.4918992721999
2015-08-19 10:47:24,6.57046279540224
2015-08-21 21:59:28,9.6933568670125
2015-08-24 12:26:41,10.6389082281163
2015-08-27 02:21:52,9.02538123321917
2015-08-29 16:13:40,11.9150940268728
2015-09-01 07:31:08,10.3210720686115
2015-09-03 19:30:53,11.7261227472323
2015-09-06 08:18:58,15.0061347816621
2015-09-09 00:06:32,10.5212293751795
2015-09-11 10:14:26,10.006416971968
2015-09-14 00:48:05,16.7503092679363
2015-09-16 11:15:22,10.9081533602612
2015-09-19 06:44:57,11.0283516778706
2015-09-22 03:43:59,9.05971949635768
2015-09-24 17:44:49,12.9510955645791
2015-09-27 07:04:52,16.0886131317599
2015-09-29 20:19:09,8.82868427304819
2015-10-02 12:48:38,8.24847264516793
2015-10-05 00:21:30,16.5527606690102
2015-10-07 18:04:17,10.1356051443269
2015-10-10 12:43:39,11.479579541142
2015-10-13 02:49:43,10.5229857866679
2015-10-15 17:37:43,6.9343671397477
2015-10-18 07:25:06,11.6006977419222
2015-10-21 00:12:46,9.52768122351139
2015-10-23 15:13:10,10.0167039997064
2015-10-26 06:38:15,9.3394631786796
2015-10-28 19:50:54,7.44251813602451
2015-10-31 05:09:27,6.07395821881488
2015-11-02 18:05:46,6.56097496675805
2015-11-05 07:24:17,3.33306786861713
2015-11-07 20:17:33,6.50609370159233
2015-11-10 11:16:47,5.08439735592014
2015-11-12 20:40:18,4.92371142492533
2015-11-15 10:20:36,7.09836838690183
2015-11-17 16:14:10,7.91138908526437
2015-11-20 10:41:22,5.67325164652266
2015-11-22 14:11:12,12.9757002775596
2015-11-24 23:31:47,10.353386745101
2015-11-27 07:30:41,7.23301330919743
2015-11-29 22:03:31,11.2904213088555
2015-12-02 05:54:04,5.22559096183023
2015-12-04 18:58:22,5.62290664299396
2015-12-07 01:50:15,2.94319516417035
2015-12-09 10:06:36,4.30777186944821
2015-12-11 10:05:12,4.48990694885819
2015-12-13 19:57:19,2.93724151385926
2015-12-15 20:53:17,3.48649793288478
2015-12-18 04:47:20,3.47259421824989
2015-12-20 12:28:20,3.57711044883397
2015-12-22 23:55:20,3.09963725991218
2015-12-25 13:45:58,3.38696827019459
2015-12-27 15:09:16,9.88931551834583
2015-12-29 23:02:24,6.96152868159171
2016-01-01 11:27:23,13.1326788072449
2016-01-04 01:37:43,16.2321566831911
2016-01-06 11:08:01,10.680375209986
2016-01-08 20:48:28,11.9490573727979
2016-01-11 02:21:34,12.6923990758912
2016-01-13 07:15:08,10.7314589964319
2016-01-16 02:40:58,7.58480542815371
2016-01-18 10:44:01,2.41826075643166
2016-01-21 00:17:06,4.03907857299427
2016-01-23 09:52:00,1.35660689963258
2016-01-25 11:54:18,0.275022104206856
2016-01-27 21:00:31,0.901206826095674
2016-01-30 03:56:52,2.33659227271775
2016-02-01 06:24:51,4.62188313232954
2016-02-03 12:37:28,5.76741758483038
2016-02-05 14:21:49,4.43244400909807
2016-02-07 15:09:07,5.15173548910391
2016-02-09 20:19:23,6.63757979461397
2016-02-11 22:34:37,5.6534829460613
2016-02-14 06:09:54,5.75843369305467
2016-02-16 14:16:49,3.71660733152077
2016-02-18 23:13:30,3.91323130472928
2016-02-21 13:47:38,3.57718454947508
2016-02-24 11:04:23,3.93995830112369
2016-02-27 02:13:04,4.93783173499163
2016-02-29 16:43:21,1.46272100416742
2016-03-03 08:03:26,3.219968265384
2016-03-05 18:08:30,0.825288199030466
2016-03-08 08:28:27,6.07611892492511
2016-03-10 15:21:23,6.26365562796395
2016-03-13 01:05:29,8.2812751053905
2016-03-15 13:28:37,7.02960691938953
2016-03-18 00:03:58,1.92127118539607
2016-03-20 14:48:25,8.6648410535713
2016-03-23 04:02:20,6.94535744144321
2016-03-25 16:55:01,6.93802777909993
2016-03-28 03:53:46,8.76161575646022
2016-03-30 11:19:08,7.28123507139471
2016-04-02 01:21:07,7.1247135900712
2016-04-04 14:38:14,8.04375408127135
2016-04-06 23:33:08,6.39956208792216
2016-04-09 12:21:37,5.64247270411344
2016-04-11 18:21:55,6.31977073744126
2016-04-14 02:11:49,4.90413784987328
2016-04-16 13:24:05,4.19317678320414
2016-04-19 02:53:33,3.68140201609464
2016-04-21 10:58:10,3.75627094985768
2016-04-24 00:13:45,4.54393414989949
2016-04-26 17:14:43,5.90603303697868
2016-04-29 09:57:19,5.80167535538103
2016-05-01 19:54:57,8.52199052661564
2016-05-04 04:22:15,6.50781972790732
2016-05-06 13:02:51,6.81347704044009
2016-05-08 21:16:16,9.37204286545426
2016-05-11 02:02:51,6.02992726041082
2016-05-13 16:44:09,6.19178337518348
2016-05-16 07:08:42,7.41773203218884
2016-05-18 21:00:40,6.85107011075297
2016-05-21 14:34:44,8.50357259022958
2016-05-23 12:28:00,8.45262109259958
2016-05-26 04:06:18,4.66402776302239
2016-05-28 19:25:15,4.26870659391564
2016-05-31 11:41:27,6.23533370939088
2016-06-03 03:53:41,6.77877851461744
2016-06-05 18:06:11,8.58571094620065
2016-06-08 02:20:12,7.13094771545181
2016-06-10 13:12:11,6.48560243992612
2016-06-12 23:19:07,6.07273077969018
2016-06-15 10:50:29,6.49281385909253
2016-06-17 21:34:48,5.53054474864264
2016-06-20 02:32:18,8.40014602535133
2016-06-22 14:19:41,5.77336222842125
2016-06-25 06:53:43,6.11440792363156
2016-06-27 17:09:40,7.42470957589725
2016-06-30 05:37:08,8.47697955994719
2016-07-02 16:27:55,7.05848238223893
2016-07-05 05:06:26,6.13879059197829
2016-07-07 18:06:29,5.65338876436977
2016-07-10 06:36:39,8.01203935257188
2016-07-12 19:28:04,7.24947561943193
2016-07-15 13:18:40,6.19915076195886
2016-07-17 22:35:29,7.66011978398121
2016-07-20 11:31:56,6.60637222252583
2016-07-23 07:20:47,7.87496640246623
2016-07-26 03:08:27,8.12980584517476
2016-07-28 23:03:56,6.38809419813708
2016-07-31 13:19:53,8.03407516751995
2016-08-02 23:20:19,3.69750189729395
2016-08-05 08:25:36,5.27087909120464
2016-08-07 13:54:12,10.2555178039483
2016-08-10 02:40:39,6.82930966764097
2016-08-12 13:26:41,6.86291116673878
2016-08-14 19:56:15,8.45350677373414
2016-08-17 12:05:19,5.70182286928013
2016-08-19 23:40:45,6.61515072002798
2016-08-22 06:29:04,12.0878847396681
2016-08-24 18:03:46,6.58473674831103
2016-08-27 12:12:27,9.04847327070913
2016-08-29 20:55:38,9.03054303261784
2016-09-01 11:34:37,8.47821308761549
2016-09-04 01:07:38,12.1627856105291
2016-09-06 11:00:28,8.33968812546222
2016-09-08 22:39:15,9.67881322993581
2016-09-11 10:59:53,11.2190683536867
2016-09-13 16:12:26,9.33670043364112
2016-09-15 23:44:00,10.1611831230022
2016-09-18 11:00:51,10.7617813472148
2016-09-20 23:41:44,7.12535494086266
2016-09-23 10:39:29,5.95039518470135
2016-09-25 15:22:22,10.3979303968101
2016-09-27 22:11:09,9.10863178171223
2016-09-30 11:16:00,8.12922159839553
2016-10-02 19:31:24,11.4616679703718
2016-10-05 05:11:00,7.12392022530587
2016-10-07 13:24:29,6.44819954057626
2016-10-09 19:46:18,6.49009616736034
2016-10-12 12:56:20,5.2072727334016
2016-10-15 06:08:27,6.34463968158822
2016-10-18 00:59:27,8.48555304312579
2016-10-20 16:44:15,8.55551034797032
2016-10-23 00:36:18,12.1668511357026
2016-10-25 12:46:35,4.60201532280811
2016-10-28 01:53:44,4.85205576725028
2016-10-30 13:14:19,9.60973232972149
2016-11-01 20:59:31,8.76987277718679
2016-11-04 13:01:45,2.32769914058376
2016-11-07 02:29:25,2.9311788444185
2016-11-09 12:51:33,5.41576573057263
2016-11-11 17:25:00,10.7744723686878
2016-11-14 02:18:55,14.2342140886134
2016-11-16 07:12:09,8.11462855268702
2016-11-18 13:50:45,9.49574611888019
2016-11-21 06:31:48,11.6654942817848
2016-11-23 20:44:32,8.65275611825385
2016-11-26 06:41:44,12.5069788045316
2016-11-28 14:20:58,12.1058562484397
2016-12-01 01:28:16,11.4663121732045
2016-12-03 11:46:28,11.1700248760865
2016-12-05 21:07:08,9.59495470250971
2016-12-08 04:09:53,10.9092296138118
2016-12-10 20:26:06,13.9519930388954
2016-12-13 00:04:47,9.42396679084505
2016-12-15 09:27:49,7.78475127702346
2016-12-18 01:36:19,12.1581224824103
2016-12-20 15:34:09,8.05737596526946
2016-12-23 00:44:42,6.56831837232471
2016-12-25 12:10:43,12.5063906275608
2016-12-27 21:58:48,7.6630768579319
2016-12-30 07:34:08,8.19887513283969
2017-01-01 15:00:41,15.8083730254568
2017-01-03 22:45:33,8.51542454174646
2017-01-06 08:45:47,5.1012124064545
2017-01-08 19:49:33,9.41706327242711
2017-01-11 04:48:36,7.11439863607604
2017-01-13 10:53:44,5.8553117108523
2017-01-15 17:14:17,10.2523403173666
2017-01-17 23:55:58,7.35693103678241
2017-01-20 05:29:50,7.04911671331211
2017-01-22 06:19:39,12.2396833537149
2017-01-24 15:22:09,8.72803556538698
2017-01-27 00:30:27,7.60713313978012
2017-01-29 07:47:08,11.8524231545474
2017-01-31 17:01:03,9.81716376079514
2017-02-02 19:58:59,8.43226159851334
2017-02-05 07:08:33,7.85879305095695
2017-02-07 21:10:30,7.72027537060917
2017-02-10 05:53:23,4.59752132344245
2017-02-12 21:01:51,16.076183767458
2017-02-15 02:03:34,8.21093340089484
2017-02-17 14:18:47,4.40333620723128
2017-02-20 03:28:34,12.5458374450908
2017-02-22 17:02:51,10.0179491887945
2017-02-25 03:03:57,8.56622866607821
2017-02-27 07:20:16,11.4443463321535
2017-03-01 18:56:30,8.43361050920242
2017-03-04 04:31:24,3.82825781879591
2017-03-06 19:37:31,9.08582255798337
2017-03-09 07:49:05,3.39849397946542
2017-03-11 18:23:23,8.98960589961459
2017-03-14 03:20:07,7.38530119956515
2017-03-16 16:17:26,4.68464130866177
2017-03-18 23:54:06,5.69386988958135
2017-03-21 10:51:41,3.35788175828929
2017-03-23 22:05:08,6.79583411512844
2017-03-26 06:54:39,8.40137343077472
2017-03-28 14:42:26,6.78877795810629
2017-03-31 03:18:43,7.13090951721251
2017-04-02 17:26:16,4.15257733554642
2017-04-05 04:27:30,7.16301604340656
2017-04-07 14:55:32,7.72939627932528
2017-04-10 01:10:31,12.9512697545162
2017-04-12 09:25:47,7.63412944864587
2017-04-15 01:31:30,7.37153615971704
2017-04-17 14:47:20,6.75975327607919
2017-04-20 05:55:16,7.28024479678611
2017-04-22 16:50:48,9.24730689073193
2017-04-25 07:33:57,6.88408384236281
2017-04-27 18:36:46,6.68032916612863
2017-04-30 03:59:27,8.01393828670906
2017-05-02 13:42:56,6.38339252135442
2017-05-04 23:06:47,5.55496418536502
2017-05-07 08:33:31,6.89589357732361
2017-05-09 13:14:13,4.95238632481218
2017-05-12 01:19:55,5.23775811387243
2017-05-14 10:41:36,5.74750146288864
2017-05-16 18:37:55,5.6011838281111
2017-05-19 05:51:35,5.37356650834391
2017-05-21 12:22:24,6.9968466217236
2017-05-23 21:42:02,4.16339547293369
2017-05-26 05:03:20,4.66685196716539
2017-05-28 11:28:31,6.45860425686684
2017-05-30 17:12:51,4.50269969721206
2017-06-01 21:32:25,4.90884461527038
2017-06-04 03:22:43,5.83120898437885
2017-06-06 07:21:43,5.40863469485053
2017-06-08 14:28:37,6.40261630472799
2017-06-11 02:19:21,6.77395256767099
2017-06-13 15:44:25,4.90936009791746
2017-06-16 03:22:29,5.42764777683009
2017-06-18 16:13:50,7.01087260386616
2017-06-21 04:56:11,5.97072002210807
2017-06-23 17:03:37,6.09281044891449
2017-06-26 10:19:55,5.75892396120106
2017-06-28 22:25:00,6.00531209802258
2017-07-01 13:02:11,5.09604511632448
2017-07-03 14:01:27,6.41673436662604
2017-07-05 22:49:55,6.80897980199853
2017-07-08 11:11:46,6.677211928976
2017-07-10 14:45:29,5.21499022430072
2017-07-12 17:25:20,6.70282372578852
2017-07-15 04:32:52,6.19573136346734
2017-07-17 16:18:14,8.40545061974838
2017-07-20 00:05:34,6.37067608831012
2017-07-22 08:27:36,8.39531581883473
2017-07-24 11:23:04,8.62712912954508
2017-07-26 21:41:26,3.89733786780017
2017-07-29 06:12:52,3.27406919175029
2017-07-31 18:26:01,5.34668306568466
2017-08-03 05:41:11,6.18896680298911
2017-08-05 10:16:42,7.62232371248861
2017-08-07 18:26:48,7.51338267551301
2017-08-10 08:01:36,7.55281249845189
2017-08-12 23:56:26,6.84704011588084
2017-08-15 13:33:44,5.23311296396607
2017-08-17 23:48:00,5.81339744071329
2017-08-20 10:55:35,7.32618442751152
2017-08-23 15:43:46,6.71082837535621
2017-08-26 23:06:18,11.9678894949777
2017-08-29 13:03:15,9.25167197894473
2017-08-31 17:47:05,9.68551594929658
2017-09-02 22:45:32,9.77102508795187
2017-09-05 04:18:40,6.14266795376349
2017-09-07 05:24:04,7.34431175444174
2017-09-09 07:22:12,7.25304649671637
2017-09-11 15:42:17,6.45240132002884
2017-09-13 15:49:50,5.64626622466617
2017-09-15 14:58:22,5.31230501029121
2017-09-17 19:06:33,9.91817504060639
2017-09-20 12:58:49,8.52897614767964
2017-09-22 20:40:54,8.70564116184731
2017-09-25 07:01:35,12.7244796163588
2017-09-27 21:56:35,7.91107044748541
2017-09-30 01:46:19,8.53922227954008
2017-10-02 17:28:38,8.35722098423911
2017-10-05 02:35:17,11.2653792256919
2017-10-07 15:04:02,13.873542992487
2017-10-09 18:59:20,7.15467461860819
2017-10-12 04:30:32,9.67193270035503
2017-10-14 17:13:51,9.98901763535344
2017-10-16 18:43:18,9.81967259955717
2017-10-19 01:58:32,7.94560031949943
2017-10-21 04:49:19,8.85314111436077
2017-10-23 08:02:27,8.73543919927453
2017-10-25 11:06:38,7.70677735225473
2017-10-27 19:50:31,8.62332269730048
2017-10-30 18:52:53,8.63722842104972
2017-11-02 05:30:40,7.48439814723454
2017-11-05 00:07:46,2.90756120748767
2017-11-07 14:22:19,8.78042022057105
2017-11-10 01:18:59,7.43221643919133
2017-11-13 14:32:44,4.55249581907939
2017-11-16 06:17:55,4.79433630740076
2017-11-18 16:02:44,5.63727297253827
2017-11-20 21:59:40,3.91109035677727
2017-11-23 05:26:13,5.43103011712061
2017-11-25 13:32:56,5.71086472803975
2017-11-27 21:18:08,7.06677362055944
2017-11-30 02:09:13,5.18063687057145
2017-12-02 04:25:44,7.6001781907409
2017-12-04 07:06:08,8.23560312165559
2017-12-06 07:40:24,5.51235229559259
2017-12-08 14:49:30,5.72389316469767
2017-12-10 18:53:18,8.35757518977042
2017-12-13 01:05:19,5.15259064701726
2017-12-15 00:21:52,5.63072861002392
2017-12-17 03:52:51,7.00196064816108
2017-12-19 06:12:20,5.89194504666946
2017-12-21 21:40:10,8.82298627827388
2017-12-24 09:27:26,9.38113618817429
2017-12-26 22:56:48,8.09320109940255
2017-12-29 09:11:48,7.92809878354248
2017-12-31 16:06:28,8.96226850619196
2018-01-02 21:26:35,7.38332189774243
2018-01-05 04:53:33,6.27184662854419
2018-01-07 12:05:31,5.59099954751648
2018-01-09 18:29:14,8.01629248003526
2018-01-11 19:25:14,9.07959706460042
2018-01-14 00:10:24,12.1755297700695
2018-01-16 11:17:56,6.93235676290217
2018-01-18 13:20:25,8.82140745951087
2018-01-20 16:44:02,11.294104123098
2018-01-22 18:41:59,11.2308099238943
2018-01-24 20:20:26,11.4043650531377
2018-01-27 03:56:26,10.2951054786735
2018-01-29 15:09:31,6.63224936120474
2018-02-01 02:10:31,8.49562773051712
2018-02-03 08:42:10,12.7235563086563
2018-02-05 11:01:35,13.3974853344394
2018-02-07 18:23:47,14.7874081611327
2018-02-10 10:43:18,15.1134411676197
2018-02-12 19:20:45,11.4517527074406
2018-02-14 22:12:09,11.1434058484315
2018-02-17 09:32:14,12.8420126772403
2018-02-19 16:52:16,9.66800554863627
2018-02-22 01:46:00,12.4244376857451
2018-02-24 13:06:12,19.4823973601799
2018-02-26 22:49:26,21.8060643291299
2018-03-01 06:56:37,9.9845315955466
2018-03-03 12:12:43,20.270934908023
2018-03-05 20:21:35,21.6856249408524
2018-03-08 04:15:18,15.97799088621
2018-03-10 13:56:22,22.1300897549929
2018-03-12 23:49:35,15.7396937094664
2018-03-15 10:19:01,9.33640341751859
2018-03-17 21:12:16,6.85613240306951
2018-03-20 07:14:19,16.1791434701355
2018-03-22 21:12:19,14.8012539904354
2018-03-25 10:57:00,21.9367514568063
2018-03-27 22:45:50,13.2088808239192
2018-03-30 09:20:12,15.7990347944553
2018-04-01 20:50:25,20.998198249981
2018-04-04 05:32:56,13.5005094098238
2018-04-06 17:14:28,13.6249690861893
2018-04-08 22:22:46,23.3845970248442
2018-04-11 05:14:52,17.5373284577287
2018-04-13 12:29:20,7.93021337187376
2018-04-15 22:49:54,23.7605808606547
2018-04-18 08:11:50,13.7891017343064
2018-04-20 13:26:32,13.195495505154
2018-04-22 22:43:09,22.1685456505706
2018-04-25 09:19:19,10.2698250706593
2018-04-28 02:57:56,10.0287911022264
2018-04-30 14:25:21,15.3048324895736
2018-05-03 00:05:56,15.9017620469367
2018-05-05 12:14:47,13.8602044722466
2018-05-07 23:50:50,12.5157969587854
2018-05-10 10:03:24,16.3347356383293
2018-05-12 21:58:02,16.034224542659
2018-05-15 11:29:46,14.3969171804462
2018-05-17 19:17:37,14.5758161049883
2018-05-20 08:10:58,23.4764280837569
2018-05-22 17:27:22,19.8625685718989
2018-05-25 01:47:13,14.0731193024523
2018-05-27 08:28:50,27.2367040787552
2018-05-29 14:51:02,14.8097934363558
2018-05-31 21:30:33,12.8641220320249
2018-06-03 03:02:51,18.4111276542176
2018-06-05 04:57:59,10.9496541067007
2018-06-07 15:46:10,13.9810969033525
2018-06-10 05:08:46,15.2274629667877
2018-06-12 18:52:31,11.857903731035
2018-06-15 08:36:08,10.154631019066
2018-06-17 13:55:35,26.0059213022398
2018-06-19 21:28:25,11.2391517847728
2018-06-22 04:58:39,18.5301681236054
2018-06-24 11:47:03,15.0441737304412
2018-06-26 20:35:47,18.7318413678328
2018-06-29 12:08:07,15.1537825958052
2018-07-01 23:09:57,20.0254989090556
2018-07-04 17:31:23,17.6104492225614
2018-07-07 05:37:02,18.5766838527084
2018-07-09 15:59:13,16.749461867774
2018-07-12 06:23:57,19.1902987447381
2018-07-14 21:59:14,23.193957087156
2018-07-17 14:57:59,14.6721746135505
2018-07-19 20:00:38,17.7425911247705
2018-07-22 05:30:03,29.2022606626248
2018-07-24 08:52:35,16.4730707447438
2018-07-26 12:55:43,18.5147704533147
2018-07-28 21:25:58,25.2214398173826
2018-07-31 07:38:16,18.5582065138254
2018-08-02 17:17:38,17.4370520449993
2018-08-04 20:54:56,16.4359069200032
2018-08-07 10:01:42,13.9854092076922
2018-08-09 18:38:23,15.4271397261791
2018-08-11 21:13:21,21.0525825608926
2018-08-14 07:43:13,16.2004871183689
2018-08-16 17:47:42,18.640588836649
2018-08-19 01:22:04,26.433963448862
2018-08-21 11:49:29,18.6532084883232
2018-08-23 21:52:02,19.8851321488689
2018-08-26 09:02:56,31.567076301336
2018-08-28 13:44:44,10.941281267741
2018-08-30 23:55:47,20.1188525679982
2018-09-02 09:47:50,17.8757420834409
2018-09-05 02:09:08,18.2795246249419
2018-09-07 14:20:39,14.4372301329822
2018-09-09 23:11:00,23.7592884191712
2018-09-12 12:05:34,19.11494499558
2018-09-15 00:06:54,22.3520723362015
2018-09-17 16:37:38,17.4503685699117
2018-09-20 03:48:45,18.5806240692537
2018-09-22 13:55:56,17.425507890444
2018-09-25 00:32:42,21.2229060736491
2018-09-27 11:26:08,15.3950830055625
2018-09-29 20:10:45,20.8543801071503
2018-10-02 03:09:32,20.4460692713788
2018-10-04 17:37:55,20.5748616854411
2018-10-07 10:05:24,28.9101085407141
2018-10-10 04:02:51,21.4994970308067
2018-10-12 16:23:30,16.9746551524717
2018-10-15 09:19:04,19.1196556367008
2018-10-17 23:59:45,19.3758817198923
2018-10-20 14:32:09,22.1670322200285
2018-10-23 01:30:50,19.4025558477796
2018-10-25 20:52:59,16.459415166851
2018-10-28 12:30:47,34.5277378152349
2018-10-30 23:13:42,20.3106997014862
2018-11-02 05:39:20,18.0597436335226
2018-11-04 19:58:02,29.6678803028985
2018-11-07 11:43:08,19.1290277411941
2018-11-10 10:13:31,23.1047578080875
2018-11-13 01:20:05,19.4604316973056
2018-11-15 23:03:03,8.92104972258626
2018-11-18 15:28:38,28.9062251758327
2018-11-21 15:43:20,9.34083156876591
2018-11-24 14:19:11,18.0634865405016
2018-11-27 13:03:18,13.6039588123088
2018-11-30 20:17:32,10.7369327270846
2018-12-03 22:00:40,12.3884012812565
2018-12-06 17:02:59,8.22879310548576
2018-12-09 16:34:43,24.7079776021148
2018-12-12 13:28:16,14.6017923148839
2018-12-15 05:51:56,15.7356341208743
2018-12-17 21:36:43,15.5390583354962
2018-12-20 11:43:32,12.3548438332324
2018-12-22 22:05:50,21.4725618491481
2018-12-25 03:25:27,14.2199437060038
2018-12-27 09:58:19,14.694780418672
2018-12-29 16:04:57,14.2047014380943
2018-12-31 23:16:43,20.0498026837199
2019-01-03 11:32:57,16.9377861536169
2019-01-05 16:20:40,21.1863565566199
2019-01-08 06:46:36,18.3682983370554
2019-01-10 13:55:19,15.3291986383322
2019-01-13 02:08:20,21.6238537986297
2019-01-15 16:46:36,14.2023348301059
2019-01-18 13:08:50,19.5912326078752
2019-01-21 00:56:47,24.641822389837
2019-01-23 14:44:40,16.938533490618
2019-01-26 03:23:30,10.2315013006779
2019-01-28 16:14:35,11.4284835513657
2019-01-31 05:56:20,8.37260475434736
2019-02-02 15:13:04,7.07760630539192
2019-02-05 04:03:25,8.70570832746122
2019-02-07 10:46:02,5.85419688046269
2019-02-09 16:46:12,7.19085503176921
2019-02-12 06:37:27,8.14035731438595
2019-02-14 20:54:56,6.0375289621455
2019-02-17 11:48:00,26.4966404204141
2019-02-19 19:26:56,10.2261503282072
2019-02-22 13:10:36,13.4745938564417
2019-02-25 01:30:33,15.4958138280035
2019-02-27 14:34:45,12.7876644420872
2019-03-01 21:23:04,11.8402798628789
2019-03-04 11:42:59,9.1471559950593
2019-03-07 02:52:39,12.075778400676
2019-03-09 18:43:34,19.474347415233
2019-03-12 08:29:29,12.4351586488177
2019-03-14 21:48:20,13.0929220037603
2019-03-17 05:09:49,20.9862649976581
2019-03-19 13:42:51,10.3533266898599
2019-03-21 22:21:42,11.7288480679662
2019-03-24 06:10:25,25.5375513631701
2019-03-26 20:58:29,15.8947719141115
2019-03-29 08:00:01,12.3615676683395
2019-03-31 22:25:49,18.8386199894507
2019-04-03 12:05:52,9.6417470161855
2019-04-05 23:06:22,16.6008400169106
2019-04-08 14:28:40,13.2376232280198
2019-04-11 01:52:50,10.9624642739825
2019-04-13 13:54:02,14.9397692481003
2019-04-16 06:21:39,9.55339766986576
2019-04-18 19:49:30,9.31406341988255
2019-04-21 06:11:52,17.9041788339161
2019-04-24 01:18:09,7.86046166419941
2019-04-26 11:14:11,10.9001733828886
2019-04-28 22:04:37,21.2039458576621
2019-05-01 05:29:35,13.1418753665413
2019-05-03 09:54:28,17.9949977095264
2019-05-06 02:41:27,22.3482510587143
2019-05-08 14:57:14,11.392009975482
2019-05-11 07:43:33,13.5618757649196
2019-05-13 16:58:46,13.5425196097348
2019-05-16 03:44:44,8.37717615715078
2019-05-18 14:04:54,18.6811782137736
2019-05-20 19:21:14,15.7640833147132
2019-05-23 03:34:45,14.5386644981839
2019-05-25 12:15:21,17.1897016546096
2019-05-27 19:42:30,14.3527065967385
2019-05-30 00:34:50,12.4138625995601
2019-06-01 13:01:06,13.4278288079806
2019-06-04 09:52:33,11.25926212086
2019-06-06 16:23:51,9.18366230226724
2019-06-09 05:53:57,19.2836116884929
2019-06-11 17:46:31,7.81881656751456
2019-06-14 06:35:02,14.6006336600158
2019-06-16 16:22:58,15.7288147782645
2019-06-19 03:56:19,5.58767564834057
2019-06-21 12:53:10,9.4570985023532
2019-06-23 20:30:22,17.9097139677561
2019-06-26 03:05:37,9.6600207263035
2019-06-28 12:38:17,13.249350098206
2019-06-30 16:43:31,7.0136875904437
2019-07-03 03:14:16,12.0824899113006
2019-07-05 05:47:31,11.5649458873584
2019-07-07 07:26:08,24.8260460229677
2019-07-09 13:05:21,6.23111310826194
2019-07-12 05:24:07,5.85534489970632
2019-07-14 16:01:13,10.3752091639823
2019-07-17 02:24:11,6.83833253159786
2019-07-20 00:16:42,13.7031710159552
2019-07-22 04:54:12,5.87859746276912
2019-07-24 18:51:27,12.6509662427634
