Timestamp,mempool-count
2018-10-14 10:15:00,713.5
2018-10-15 11:00:00,5958.5
2018-10-16 11:45:00,2356
2018-10-17 12:30:00,4283
2018-10-18 13:15:00,7440.5
2018-10-19 14:00:00,9485
2018-10-20 14:45:00,1831.5
2018-10-21 15:30:00,1571.5
2018-10-22 16:15:00,9404
2018-10-23 17:00:00,13851
2018-10-24 17:45:00,6240.5
2018-10-25 18:30:00,7257.5
2018-10-26 19:15:00,8235
2018-10-27 20:00:00,2952
2018-10-28 20:45:00,3838
2018-10-29 21:30:00,7399
2018-10-30 22:15:00,2827.5
2018-10-31 23:00:00,367.5
2018-11-01 23:45:00,2400
2018-11-03 00:30:00,2487
2018-11-04 01:15:00,934
2018-11-05 02:00:00,4664
2018-11-06 02:45:00,6618.5
2018-11-07 03:30:00,2671.5
2018-11-08 04:15:00,4376.5
2018-11-09 05:00:00,2610
2018-11-10 05:45:00,1289.5
2018-11-11 06:30:00,2096
2018-11-12 07:15:00,3203.5
2018-11-13 08:00:00,6239.5
2018-11-14 08:45:00,1028.5
2018-11-15 09:30:00,6229
2018-11-16 10:15:00,7784.5
2018-11-17 11:00:00,4185.5
2018-11-18 11:45:00,353
2018-11-19 12:30:00,8102.5
2018-11-20 13:15:00,32002
2018-11-21 14:00:00,23843
2018-11-22 14:45:00,7297
2018-11-23 15:30:00,13173
2018-11-24 16:15:00,4654
2018-11-25 17:00:00,11367
2018-11-26 17:45:00,19003.5
2018-11-27 18:30:00,11266
2018-11-28 19:15:00,20679
2018-11-29 20:00:00,9149.5
2018-11-30 20:45:00,21036
2018-12-01 21:30:00,1290.5
2018-12-02 22:15:00,1813.5
2018-12-03 23:00:00,14576
2018-12-04 23:45:00,1615
2018-12-06 00:30:00,6555
2018-12-07 01:15:00,9267
2018-12-08 02:00:00,509
2018-12-09 02:45:00,476
2018-12-10 03:30:00,2392
2018-12-11 04:15:00,2340
2018-12-12 05:00:00,2925
2018-12-13 05:45:00,1077.5
2018-12-14 06:30:00,1807
2018-12-15 07:15:00,2087.5
2018-12-16 08:00:00,586
2018-12-17 08:45:00,3147.5
2018-12-18 09:30:00,7385.5
2018-12-19 10:15:00,4216.5
2018-12-20 11:00:00,2942.5
2018-12-21 11:45:00,3594.5
2018-12-22 12:30:00,730
2018-12-23 13:15:00,5035.5
2018-12-24 14:00:00,10662
2018-12-25 14:45:00,1880
2018-12-26 15:30:00,2482
2018-12-27 16:15:00,10233.5
2018-12-28 17:00:00,5671.5
2018-12-29 17:45:00,3699
2018-12-30 18:30:00,2013
2018-12-31 19:15:00,1273
2019-01-01 20:00:00,767.5
2019-01-02 20:45:00,1623.5
2019-01-03 21:30:00,2733
2019-01-04 22:15:00,1549
2019-01-05 23:00:00,7945.5
2019-01-06 23:45:00,1221
2019-01-08 00:30:00,1266.5
2019-01-09 01:15:00,2619.5
2019-01-10 02:00:00,1658
2019-01-11 02:45:00,1018.5
2019-01-12 03:30:00,4658
2019-01-13 04:15:00,4221.5
2019-01-14 05:00:00,1022.5
2019-01-15 05:45:00,7512
2019-01-16 06:30:00,4054
2019-01-17 07:15:00,1366.5
2019-01-18 08:00:00,5032
2019-01-19 08:45:00,2969
2019-01-20 09:30:00,2195
2019-01-21 10:15:00,3690.5
2019-01-22 11:00:00,2910
2019-01-23 11:45:00,2553
2019-01-24 12:30:00,2131.5
2019-01-25 13:15:00,10318.5
2019-01-26 14:00:00,8078.5
2019-01-27 14:45:00,3362.5
2019-01-28 15:30:00,17438.5
2019-01-29 16:15:00,5883
2019-01-30 17:00:00,9259
2019-01-31 17:45:00,2375
2019-02-01 18:30:00,10297
2019-02-02 19:15:00,725.5
2019-02-03 20:00:00,2506
2019-02-04 20:45:00,5445
2019-02-05 21:30:00,3517
2019-02-06 22:15:00,4974.5
2019-02-07 23:00:00,8538
2019-02-08 23:45:00,3571
2019-02-10 00:30:00,2194.5
2019-02-11 01:15:00,5826
2019-02-12 02:00:00,15533.5
2019-02-13 02:45:00,26916
2019-02-14 03:30:00,3414.5
2019-02-15 04:15:00,1850.5
2019-02-16 05:00:00,6422.5
2019-02-17 05:45:00,460.5
2019-02-18 06:30:00,4703
2019-02-19 07:15:00,1519
2019-02-20 08:00:00,4065
2019-02-21 08:45:00,4192.5
2019-02-22 09:30:00,7491.5
2019-02-23 10:15:00,8135.5
2019-02-24 11:00:00,2477.5
2019-02-25 11:45:00,9007
2019-02-26 12:30:00,5026
2019-02-27 13:15:00,9050
2019-02-28 14:00:00,18167
2019-03-01 14:45:00,28241.5
2019-03-02 15:30:00,8950.5
2019-03-03 16:15:00,5788.5
2019-03-04 17:00:00,18336
2019-03-05 17:45:00,2097.5
2019-03-06 18:30:00,18962.5
2019-03-07 19:15:00,18576
2019-03-08 20:00:00,2298
2019-03-09 20:45:00,2270.5
2019-03-10 21:30:00,9302.5
2019-03-11 22:15:00,861
2019-03-12 23:00:00,6692
2019-03-13 23:45:00,4496
2019-03-15 00:30:00,1346
2019-03-16 01:15:00,2011
2019-03-17 02:00:00,1028.5
2019-03-18 02:45:00,1917
2019-03-19 03:30:00,1961.5
2019-03-20 04:15:00,1564
2019-03-21 05:00:00,1226.5
2019-03-22 05:45:00,414.5
2019-03-23 06:30:00,1049
2019-03-24 07:15:00,1027.5
2019-03-25 08:00:00,1068.5
2019-03-26 08:45:00,16413.5
2019-03-27 09:30:00,7303
2019-03-28 10:15:00,12377
2019-03-29 11:00:00,23827
2019-03-30 11:45:00,19743
2019-03-31 12:30:00,13885
2019-04-01 13:15:00,28574
2019-04-02 14:00:00,52530
2019-04-03 14:45:00,61880.5
2019-04-04 15:30:00,75497.5
2019-04-05 16:15:00,7662
2019-04-06 17:00:00,13661
2019-04-07 17:45:00,8300
2019-04-08 18:30:00,9883.5
2019-04-09 19:15:00,25348.5
2019-04-10 20:00:00,10491
2019-04-11 20:45:00,5384
2019-04-12 21:30:00,2456
2019-04-13 22:15:00,9612
2019-04-14 23:00:00,10486
2019-04-15 23:45:00,7215.5
2019-04-17 00:30:00,16050
2019-04-18 01:15:00,13628.5
2019-04-19 02:00:00,15134.5
2019-04-20 02:45:00,8877
2019-04-21 03:30:00,2695.5
2019-04-22 04:15:00,6352.5
2019-04-23 05:00:00,17223.5
2019-04-24 05:45:00,41399.5
2019-04-25 06:30:00,7815.5
2019-04-26 07:15:00,12044
2019-04-27 08:00:00,5330.5
2019-04-28 08:45:00,7080
2019-04-29 09:30:00,6521
2019-04-30 10:15:00,21213
2019-05-01 11:00:00,4441
2019-05-02 11:45:00,6212.5
2019-05-03 12:30:00,16058.5
2019-05-04 13:15:00,13707
2019-05-05 14:00:00,10380.5
2019-05-06 14:45:00,22482.5
2019-05-07 15:30:00,21078.5
2019-05-08 16:15:00,33222
2019-05-09 17:00:00,36910.5
2019-05-10 17:45:00,59609.5
2019-05-11 18:30:00,22780
2019-05-12 19:15:00,5253
2019-05-13 20:00:00,6535
2019-05-14 20:45:00,44118.5
2019-05-15 21:30:00,59717
2019-05-16 22:15:00,61102
2019-05-17 23:00:00,62993
2019-05-18 23:45:00,5081
2019-05-20 00:30:00,3215.5
2019-05-21 01:15:00,14449.5
2019-05-22 02:00:00,23393
2019-05-23 02:45:00,4504
2019-05-24 03:30:00,11143.5
2019-05-25 04:15:00,1963
2019-05-26 05:00:00,1610
2019-05-27 05:45:00,12289.5
2019-05-28 06:30:00,2355
2019-05-29 07:15:00,5556.5
2019-05-30 08:00:00,5178
2019-05-31 08:45:00,34529
2019-06-01 09:30:00,16956
2019-06-02 10:15:00,2258
2019-06-03 11:00:00,23127.5
2019-06-04 11:45:00,29351.5
2019-06-05 12:30:00,2426.5
2019-06-06 13:15:00,3840.5
2019-06-07 14:00:00,21582.5
2019-06-08 14:45:00,10837
2019-06-09 15:30:00,4312
2019-06-10 16:15:00,14518
2019-06-11 17:00:00,26757.5
2019-06-12 17:45:00,19837
2019-06-13 18:30:00,25330.5
2019-06-14 19:15:00,24007.5
2019-06-15 20:00:00,9554
2019-06-16 20:45:00,28548
2019-06-17 21:30:00,44774
2019-06-18 22:15:00,17471.5
2019-06-19 23:00:00,1997
2019-06-20 23:45:00,19495.5
2019-06-22 00:30:00,37698.5
2019-06-23 01:15:00,27032
2019-06-24 02:00:00,2980
2019-06-25 02:45:00,5936.5
2019-06-26 03:30:00,13556
2019-06-27 04:15:00,56734.5
2019-06-28 05:00:00,43466.5
2019-06-29 05:45:00,4157
2019-06-30 06:30:00,1594
2019-07-01 07:15:00,9883
2019-07-02 08:00:00,13692
2019-07-03 08:45:00,3911.5
2019-07-04 09:30:00,5556.5
2019-07-05 10:15:00,8603
2019-07-06 11:00:00,2464
2019-07-07 11:45:00,5208
2019-07-08 12:30:00,2617
2019-07-09 13:15:00,27990
2019-07-10 14:00:00,45618
2019-07-11 14:45:00,41334
2019-07-12 15:45:00,18160
2019-07-13 16:30:00,8443.5
2019-07-14 17:15:00,5045.5
2019-07-15 18:00:00,28635
2019-07-16 18:45:00,5281.5
2019-07-17 19:30:00,29551
2019-07-18 20:15:00,42210.5
2019-07-19 21:30:00,42663
2019-07-20 22:15:00,896
2019-07-21 23:00:00,5538
2019-07-22 23:45:00,8462.5
2019-07-24 00:30:00,1715
2019-07-25 01:15:00,13106.5
2019-07-26 02:00:00,2276.5
2019-07-27 02:45:00,4810
2019-07-28 03:30:00,2442.5
2019-07-29 04:15:00,3047.5
2019-07-30 05:00:00,4578
2019-07-31 05:45:00,1374
2019-08-01 06:30:00,1189
2019-08-02 07:15:00,2064
2019-08-03 08:00:00,3651.5
2019-08-04 08:45:00,1036.5
2019-08-05 09:30:00,5674
2019-08-06 10:15:00,3998
2019-08-07 11:00:00,1473.5
2019-08-08 11:45:00,8491
2019-08-09 12:30:00,5462
2019-08-10 13:15:00,5963.5
2019-08-11 14:00:00,6021.5
2019-08-12 14:45:00,11500.5
2019-08-13 15:30:00,23152
2019-08-14 16:15:00,1176.5
2019-08-15 17:00:00,12051.5
2019-08-16 17:45:00,28720.5
2019-08-17 18:30:00,2790.5
2019-08-18 19:15:00,7854
2019-08-19 20:00:00,5700.5
2019-08-20 20:45:00,13234
2019-08-21 21:30:00,16803
2019-08-22 22:15:00,8764
2019-08-23 23:00:00,2299.5
2019-08-24 23:45:00,519
2019-08-26 00:30:00,1254.5
2019-08-27 01:15:00,6085
2019-08-28 02:00:00,3217.5
2019-08-29 02:45:00,1261
2019-08-30 03:30:00,5950.5
2019-08-31 04:15:00,4324.5
2019-09-01 05:00:00,918.5
2019-09-02 05:45:00,2491.5
2019-09-03 06:30:00,2524.5
2019-09-04 07:15:00,2833.5
2019-09-05 08:00:00,3053.5
2019-09-06 08:45:00,6099
2019-09-07 09:30:00,4144.5
2019-09-08 10:15:00,779
2019-09-09 11:00:00,7507.5
2019-09-10 11:45:00,1286.5
2019-09-11 12:30:00,8115
2019-09-12 13:15:00,5307
2019-09-13 14:00:00,10883.5
2019-09-14 14:45:00,1466
2019-09-15 15:30:00,6976
2019-09-16 16:15:00,5621
2019-09-17 17:00:00,9408.5
2019-09-18 17:45:00,6480
2019-09-19 18:30:00,5297.5
2019-09-20 19:15:00,6570
2019-09-21 20:00:00,384.5
2019-09-22 20:45:00,798
2019-09-23 21:30:00,15811.5
2019-09-24 22:15:00,440.5
2019-09-25 23:00:00,7236
2019-09-26 23:45:00,945
2019-09-28 00:30:00,2487
2019-09-29 01:15:00,1018
2019-09-30 02:00:00,3248
2019-10-01 02:45:00,5148
2019-10-02 03:30:00,5011.5
2019-10-03 04:15:00,4417
2019-10-04 05:00:00,1158
2019-10-05 05:45:00,811
2019-10-06 06:30:00,3768
2019-10-07 07:15:00,695
2019-10-08 08:00:00,2738
2019-10-09 08:45:00,991
2019-10-10 09:30:00,7599.5
2019-10-11 10:15:00,1749
2019-10-12 11:00:00,2723
2019-10-13 11:45:00,1465.5
2019-10-14 12:30:00,1238.5
2019-10-15 13:15:00,6527
2019-10-16 14:00:00,9523
2019-10-17 14:45:00,19090.5
2019-10-18 15:30:00,8629
2019-10-19 16:15:00,5208.5
2019-10-20 17:00:00,2003.5
2019-10-21 17:45:00,2420.5
2019-10-22 18:30:00,6050.5
2019-10-23 19:15:00,2531.5
2019-10-24 20:00:00,18821
2019-10-25 20:45:00,16744.5
2019-10-26 21:30:00,2540
2019-10-27 22:15:00,5153.5
2019-10-28 23:00:00,1655
2019-10-29 23:45:00,5720.5
2019-10-31 00:30:00,2127.5
2019-11-01 01:15:00,10447.5
2019-11-02 02:00:00,2600.5
2019-11-03 02:45:00,4458
2019-11-04 03:30:00,6390
2019-11-05 04:15:00,5757
2019-11-06 05:00:00,5428.5
2019-11-07 05:45:00,2679.5
2019-11-08 06:30:00,5384
2019-11-09 07:15:00,8000
2019-11-10 08:00:00,2204
2019-11-11 08:45:00,3411.5
2019-11-12 09:30:00,1488
2019-11-13 10:15:00,3733
2019-11-14 11:00:00,8304.5
2019-11-15 11:45:00,10479.5
2019-11-16 12:30:00,4173
2019-11-17 13:15:00,7594
2019-11-18 14:00:00,9785.5
2019-11-19 14:45:00,17949
2019-11-20 15:30:00,8004.5
2019-11-21 16:15:00,11756.5
2019-11-22 17:00:00,13509
2019-11-23 17:45:00,890
2019-11-24 18:30:00,11888.5
2019-11-25 19:15:00,30372
2019-11-26 20:00:00,17087.5
2019-11-27 20:45:00,2620
2019-11-28 21:30:00,497.5
2019-11-29 22:15:00,14960.5
2019-11-30 23:00:00,1654
2019-12-01 23:45:00,3213
2019-12-03 00:30:00,2990.5
2019-12-04 01:15:00,817.5
2019-12-05 02:00:00,1066
2019-12-06 02:45:00,4285
2019-12-07 03:30:00,1514
2019-12-08 04:15:00,645
2019-12-09 05:00:00,1084.5
2019-12-10 05:45:00,1507
2019-12-11 06:30:00,3858.5
2019-12-12 07:15:00,3125.5
2019-12-13 08:00:00,2880.5
2019-12-14 08:45:00,1908
2019-12-15 09:30:00,821
2019-12-16 10:15:00,12996.5
2019-12-17 11:00:00,3871.5
2019-12-18 11:45:00,2345
2019-12-19 12:30:00,1922
2019-12-20 13:15:00,5786.5
2019-12-21 14:00:00,5274.5
2019-12-22 14:45:00,1293
2019-12-23 15:30:00,10232
2019-12-24 16:15:00,3326.5
2019-12-25 17:00:00,2497.5
2019-12-26 17:45:00,1062
2019-12-27 18:30:00,8360
2019-12-28 19:15:00,1697
2019-12-29 20:00:00,4095.5
2019-12-30 20:45:00,2329.5
2019-12-31 21:30:00,2847
2020-01-01 22:15:00,774.5
2020-01-02 23:00:00,2526
2020-01-03 23:45:00,746
2020-01-05 00:30:00,939
2020-01-06 01:15:00,2129
2020-01-07 02:00:00,3399
2020-01-08 02:45:00,6754.5
2020-01-09 03:30:00,1204.5
2020-01-10 04:15:00,2836.5
2020-01-11 05:00:00,482.5
2020-01-12 05:45:00,380.5
2020-01-13 06:30:00,1715
2020-01-14 07:15:00,899.5
2020-01-15 08:00:00,876
2020-01-16 08:45:00,3949.5
2020-01-17 09:30:00,9788
2020-01-18 10:15:00,4993
2020-01-19 11:00:00,1822.5
2020-01-20 11:45:00,1134
2020-01-21 12:30:00,1806.5
2020-01-22 13:15:00,3518
2020-01-23 14:00:00,9110.5
2020-01-24 14:45:00,8921
2020-01-25 15:30:00,1609
2020-01-26 16:15:00,6645
2020-01-27 17:00:00,25727
2020-01-28 17:45:00,4387
2020-01-29 18:30:00,3212.5
2020-01-30 19:15:00,11902
2020-01-31 20:00:00,10755.5
2020-02-01 20:45:00,7538
2020-02-02 21:30:00,1907
2020-02-03 22:15:00,3930
2020-02-04 23:00:00,14047
2020-02-05 23:45:00,2292
2020-02-07 00:30:00,17487.5
2020-02-08 01:15:00,1967
2020-02-09 02:00:00,627.5
2020-02-10 02:45:00,3651.5
2020-02-11 03:30:00,17602
2020-02-12 04:15:00,4809.5
2020-02-13 05:30:00,5169.5
2020-02-14 06:15:00,5498
2020-02-15 07:00:00,4187.5
2020-02-16 07:45:00,2379
2020-02-17 08:30:00,4236.5
2020-02-18 09:15:00,2403
2020-02-19 10:00:00,8429
2020-02-20 10:45:00,1089.5
2020-02-21 11:30:00,4408
2020-02-22 12:15:00,6343.5
2020-02-23 13:00:00,2938.5
2020-02-24 13:45:00,6096.5
2020-02-25 14:30:00,13185
2020-02-26 15:15:00,14107.5
2020-02-27 16:00:00,16337
2020-02-28 16:45:00,2388
2020-02-29 17:30:00,1269
2020-03-01 18:15:00,3098.5
2020-03-02 19:00:00,21003
2020-03-03 19:45:00,7133
2020-03-04 20:30:00,5141
2020-03-05 21:15:00,10307.5
2020-03-06 22:00:00,6927.5
2020-03-07 22:45:00,1122
2020-03-08 23:30:00,2468.5
2020-03-10 00:15:00,3669.5
2020-03-11 01:00:00,4346
2020-03-12 01:45:00,20131.5
2020-03-13 02:30:00,24003
2020-03-14 05:15:00,14049
2020-03-15 06:00:00,727
2020-03-16 06:45:00,3345.5
2020-03-17 07:30:00,10706.5
2020-03-18 08:15:00,13158
2020-03-19 09:00:00,3468
2020-03-20 09:45:00,24148
2020-03-21 10:30:00,9649
2020-03-22 11:15:00,2358
2020-03-23 12:00:00,14845.5
2020-03-24 12:45:00,3122.5
2020-03-25 13:30:00,33398.5
2020-03-26 14:45:00,4647.5
2020-03-27 15:30:00,14639
2020-03-28 16:15:00,6656
2020-03-29 17:00:00,2419.5
2020-03-30 17:45:00,5839
2020-03-31 18:30:00,7893.5
2020-04-01 19:15:00,3556.5
2020-04-02 20:00:00,10418.5
2020-04-03 20:45:00,9008
2020-04-04 21:30:00,3371.5
2020-04-05 22:15:00,318.5
2020-04-06 23:00:00,9137.5
2020-04-07 23:45:00,869
2020-04-09 00:30:00,1625.5
2020-04-10 01:15:00,1186.5
2020-04-11 02:00:00,4885
2020-04-12 02:45:00,643
2020-04-13 03:30:00,1424.5
2020-04-14 04:15:00,639.5
2020-04-15 05:00:00,1477
2020-04-16 05:45:00,2427
2020-04-17 06:30:00,5083
2020-04-18 07:15:00,3175.5
2020-04-19 08:00:00,1305.5
2020-04-20 08:45:00,4404.5
2020-04-21 09:30:00,2228.5
2020-04-22 10:15:00,1096
2020-04-23 11:00:00,7889.5
2020-04-24 11:45:00,8042.5
2020-04-25 12:30:00,6520.5
2020-04-26 13:15:00,3615
2020-04-27 14:00:00,8013
2020-04-28 14:45:00,7088
2020-04-29 15:30:00,24677.5
2020-04-30 16:15:00,77772.5
2020-05-01 17:00:00,47464
2020-05-02 17:45:00,14999.5
2020-05-03 18:30:00,8880
2020-05-04 19:15:00,10454
2020-05-05 20:00:00,18191.5
2020-05-06 20:45:00,15605
2020-05-07 21:30:00,20211
2020-05-08 22:15:00,38735
2020-05-09 23:00:00,12281
2020-05-10 23:45:00,7656.5
2020-05-12 00:30:00,27518.5
2020-05-13 01:15:00,12796.5
2020-05-14 02:00:00,40028
2020-05-15 02:45:00,77342.5
2020-05-16 03:30:00,45821.5
2020-05-17 04:15:00,25685.5
2020-05-18 05:00:00,22502.5
2020-05-19 05:45:00,46621
2020-05-20 06:30:00,53105
2020-05-21 07:15:00,34427.5
2020-05-22 08:00:00,32759
2020-05-23 08:45:00,30965
2020-05-24 09:30:00,11114
2020-05-25 10:15:00,14894.5
2020-05-26 11:00:00,18794
2020-05-27 11:45:00,17581
2020-05-28 12:30:00,16428.5
2020-05-29 13:15:00,13332
2020-05-30 14:00:00,11044.5
2020-05-31 14:45:00,6259
2020-06-01 15:30:00,18421
2020-06-02 16:15:00,31275.5
2020-06-03 17:00:00,27587.5
2020-06-04 17:45:00,16968.5
2020-06-05 18:30:00,2603.5
2020-06-06 19:15:00,4857.5
2020-06-07 20:00:00,4089.5
2020-06-08 20:45:00,10566
2020-06-09 21:30:00,6604
2020-06-10 22:15:00,6332.5
2020-06-11 23:00:00,2331.5
2020-06-12 23:45:00,2457.5
2020-06-14 00:30:00,625.5
2020-06-15 01:15:00,799.5
2020-06-16 02:00:00,10273.5
2020-06-17 02:45:00,21381.5
2020-06-18 03:30:00,7422.5
2020-06-19 04:15:00,15937
2020-06-20 05:00:00,5408.5
2020-06-21 05:45:00,1233
2020-06-22 06:30:00,3929
2020-06-23 07:15:00,5596
2020-06-24 08:00:00,12308
2020-06-25 08:45:00,12367.5
2020-06-26 09:30:00,1481
2020-06-27 10:15:00,13725
2020-06-28 11:00:00,9750.5
2020-06-29 11:45:00,12697.5
2020-06-30 12:30:00,13586
2020-07-01 13:15:00,12515.5
2020-07-02 14:00:00,15355
2020-07-03 14:45:00,13783
2020-07-04 15:30:00,7786.5
2020-07-05 16:15:00,6668
2020-07-06 17:00:00,8751.5
2020-07-07 17:45:00,16893.5
2020-07-08 18:30:00,26778
2020-07-09 19:15:00,24928.5
2020-07-10 20:00:00,16727.5
2020-07-11 20:45:00,6171
2020-07-12 21:30:00,1377
2020-07-13 22:15:00,28455
2020-07-14 23:00:00,19789.5
2020-07-15 23:45:00,42970
2020-07-17 00:30:00,38842.5
2020-07-18 01:15:00,61226
2020-07-19 02:00:00,16373.5
2020-07-20 02:45:00,6034.5
2020-07-21 03:30:00,18806.5
2020-07-22 04:15:00,49605.5
2020-07-23 05:00:00,42628
2020-07-24 05:45:00,29786
2020-07-25 06:30:00,14117
2020-07-26 07:15:00,6422
2020-07-27 08:00:00,15049
2020-07-28 08:45:00,46345.5
2020-07-29 09:30:00,28210
2020-07-30 10:15:00,38333
2020-07-31 11:00:00,32769.5
2020-08-01 11:45:00,30959
2020-08-02 12:30:00,21465
2020-08-03 13:15:00,32051
2020-08-04 14:00:00,19982.5
2020-08-05 14:45:00,39082.5
2020-08-06 15:30:00,31185.5
2020-08-07 16:15:00,25815
2020-08-08 17:00:00,6835.5
2020-08-09 17:45:00,1245
2020-08-10 18:30:00,46773
2020-08-11 19:15:00,21592.5
2020-08-12 20:00:00,19934
2020-08-13 20:45:00,22883.5
2020-08-14 21:30:00,15842.5
2020-08-15 22:15:00,5809
2020-08-16 23:00:00,2834
2020-08-17 23:45:00,63750
2020-08-19 00:30:00,40206
2020-08-20 01:15:00,29880
2020-08-21 02:00:00,9924.5
2020-08-22 02:45:00,26392
2020-08-23 03:30:00,3779
2020-08-24 04:15:00,2064.5
2020-08-25 05:00:00,9570.5
2020-08-26 05:45:00,10882.5
2020-08-27 06:30:00,7246.5
2020-08-28 07:15:00,13298.5
2020-08-29 08:00:00,7990
2020-08-30 08:45:00,3685
2020-08-31 09:30:00,11867
2020-09-01 10:15:00,21358
2020-09-02 11:00:00,26165
