Timestamp,n-transactions-total
2020-05-13 00:00:00,529496689
2020-05-14 00:00:00,529794208
2020-05-15 00:00:00,530062447
2020-05-16 00:00:00,530372998
2020-05-17 00:00:00,530669894
2020-05-18 00:00:00,530906830
2020-05-19 00:00:00,531180506
2020-05-20 00:00:00,531454584
2020-05-21 00:00:00,531734091
2020-05-22 00:00:00,532032847
2020-05-23 00:00:00,532312330
2020-05-24 00:00:00,532581722
2020-05-25 00:00:00,532797092
2020-05-26 00:00:00,533062704
2020-05-27 00:00:00,533357395
2020-05-28 00:00:00,533650634
2020-05-29 00:00:00,533950813
2020-05-30 00:00:00,534231865
2020-05-31 00:00:00,534517836
2020-06-01 00:00:00,534776499
2020-06-02 00:00:00,535083331
2020-06-03 00:00:00,535388210
2020-06-04 00:00:00,535702267
2020-06-05 00:00:00,536019398
2020-06-06 00:00:00,536347920
2020-06-07 00:00:00,536631092
2020-06-08 00:00:00,536885190
2020-06-09 00:00:00,537201669
2020-06-10 00:00:00,537529611
2020-06-11 00:00:00,537854272
2020-06-12 00:00:00,538187853
2020-06-13 00:00:00,538503976
2020-06-14 00:00:00,538785787
2020-06-15 00:00:00,539060238
2020-06-16 00:00:00,539355409
2020-06-17 00:00:00,539696929
2020-06-18 00:00:00,540030541
2020-06-19 00:00:00,540314507
2020-06-20 00:00:00,540658574
2020-06-21 00:00:00,540942076
2020-06-22 00:00:00,541201432
2020-06-23 00:00:00,541502518
2020-06-24 00:00:00,541857621
2020-06-25 00:00:00,542170390
2020-06-26 00:00:00,542483040
2020-06-27 00:00:00,542812617
2020-06-28 00:00:00,543087752
2020-06-29 00:00:00,543353233
2020-06-30 00:00:00,543668636
2020-07-01 00:00:00,543968606
2020-07-02 00:00:00,544351116
2020-07-03 00:00:00,544690320
2020-07-04 00:00:00,545021478
2020-07-05 00:00:00,545310370
2020-07-06 00:00:00,545584401
2020-07-07 00:00:00,545922590
2020-07-08 00:00:00,546267982
2020-07-09 00:00:00,546617219
2020-07-10 00:00:00,546979011
2020-07-11 00:00:00,547324459
2020-07-12 00:00:00,547632915
2020-07-13 00:00:00,547914934
2020-07-14 00:00:00,548225159
2020-07-15 00:00:00,548583955
2020-07-16 00:00:00,548899942
2020-07-17 00:00:00,549246751
2020-07-18 00:00:00,549540245
2020-07-19 00:00:00,549851312
2020-07-20 00:00:00,550128407
2020-07-21 00:00:00,550438348
2020-07-22 00:00:00,550751673
2020-07-23 00:00:00,551115490
2020-07-24 00:00:00,551451827
2020-07-25 00:00:00,551820942
2020-07-26 00:00:00,552114643
2020-07-27 00:00:00,552413875
2020-07-28 00:00:00,552741062
2020-07-29 00:00:00,553095438
2020-07-30 00:00:00,553442577
2020-07-31 00:00:00,553770495
2020-08-01 00:00:00,554127306
2020-08-02 00:00:00,554422556
2020-08-03 00:00:00,554710270
2020-08-04 00:00:00,555044428
2020-08-05 00:00:00,555373330
2020-08-06 00:00:00,555665915
2020-08-07 00:00:00,556022130
2020-08-08 00:00:00,556348629
2020-08-09 00:00:00,556632721
2020-08-10 00:00:00,556901315
2020-08-11 00:00:00,557209574
2020-08-12 00:00:00,557558891
2020-08-13 00:00:00,557905254
2020-08-14 00:00:00,558230773
2020-08-15 00:00:00,558596797
2020-08-16 00:00:00,558910456
2020-08-17 00:00:00,559196165
2020-08-18 00:00:00,559488830
2020-08-19 00:00:00,559833731
2020-08-20 00:00:00,560169336
2020-08-21 00:00:00,560501695
2020-08-22 00:00:00,560816607
2020-08-23 00:00:00,561127786
2020-08-24 00:00:00,561416625
2020-08-25 00:00:00,561745693
2020-08-26 00:00:00,562049916
2020-08-27 00:00:00,562374913
2020-08-28 00:00:00,562702084
2020-08-29 00:00:00,563055351
2020-08-30 00:00:00,563347869
2020-08-31 00:00:00,563616429
2020-09-01 00:00:00,563920688
2020-09-02 00:00:00,564296566
2020-09-03 00:00:00,564613771
2020-09-04 00:00:00,564925454
2020-09-05 00:00:00,565222979
2020-09-06 00:00:00,565548789
2020-09-07 00:00:00,565811414
2020-09-08 00:00:00,566138653
2020-09-09 00:00:00,566471474
2020-09-10 00:00:00,566786901
2020-09-11 00:00:00,567132303
2020-09-12 00:00:00,567440733
2020-09-13 00:00:00,567741366
2020-09-14 00:00:00,567995956
2020-09-15 00:00:00,568348616
2020-09-16 00:00:00,568683964
2020-09-17 00:00:00,569025108
2020-09-18 00:00:00,569374777
2020-09-19 00:00:00,569700045
2020-09-20 00:00:00,569995917
2020-09-21 00:00:00,570255219
2020-09-22 00:00:00,570552657
2020-09-23 00:00:00,570865205
2020-09-24 00:00:00,571215214
2020-09-25 00:00:00,571532636
2020-09-26 00:00:00,571884361
2020-09-27 00:00:00,572161256
2020-09-28 00:00:00,572421210
2020-09-29 00:00:00,572717092
2020-09-30 00:00:00,573063493
2020-10-01 00:00:00,573414811
2020-10-02 00:00:00,573719849
2020-10-03 00:00:00,574036153
2020-10-04 00:00:00,574346133
2020-10-05 00:00:00,574614906
2020-10-06 00:00:00,574909252
2020-10-07 00:00:00,575227641
2020-10-08 00:00:00,575598463
2020-10-09 00:00:00,575927903
2020-10-10 00:00:00,576267005
2020-10-11 00:00:00,576565333
2020-10-12 00:00:00,576822203
2020-10-13 00:00:00,577136548
2020-10-14 00:00:00,577469354
2020-10-15 00:00:00,577784733
2020-10-16 00:00:00,578125832
2020-10-17 00:00:00,578449559
2020-10-18 00:00:00,578725039
2020-10-19 00:00:00,578956984
2020-10-20 00:00:00,579259854
2020-10-21 00:00:00,579591519
2020-10-22 00:00:00,579902150
2020-10-23 00:00:00,580241547
2020-10-24 00:00:00,580564105
2020-10-25 00:00:00,580871863
2020-10-26 00:00:00,581113651
2020-10-27 00:00:00,581366349
2020-10-28 00:00:00,581618610
2020-10-29 00:00:00,581879482
2020-10-30 00:00:00,582155686
2020-10-31 00:00:00,582424486
2020-11-01 00:00:00,582699549
2020-11-02 00:00:00,582975972
2020-11-03 00:00:00,583201079
2020-11-04 00:00:00,583532417
2020-11-05 00:00:00,583853714
2020-11-06 00:00:00,584172804
2020-11-07 00:00:00,584511895
2020-11-08 00:00:00,584782652
2020-11-09 00:00:00,585026483
2020-11-10 00:00:00,585352179
2020-11-11 00:00:00,585654863
2020-11-12 00:00:00,585977687
2020-11-13 00:00:00,586302545
2020-11-14 00:00:00,586602857
2020-11-15 00:00:00,586876471
2020-11-16 00:00:00,587129507
2020-11-17 00:00:00,587441468
2020-11-18 00:00:00,587788639
2020-11-19 00:00:00,588151224
2020-11-20 00:00:00,588462172
2020-11-21 00:00:00,588809079
2020-11-22 00:00:00,589120273
2020-11-23 00:00:00,589392628
2020-11-24 00:00:00,589690344
2020-11-25 00:00:00,590022426
2020-11-26 00:00:00,590384379
2020-11-27 00:00:00,590709538
2020-11-28 00:00:00,591031841
2020-11-29 00:00:00,591325128
2020-11-30 00:00:00,591587779
2020-12-01 00:00:00,591845265
2020-12-02 00:00:00,592224018
2020-12-03 00:00:00,592551402
2020-12-04 00:00:00,592897766
2020-12-05 00:00:00,593216125
2020-12-06 00:00:00,593499022
2020-12-07 00:00:00,593756893
2020-12-08 00:00:00,594058381
2020-12-09 00:00:00,594389579
2020-12-10 00:00:00,594710187
2020-12-11 00:00:00,595023871
2020-12-12 00:00:00,595329667
2020-12-13 00:00:00,595625116
2020-12-14 00:00:00,595900576
2020-12-15 00:00:00,596214244
2020-12-16 00:00:00,596535607
2020-12-17 00:00:00,596850993
2020-12-18 00:00:00,597160565
2020-12-19 00:00:00,597536312
2020-12-20 00:00:00,597879066
2020-12-21 00:00:00,598161238
2020-12-22 00:00:00,598431201
2020-12-23 00:00:00,598754278
2020-12-24 00:00:00,599094619
2020-12-25 00:00:00,599363465
2020-12-26 00:00:00,599667152
2020-12-27 00:00:00,599940609
2020-12-28 00:00:00,600249266
2020-12-29 00:00:00,600559694
2020-12-30 00:00:00,600894553
2020-12-31 00:00:00,601234597
2021-01-01 00:00:00,601577750
2021-01-02 00:00:00,601835959
2021-01-03 00:00:00,602133929
2021-01-04 00:00:00,602493027
2021-01-05 00:00:00,602865747
2021-01-06 00:00:00,603220075
2021-01-07 00:00:00,603618745
2021-01-08 00:00:00,604020433
2021-01-09 00:00:00,604378746
2021-01-10 00:00:00,604699941
2021-01-11 00:00:00,605031340
2021-01-12 00:00:00,605365473
2021-01-13 00:00:00,605701559
2021-01-14 00:00:00,606020714
2021-01-15 00:00:00,606359799
2021-01-16 00:00:00,606704771
2021-01-17 00:00:00,607012869
2021-01-18 00:00:00,607284053
2021-01-19 00:00:00,607597959
2021-01-20 00:00:00,607923111
2021-01-21 00:00:00,608238505
2021-01-22 00:00:00,608528316
2021-01-23 00:00:00,608856456
2021-01-24 00:00:00,609159533
2021-01-25 00:00:00,609414229
2021-01-26 00:00:00,609724325
2021-01-27 00:00:00,610060755
2021-01-28 00:00:00,610385526
2021-01-29 00:00:00,610710114
2021-01-30 00:00:00,611051246
2021-01-31 00:00:00,611362218
2021-02-01 00:00:00,611653129
2021-02-02 00:00:00,611935068
2021-02-03 00:00:00,612298330
2021-02-04 00:00:00,612644488
2021-02-05 00:00:00,613011786
2021-02-06 00:00:00,613372494
2021-02-07 00:00:00,613705044
2021-02-08 00:00:00,613991206
2021-02-09 00:00:00,614328326
2021-02-10 00:00:00,614687413
