Timestamp,transactions-per-second
2019-07-14 16:00:00,4.35
2019-07-15 09:30:00,4.03333333333333
2019-07-16 03:00:00,3.08333333333333
2019-07-16 20:30:00,4.18333333333333
2019-07-17 14:00:00,4.06666666666667
2019-07-18 07:30:00,4.26666666666667
2019-07-19 01:00:00,2.8
2019-07-19 18:30:00,3.01666666666667
2019-07-20 12:00:00,2.96666666666667
2019-07-21 05:30:00,2.28333333333333
2019-07-21 23:00:00,1.3
2019-07-22 16:30:00,3.58333333333333
2019-07-23 10:00:00,3.15
2019-07-24 03:30:00,2.9
2019-07-24 21:00:00,2.7
2019-07-25 14:30:00,3.55
2019-07-26 08:00:00,3.73333333333333
2019-07-27 01:30:00,3.66666666666667
2019-07-27 19:00:00,3.48333333333333
2019-07-28 12:30:00,2.08333333333333
2019-07-29 06:00:00,2.93333333333333
2019-07-29 23:30:00,3.25
2019-07-30 17:00:00,3.73333333333333
2019-07-31 10:30:00,3.9
2019-08-01 04:00:00,3.68333333333333
2019-08-01 21:30:00,3.4
2019-08-02 15:00:00,5.36666666666667
2019-08-03 08:30:00,2.91666666666667
2019-08-04 02:00:00,2.85
2019-08-04 19:30:00,4.26666666666667
2019-08-05 13:00:00,4.95
2019-08-06 06:30:00,3.7
2019-08-07 00:00:00,3.15
2019-08-07 17:30:00,4.35
2019-08-08 11:00:00,3.4
2019-08-09 04:30:00,3.25
2019-08-09 22:00:00,3.78333333333333
2019-08-10 15:30:00,3.73333333333333
2019-08-11 09:00:00,3.58333333333333
2019-08-12 02:30:00,2.96666666666667
2019-08-12 20:00:00,3.98333333333333
2019-08-13 13:30:00,4.51666666666667
2019-08-14 07:00:00,3.31666666666667
2019-08-15 00:30:00,3.86666666666667
2019-08-15 18:00:00,3.75
2019-08-16 11:30:00,3.5
2019-08-17 05:00:00,3.18333333333333
2019-08-17 22:30:00,3.43333333333333
2019-08-18 16:00:00,3.5
2019-08-19 09:30:00,4
2019-08-20 03:00:00,4.11666666666667
2019-08-20 20:30:00,3.61666666666667
2019-08-21 14:00:00,4.66666666666667
2019-08-22 07:30:00,3.01666666666667
2019-08-23 01:00:00,3.9
2019-08-23 18:30:00,4.55
2019-08-24 12:00:00,3.66666666666667
2019-08-25 05:30:00,3.13333333333333
2019-08-25 23:00:00,3.5
2019-08-26 16:30:00,4.11666666666667
2019-08-27 10:00:00,3.33333333333333
2019-08-28 03:30:00,4.28333333333333
2019-08-28 21:00:00,3.25
2019-08-29 14:30:00,3.01666666666667
2019-08-30 08:00:00,3.58333333333333
2019-08-31 01:30:00,3.58333333333333
2019-08-31 19:00:00,4.75
2019-09-01 12:30:00,2.98333333333333
2019-09-02 06:00:00,3.5
2019-09-02 23:30:00,3.85
2019-09-03 17:00:00,4.23333333333333
2019-09-04 10:30:00,2.81666666666667
2019-09-05 04:00:00,5.91666666666667
2019-09-05 21:30:00,3.95
2019-09-06 15:00:00,3.88333333333333
2019-09-07 08:30:00,3.13333333333333
2019-09-08 02:00:00,3.13333333333333
2019-09-08 19:30:00,4.36666666666667
2019-09-09 13:00:00,3.51666666666667
2019-09-10 06:30:00,2.85
2019-09-11 00:00:00,2.56666666666667
2019-09-11 17:30:00,3.71666666666667
2019-09-12 11:00:00,4
2019-09-13 04:30:00,3.31666666666667
2019-09-13 22:00:00,2.8
2019-09-14 15:30:00,4.26666666666667
2019-09-15 09:00:00,3.95
2019-09-16 02:30:00,4.23333333333333
2019-09-16 20:00:00,3.55
2019-09-17 13:30:00,4.1
2019-09-18 07:00:00,3.16666666666667
2019-09-19 00:30:00,3.11666666666667
2019-09-19 18:00:00,3.91666666666667
2019-09-20 11:30:00,3.88333333333333
2019-09-21 05:00:00,4.73333333333333
2019-09-21 22:30:00,3.46666666666667
2019-09-22 16:00:00,2.98333333333333
2019-09-23 09:30:00,3.7
2019-09-24 03:00:00,3.73333333333333
2019-09-24 20:30:00,4.46666666666667
2019-09-25 14:00:00,4.08333333333333
2019-09-26 07:30:00,4.61666666666667
2019-09-27 01:00:00,3.15
2019-09-27 18:30:00,2.61666666666667
2019-09-28 12:00:00,3.93333333333333
2019-09-29 05:30:00,2.21666666666667
2019-09-29 23:00:00,3.3
2019-09-30 16:30:00,2.53333333333333
2019-10-01 10:00:00,3.96666666666667
2019-10-02 03:30:00,2.26666666666667
2019-10-02 21:00:00,3.6
2019-10-03 14:30:00,4.53333333333333
2019-10-04 08:00:00,4.88333333333333
2019-10-05 01:30:00,3.05
2019-10-05 19:00:00,3.21666666666667
2019-10-06 12:30:00,2.98333333333333
2019-10-07 06:00:00,2.28333333333333
2019-10-07 23:30:00,3.31666666666667
2019-10-08 17:00:00,4.43333333333333
2019-10-09 10:30:00,2.93333333333333
2019-10-10 04:00:00,3.21666666666667
2019-10-10 21:30:00,4.01666666666667
2019-10-11 15:00:00,4.75
2019-10-12 08:30:00,2.51666666666667
2019-10-13 02:00:00,2.18333333333333
2019-10-13 19:30:00,3.23333333333333
2019-10-14 13:00:00,3.8
2019-10-15 06:30:00,2.85
2019-10-16 00:00:00,3.15
2019-10-16 17:30:00,3.58333333333333
2019-10-17 11:00:00,3
2019-10-18 04:30:00,4.58333333333333
2019-10-18 22:00:00,3.98333333333333
2019-10-19 15:30:00,3.66666666666667
2019-10-20 09:00:00,3.08333333333333
2019-10-21 02:30:00,2.7
2019-10-21 20:00:00,3.61666666666667
2019-10-22 13:30:00,3.78333333333333
2019-10-23 07:00:00,2.85
2019-10-24 00:30:00,3.75
2019-10-24 18:00:00,4.6
2019-10-25 11:30:00,4.25
2019-10-26 05:00:00,2.45
2019-10-26 22:30:00,1.91666666666667
2019-10-27 16:00:00,2.95
2019-10-28 09:30:00,3.36666666666667
2019-10-29 03:00:00,3.78333333333333
2019-10-29 20:30:00,4.2
2019-10-30 14:00:00,3.81666666666667
2019-10-31 07:30:00,3.76666666666667
2019-11-01 01:00:00,3.28333333333333
2019-11-01 18:30:00,3.75
2019-11-02 12:00:00,3.4
2019-11-03 05:30:00,2.65
2019-11-03 23:00:00,3.6
2019-11-04 16:30:00,4.25
2019-11-05 10:00:00,3.96666666666667
2019-11-06 03:30:00,3.2
2019-11-06 21:00:00,3.61666666666667
2019-11-07 14:30:00,4.2
2019-11-08 08:00:00,3.86666666666667
2019-11-09 01:30:00,3.13333333333333
2019-11-09 19:00:00,3.98333333333333
2019-11-10 12:30:00,3.56666666666667
2019-11-11 06:00:00,2.63333333333333
2019-11-11 23:30:00,3.38333333333333
2019-11-12 17:00:00,3.6
2019-11-13 10:30:00,3.35
2019-11-14 04:00:00,3.71666666666667
2019-11-14 21:30:00,3.51666666666667
2019-11-15 15:00:00,4.85
2019-11-16 08:30:00,2.88333333333333
2019-11-17 02:00:00,2.16666666666667
2019-11-17 19:30:00,4.16666666666667
2019-11-18 13:00:00,3.48333333333333
2019-11-19 06:30:00,3.23333333333333
2019-11-20 00:00:00,3.81666666666667
2019-11-20 17:30:00,3.81666666666667
2019-11-21 11:00:00,2.98333333333333
2019-11-22 04:30:00,2.31666666666667
2019-11-22 22:00:00,3.35
2019-11-23 15:30:00,3.9
2019-11-24 09:00:00,2.4
2019-11-25 02:30:00,2.93333333333333
2019-11-25 20:00:00,2.6
2019-11-26 13:30:00,2.9
2019-11-27 07:00:00,3
2019-11-28 00:30:00,3.66666666666667
2019-11-28 18:00:00,3.9
2019-11-29 11:30:00,3.16666666666667
2019-11-30 05:00:00,2.13333333333333
2019-11-30 22:30:00,2.86666666666667
2019-12-01 16:00:00,4.43333333333333
2019-12-02 09:30:00,3.33333333333333
2019-12-03 03:00:00,3.63333333333333
2019-12-03 20:30:00,4.2
2019-12-04 14:00:00,4.95
2019-12-05 07:30:00,3.75
2019-12-06 01:00:00,2.31666666666667
2019-12-06 18:30:00,4.26666666666667
2019-12-07 12:00:00,3.2
2019-12-08 05:30:00,2.45
2019-12-08 23:00:00,3.53333333333333
2019-12-09 16:30:00,3.88333333333333
2019-12-10 10:00:00,3.21666666666667
2019-12-11 03:30:00,2.2
2019-12-11 21:00:00,3.36666666666667
2019-12-12 14:30:00,3.71666666666667
2019-12-13 08:00:00,2.9
2019-12-14 01:30:00,2.56666666666667
2019-12-14 19:00:00,2.98333333333333
2019-12-15 12:30:00,2.9
2019-12-16 06:00:00,4.45
2019-12-16 23:30:00,3.46666666666667
2019-12-17 17:00:00,3.98333333333333
2019-12-18 10:30:00,3.95
2019-12-19 04:00:00,2.25
2019-12-19 21:30:00,4.01666666666667
2019-12-20 15:00:00,3.33333333333333
2019-12-21 08:30:00,2.73333333333333
2019-12-22 02:00:00,2.9
2019-12-22 19:30:00,4.05
2019-12-23 13:00:00,3.9
2019-12-24 06:30:00,2.56666666666667
2019-12-25 00:00:00,2.61666666666667
2019-12-25 17:30:00,3.7
2019-12-26 11:00:00,3.31666666666667
2019-12-27 04:30:00,3.13333333333333
2019-12-27 22:00:00,4.4
2019-12-28 15:30:00,4.55
2019-12-29 09:00:00,2.25
2019-12-30 02:30:00,2.38333333333333
2019-12-30 20:00:00,3.76666666666667
2019-12-31 13:30:00,2.95
2020-01-01 07:00:00,2.35
2020-01-02 00:30:00,2.38333333333333
2020-01-02 18:00:00,4.05
2020-01-03 11:30:00,4.05
2020-01-04 05:00:00,2.15
2020-01-04 22:30:00,3.25
2020-01-05 16:00:00,4.63333333333333
2020-01-06 09:30:00,4.05
2020-01-07 03:00:00,3.21666666666667
2020-01-07 20:30:00,3.58333333333333
2020-01-08 14:00:00,3.41666666666667
2020-01-09 07:30:00,3.26666666666667
2020-01-10 01:00:00,3.68333333333333
2020-01-10 18:30:00,4.88333333333333
2020-01-11 12:00:00,2.8
2020-01-12 05:30:00,2.55
2020-01-12 23:00:00,3.86666666666667
2020-01-13 16:30:00,3.83333333333333
2020-01-14 10:00:00,3.51666666666667
2020-01-15 03:30:00,3.23333333333333
2020-01-15 21:00:00,2.86666666666667
2020-01-16 14:30:00,4.88333333333333
2020-01-17 08:00:00,3.63333333333333
2020-01-18 01:30:00,3.86666666666667
2020-01-18 19:00:00,2.93333333333333
2020-01-19 12:30:00,3.08333333333333
2020-01-20 06:00:00,2.65
2020-01-20 23:30:00,2.83333333333333
2020-01-21 17:00:00,3.43333333333333
2020-01-22 10:30:00,3.58333333333333
2020-01-23 04:00:00,2.98333333333333
2020-01-23 21:30:00,3.46666666666667
2020-01-24 15:00:00,3.41666666666667
2020-01-25 08:30:00,2.86666666666667
2020-01-26 02:00:00,2.71666666666667
2020-01-26 19:30:00,4.25
2020-01-27 13:00:00,3.71666666666667
2020-01-28 06:30:00,3.13333333333333
2020-01-29 00:00:00,3.43333333333333
2020-01-29 17:30:00,4.08333333333333
2020-01-30 11:00:00,3.83333333333333
2020-01-31 04:30:00,2.88333333333333
2020-01-31 22:00:00,3.86666666666667
2020-02-01 15:30:00,4.41666666666667
2020-02-02 09:00:00,2.5
2020-02-03 02:30:00,2.75
2020-02-03 20:00:00,4.18333333333333
2020-02-04 13:30:00,3.65
2020-02-05 07:00:00,3.25
2020-02-06 00:30:00,3.73333333333333
2020-02-06 18:00:00,4.08333333333333
2020-02-07 11:30:00,3.45
2020-02-08 05:00:00,2.98333333333333
2020-02-08 22:30:00,2.88333333333333
2020-02-09 16:00:00,4.98333333333333
2020-02-10 09:30:00,3.8
2020-02-11 03:00:00,2.9
2020-02-11 20:30:00,4.95
2020-02-12 14:00:00,4.5
2020-02-13 07:30:00,3.71666666666667
2020-02-14 01:00:00,3.71666666666667
2020-02-14 18:30:00,3.08333333333333
2020-02-15 12:00:00,3.4
2020-02-16 05:30:00,3.23333333333333
2020-02-16 23:00:00,3.13333333333333
2020-02-17 16:30:00,4.58333333333333
2020-02-18 10:00:00,3.6
2020-02-19 03:30:00,2.85
2020-02-19 21:00:00,3.66666666666667
2020-02-20 14:30:00,3.98333333333333
2020-02-21 08:00:00,4.01666666666667
2020-02-22 01:30:00,3.18333333333333
2020-02-22 19:00:00,2.73333333333333
2020-02-23 12:30:00,2.96666666666667
2020-02-24 06:00:00,3.03333333333333
2020-02-24 23:30:00,3.33333333333333
2020-02-25 17:00:00,5.41666666666667
2020-02-26 10:30:00,3.11666666666667
2020-02-27 04:00:00,2.11666666666667
2020-02-27 21:30:00,4.35
2020-02-28 15:00:00,5.16666666666667
2020-02-29 08:30:00,3.36666666666667
2020-03-01 02:00:00,3.18333333333333
2020-03-01 19:30:00,3.73333333333333
2020-03-02 13:00:00,4.78333333333333
2020-03-03 06:30:00,3.95
2020-03-04 00:00:00,2.45
2020-03-04 17:30:00,3.83333333333333
2020-03-05 11:00:00,3.75
2020-03-06 04:30:00,2.75
2020-03-06 22:00:00,3.83333333333333
2020-03-07 15:30:00,3.83333333333333
2020-03-08 09:00:00,3.25
2020-03-09 02:30:00,2.95
2020-03-09 20:00:00,4.61666666666667
2020-03-10 13:30:00,4.26666666666667
2020-03-11 07:00:00,3.95
2020-03-12 00:30:00,2.53333333333333
2020-03-12 18:00:00,3.48333333333333
2020-03-13 11:30:00,3.25
2020-03-14 08:00:00,3.28333333333333
2020-03-15 01:30:00,2.01666666666667
2020-03-15 19:00:00,3.28333333333333
2020-03-16 12:30:00,4.2
2020-03-17 06:00:00,2.7
2020-03-17 23:30:00,2.98333333333333
2020-03-18 17:00:00,3.55
2020-03-19 10:30:00,3.83333333333333
2020-03-20 04:00:00,1.96666666666667
2020-03-20 21:30:00,2.65
2020-03-21 15:00:00,3.2
2020-03-22 08:30:00,1.75
2020-03-23 02:00:00,2.11666666666667
2020-03-23 19:30:00,3.1
2020-03-24 13:00:00,4.2
2020-03-25 06:30:00,2.06666666666667
2020-03-26 00:15:00,2.36666666666667
2020-03-26 17:45:00,3.5
2020-03-27 11:15:00,3.68333333333333
2020-03-28 04:45:00,2.25
2020-03-28 22:15:00,2.48333333333333
2020-03-29 15:45:00,3.21666666666667
2020-03-30 09:15:00,3.76666666666667
2020-03-31 02:45:00,2.18333333333333
2020-03-31 20:15:00,3.66666666666667
2020-04-01 13:45:00,3.61666666666667
2020-04-02 07:15:00,3.18333333333333
2020-04-03 00:45:00,2.76666666666667
2020-04-03 18:15:00,3.68333333333333
2020-04-04 11:45:00,2.73333333333333
2020-04-05 05:15:00,1.83333333333333
2020-04-05 22:45:00,2.5
2020-04-06 16:15:00,3.7
2020-04-07 09:45:00,4.36666666666667
2020-04-08 03:15:00,2.48333333333333
2020-04-08 20:45:00,3.76666666666667
2020-04-09 14:15:00,4.26666666666667
2020-04-10 07:45:00,3.3
2020-04-11 01:15:00,2.26666666666667
2020-04-11 18:45:00,3.13333333333333
2020-04-12 12:15:00,2.7
2020-04-13 05:45:00,2.96666666666667
2020-04-13 23:15:00,2.73333333333333
2020-04-14 16:45:00,4.15
2020-04-15 10:15:00,4.18333333333333
2020-04-16 03:45:00,2.36666666666667
2020-04-16 21:15:00,3.61666666666667
2020-04-17 14:45:00,4.48333333333333
2020-04-18 08:15:00,3.41666666666667
2020-04-19 01:45:00,2.48333333333333
2020-04-19 19:15:00,3.33333333333333
2020-04-20 12:45:00,4.45
2020-04-21 06:15:00,3.26666666666667
2020-04-21 23:45:00,2.71666666666667
2020-04-22 17:15:00,2.81666666666667
2020-04-23 10:45:00,4.06666666666667
2020-04-24 04:15:00,2.83333333333333
2020-04-24 21:45:00,3.05
2020-04-25 15:15:00,3.8
2020-04-26 08:45:00,3.01666666666667
2020-04-27 02:15:00,2.01666666666667
2020-04-27 19:45:00,4.28333333333333
2020-04-28 13:15:00,3.88333333333333
2020-04-29 06:45:00,3.73333333333333
2020-04-30 00:15:00,3.18333333333333
2020-04-30 17:45:00,5.25
2020-05-01 11:15:00,3.6
2020-05-02 04:45:00,2.25
2020-05-02 22:15:00,2.51666666666667
2020-05-03 15:45:00,3.13333333333333
2020-05-04 09:15:00,3.46666666666667
2020-05-05 02:45:00,2.93333333333333
2020-05-05 20:15:00,4
2020-05-06 13:45:00,4.41666666666667
2020-05-07 07:15:00,3.21666666666667
2020-05-08 00:45:00,3.3
2020-05-08 18:15:00,3.83333333333333
2020-05-09 11:45:00,3.41666666666667
2020-05-10 05:15:00,2.43333333333333
2020-05-10 22:45:00,2.31666666666667
2020-05-11 16:30:00,5.38333333333333
2020-05-12 10:00:00,3.93333333333333
2020-05-13 03:30:00,2.23333333333333
2020-05-13 21:00:00,4.3
2020-05-14 14:30:00,4.08333333333333
2020-05-15 08:00:00,3.66666666666667
2020-05-16 01:30:00,2.45
2020-05-16 19:00:00,3.38333333333333
2020-05-17 12:30:00,3.48333333333333
2020-05-18 06:00:00,3.03333333333333
2020-05-18 23:30:00,2.71666666666667
2020-05-19 17:00:00,4.21666666666667
2020-05-20 10:30:00,3.73333333333333
2020-05-21 04:00:00,1.9
2020-05-21 21:30:00,3.71666666666667
2020-05-22 15:00:00,3.71666666666667
2020-05-23 08:30:00,2.61666666666667
2020-05-24 02:00:00,1.91666666666667
2020-05-24 19:30:00,2.85
2020-05-25 13:00:00,3.7
2020-05-26 06:30:00,2.8
2020-05-27 00:00:00,2.63333333333333
2020-05-27 17:30:00,4.38333333333333
2020-05-28 11:00:00,3.16666666666667
2020-05-29 04:30:00,2.5
2020-05-29 22:00:00,3.2
2020-05-30 15:30:00,3.63333333333333
2020-05-31 09:00:00,3.15
2020-06-01 02:30:00,2
2020-06-01 20:00:00,3.86666666666667
2020-06-02 13:30:00,3.86666666666667
2020-06-03 07:00:00,3.15
2020-06-04 00:30:00,2.31666666666667
2020-06-04 18:00:00,4.41666666666667
2020-06-05 11:30:00,4.55
2020-06-06 05:00:00,3.08333333333333
2020-06-06 22:30:00,2.81666666666667
2020-06-07 16:00:00,3.28333333333333
2020-06-08 09:30:00,3.95
2020-06-09 03:00:00,2.33333333333333
2020-06-09 20:30:00,3.75
2020-06-10 14:00:00,4.63333333333333
2020-06-11 07:30:00,3.4
2020-06-12 01:00:00,2.76666666666667
2020-06-12 18:30:00,4.06666666666667
2020-06-13 12:00:00,3.66666666666667
2020-06-14 05:30:00,2.2
2020-06-14 23:00:00,3.01666666666667
2020-06-15 16:30:00,5.55
2020-06-16 10:00:00,3.7
2020-06-17 03:30:00,2.28333333333333
2020-06-17 21:00:00,4.56666666666667
2020-06-18 14:30:00,4.43333333333333
2020-06-19 08:00:00,3.91666666666667
2020-06-20 01:30:00,3.16666666666667
2020-06-20 19:00:00,3.28333333333333
2020-06-21 12:30:00,3.08333333333333
2020-06-22 06:00:00,3.38333333333333
2020-06-22 23:30:00,2.53333333333333
2020-06-23 17:00:00,4.4
2020-06-24 10:30:00,4.21666666666667
2020-06-25 04:00:00,2.95
2020-06-25 21:30:00,3.65
2020-06-26 15:00:00,4.61666666666667
2020-06-27 08:30:00,3.11666666666667
2020-06-28 02:00:00,2.63333333333333
2020-06-28 19:30:00,3.81666666666667
2020-06-29 13:00:00,4.18333333333333
2020-06-30 06:30:00,3.65
2020-07-01 00:00:00,2.76666666666667
2020-07-01 17:30:00,4.26666666666667
2020-07-02 11:00:00,4.03333333333333
2020-07-03 04:30:00,2.15
2020-07-03 22:00:00,3.93333333333333
2020-07-04 15:30:00,4.15
2020-07-05 09:00:00,3.06666666666667
2020-07-06 02:30:00,2
2020-07-06 20:00:00,4.48333333333333
2020-07-07 13:30:00,4.51666666666667
2020-07-08 07:00:00,3.56666666666667
2020-07-09 00:30:00,2.65
2020-07-09 18:00:00,4.46666666666667
2020-07-10 11:30:00,4.5
2020-07-11 05:00:00,2.9
2020-07-11 22:30:00,3.18333333333333
2020-07-12 16:00:00,4.81666666666667
2020-07-13 09:30:00,4.23333333333333
2020-07-14 03:00:00,2.81666666666667
2020-07-14 20:30:00,4.11666666666667
2020-07-15 14:00:00,4.98333333333333
2020-07-16 07:30:00,4.38333333333333
2020-07-17 01:00:00,2.95
2020-07-17 18:30:00,4.35
2020-07-18 12:00:00,3.61666666666667
2020-07-19 05:30:00,2.2
2020-07-19 23:00:00,2.48333333333333
2020-07-20 16:30:00,4.56666666666667
2020-07-21 10:00:00,4.56666666666667
2020-07-22 03:30:00,2.3
2020-07-22 21:00:00,4.01666666666667
2020-07-23 14:30:00,4.91666666666667
2020-07-24 08:00:00,4.06666666666667
2020-07-25 01:30:00,2.51666666666667
2020-07-25 19:00:00,3.71666666666667
2020-07-26 12:30:00,3.73333333333333
2020-07-27 06:00:00,3.8
2020-07-27 23:30:00,3.36666666666667
2020-07-28 17:00:00,5.01666666666667
2020-07-29 10:30:00,4.83333333333333
2020-07-30 04:00:00,2.61666666666667
2020-07-30 21:30:00,3.55
2020-07-31 15:00:00,5.23333333333333
2020-08-01 08:30:00,3.4
2020-08-02 02:00:00,2.83333333333333
2020-08-02 19:30:00,3.23333333333333
2020-08-03 13:00:00,4.5
2020-08-04 06:30:00,3.53333333333333
2020-08-05 00:00:00,2.95
2020-08-05 17:30:00,4.23333333333333
2020-08-06 11:00:00,3.83333333333333
2020-08-07 04:30:00,2.35
2020-08-07 22:00:00,3.33333333333333
2020-08-08 15:30:00,3.86666666666667
2020-08-09 09:00:00,2.63333333333333
2020-08-10 02:30:00,2.98333333333333
2020-08-10 20:00:00,4.2
2020-08-11 13:30:00,4.2
2020-08-12 07:00:00,4.31666666666667
2020-08-13 00:30:00,2.96666666666667
2020-08-13 18:00:00,4.85
2020-08-14 11:30:00,3.86666666666667
2020-08-15 05:00:00,2.98333333333333
2020-08-15 22:30:00,3.35
2020-08-16 16:00:00,3.96666666666667
2020-08-17 09:30:00,4.9
2020-08-18 03:00:00,2.7
2020-08-18 20:30:00,3.81666666666667
2020-08-19 14:00:00,4.383333333333334
2020-08-20 07:30:00,4.066666666666666
2020-08-21 01:00:00,2.8
2020-08-21 18:30:00,4.1
2020-08-22 12:00:00,3.5166666666666666
2020-08-23 05:30:00,2.716666666666667
2020-08-23 23:00:00,2.5
2020-08-24 16:30:00,4.583333333333333
2020-08-25 10:00:00,3.8833333333333333
2020-08-26 03:30:00,2.9833333333333334
2020-08-26 21:00:00,3.6
2020-08-27 14:30:00,4.683333333333334
2020-08-28 08:00:00,4.05
2020-08-29 01:30:00,2.533333333333333
2020-08-29 19:00:00,3.683333333333333
2020-08-30 12:30:00,2.8666666666666667
2020-08-31 06:00:00,3.05
2020-08-31 23:30:00,2.7666666666666666
2020-09-01 17:00:00,5.566666666666666
2020-09-02 10:30:00,4.366666666666666
2020-09-03 04:00:00,2.4166666666666665
2020-09-03 21:30:00,4.033333333333333
2020-09-04 15:00:00,5
2020-09-05 08:30:00,3.6333333333333333
2020-09-06 02:00:00,2.066666666666667
2020-09-06 19:30:00,3.466666666666667
2020-09-07 13:00:00,4.35
2020-09-08 06:30:00,3.1666666666666665
2020-09-09 00:00:00,3.033333333333333
2020-09-09 17:30:00,4.733333333333333
2020-09-10 11:00:00,3.966666666666667
2020-09-11 04:30:00,2.4
2020-09-11 22:00:00,3.35
2020-09-12 15:30:00,4.483333333333333
2020-09-13 09:00:00,2.966666666666667
2020-09-14 02:30:00,2.5833333333333335
2020-09-14 20:00:00,4.233333333333333
2020-09-15 13:30:00,5.016666666666667
2020-09-16 07:00:00,3.466666666666667
2020-09-17 00:30:00,2.75
2020-09-17 18:00:00,4.8
2020-09-18 11:30:00,4.183333333333334
2020-09-19 05:00:00,2.2333333333333334
2020-09-19 22:30:00,2.8
2020-09-20 16:00:00,3.6333333333333333
2020-09-21 09:30:00,4.783333333333333
2020-09-22 03:00:00,2.45
2020-09-22 20:30:00,4
2020-09-23 14:00:00,4.616666666666666
2020-09-24 07:30:00,3.6666666666666665
2020-09-25 01:00:00,3
2020-09-25 18:30:00,4.766666666666667
2020-09-26 12:00:00,3.1166666666666667
2020-09-27 05:30:00,2.3833333333333333
2020-09-27 23:00:00,2.9166666666666665
2020-09-28 16:30:00,4.45
2020-09-29 10:00:00,3.8833333333333333
2020-09-30 03:30:00,2.4833333333333334
2020-09-30 21:00:00,3.85
2020-10-01 14:30:00,4.133333333333334
2020-10-02 08:00:00,3.5166666666666666
2020-10-03 01:30:00,2.1666666666666665
2020-10-03 19:00:00,3.533333333333333
2020-10-04 12:30:00,3.033333333333333
2020-10-05 06:00:00,3.216666666666667
2020-10-05 23:30:00,3.0833333333333335
2020-10-06 17:00:00,4.866666666666666
2020-10-07 10:30:00,4.783333333333333
2020-10-08 04:00:00,2.3666666666666667
2020-10-08 21:30:00,3.066666666666667
2020-10-09 15:00:00,4.4
2020-10-10 08:30:00,3.566666666666667
2020-10-11 02:00:00,2.183333333333333
2020-10-11 19:30:00,3.2
2020-10-12 13:00:00,4.2
2020-10-13 06:30:00,3.25
2020-10-14 00:00:00,2.95
2020-10-14 17:30:00,4.45
2020-10-15 11:00:00,4.266666666666667
2020-10-16 04:30:00,2.55
2020-10-16 22:00:00,3.566666666666667
2020-10-17 15:30:00,3.683333333333333
2020-10-18 09:00:00,2.7
2020-10-19 02:30:00,2.216666666666667
2020-10-19 20:00:00,4
2020-10-20 13:30:00,4.566666666666666
2020-10-21 07:00:00,3.9166666666666665
2020-10-22 00:30:00,2.6666666666666665
2020-10-22 18:00:00,4.816666666666666
2020-10-23 11:30:00,4.016666666666667
2020-10-24 05:00:00,2.1333333333333333
2020-10-24 22:30:00,2.6166666666666667
2020-10-25 16:00:00,3.75
2020-10-26 09:30:00,3.6333333333333333
2020-10-27 03:00:00,2.1666666666666665
2020-10-27 20:30:00,4.15
2020-10-28 14:00:00,4.15
2020-10-29 07:30:00,3.033333333333333
2020-10-30 01:00:00,2.2333333333333334
2020-10-30 18:30:00,3.4833333333333334
2020-10-31 12:00:00,3.4166666666666665
2020-11-01 05:30:00,2.033333333333333
2020-11-01 23:00:00,2.216666666666667
2020-11-02 16:30:00,3.966666666666667
2020-11-03 10:00:00,3.6666666666666665
2020-11-04 03:30:00,2.3333333333333335
2020-11-04 21:00:00,3.7333333333333334
2020-11-05 14:30:00,4.716666666666667
2020-11-06 08:00:00,4.116666666666666
2020-11-07 01:30:00,2.6333333333333333
2020-11-07 19:00:00,4.116666666666666
2020-11-08 12:30:00,2.933333333333333
2020-11-09 06:00:00,2.6333333333333333
2020-11-09 23:30:00,3.216666666666667
2020-11-10 17:00:00,4.15
2020-11-11 10:30:00,4.266666666666667
2020-11-12 04:00:00,2.3666666666666667
2020-11-12 21:30:00,4.166666666666667
2020-11-13 15:00:00,4.316666666666666
2020-11-14 08:30:00,3.1666666666666665
2020-11-15 02:00:00,2.45
2020-11-15 19:30:00,3.25
2020-11-16 13:00:00,4.283333333333333
2020-11-17 06:30:00,3.216666666666667
2020-11-18 00:00:00,3.15
2020-11-18 17:30:00,5.166666666666667
2020-11-19 11:00:00,4.533333333333333
2020-11-20 04:30:00,2.716666666666667
2020-11-20 22:00:00,3.7666666666666666
2020-11-21 15:30:00,4.533333333333333
2020-11-22 09:00:00,2.933333333333333
2020-11-23 02:30:00,2.35
2020-11-23 20:00:00,4.583333333333333
2020-11-24 13:30:00,5.15
2020-11-25 07:00:00,3.533333333333333
2020-11-26 00:30:00,2.6166666666666667
2020-11-26 18:00:00,4.666666666666667
2020-11-27 11:30:00,3.7666666666666666
2020-11-28 05:00:00,2.45
2020-11-28 22:30:00,2.966666666666667
2020-11-29 16:00:00,3.55
2020-11-30 09:30:00,3.9
2020-12-01 03:00:00,2.95
2020-12-01 20:30:00,4.35
2020-12-02 14:00:00,4.85
2020-12-03 07:30:00,3.2333333333333334
2020-12-04 01:00:00,3.1166666666666667
2020-12-04 18:30:00,4.3
2020-12-05 12:00:00,3.3
2020-12-06 05:30:00,2.2666666666666666
2020-12-06 23:00:00,3.05
2020-12-07 16:30:00,4.483333333333333
2020-12-08 10:00:00,3.9166666666666665
2020-12-09 03:30:00,2.4833333333333334
2020-12-09 21:00:00,3.9
2020-12-10 14:30:00,4.25
2020-12-11 08:00:00,3.55
2020-12-12 01:30:00,2.55
