Timestamp,mempool-growth
2019-07-18 07:30:00,1931.5
2019-07-19 01:00:00,857.15
2019-07-19 18:30:00,956.75
2019-07-20 12:00:00,1064.56666666667
2019-07-21 05:30:00,801.8
2019-07-21 23:00:00,439.133333333333
2019-07-22 16:30:00,1300
2019-07-23 10:00:00,1680.5
2019-07-24 03:30:00,1036.6
2019-07-24 21:00:00,1092.86666666667
2019-07-25 14:30:00,1530.45
2019-07-26 08:00:00,1545.45
2019-07-27 01:30:00,1016.55
2019-07-27 19:00:00,1175.38333333333
2019-07-28 12:30:00,687.6
2019-07-29 06:00:00,1483.01666666667
2019-07-29 23:30:00,1124.35
2019-07-30 17:00:00,1178.51666666667
2019-07-31 10:30:00,1595.13333333333
2019-08-01 04:00:00,1243.15
2019-08-01 21:30:00,999.433333333333
2019-08-02 15:00:00,1993.41666666667
2019-08-03 08:30:00,931.433333333333
2019-08-04 02:00:00,1040.43333333333
2019-08-04 19:30:00,1317.55
2019-08-05 13:00:00,2299.33333333333
2019-08-06 06:30:00,1666.73333333333
2019-08-07 00:00:00,1023.58333333333
2019-08-07 17:30:00,1590.31666666667
2019-08-08 11:00:00,1249.91666666667
2019-08-09 04:30:00,1266.5
2019-08-09 22:00:00,1063.78333333333
2019-08-10 15:30:00,1317.91666666667
2019-08-11 09:00:00,1300.38333333333
2019-08-12 02:30:00,1042.25
2019-08-12 20:00:00,1576.95
2019-08-13 13:30:00,1613.63333333333
2019-08-14 07:00:00,1162.41666666667
2019-08-15 00:30:00,1209.45
2019-08-15 18:00:00,1318.73333333333
2019-08-16 11:30:00,1264.91666666667
2019-08-17 05:00:00,1111.55
2019-08-17 22:30:00,1149.91666666667
2019-08-18 16:00:00,1499.58333333333
2019-08-19 09:30:00,1292.3
2019-08-20 03:00:00,1353.58333333333
2019-08-20 20:30:00,1176.18333333333
2019-08-21 14:00:00,1736.16666666667
2019-08-22 07:30:00,1426.16666666667
2019-08-23 01:00:00,1336.78333333333
2019-08-23 18:30:00,1592.45
2019-08-24 12:00:00,1378.45
2019-08-25 05:30:00,1102.31666666667
2019-08-25 23:00:00,934.216666666667
2019-08-26 16:30:00,1538.11666666667
2019-08-27 10:00:00,1287.71666666667
2019-08-28 03:30:00,1451.06666666667
2019-08-28 21:00:00,1030.3
2019-08-29 14:30:00,1522.16666666667
2019-08-30 08:00:00,1414.73333333333
2019-08-31 01:30:00,997.066666666667
2019-08-31 19:00:00,1688.05
2019-09-01 12:30:00,1041.66666666667
2019-09-02 06:00:00,1317.28333333333
2019-09-02 23:30:00,1132.26666666667
2019-09-03 17:00:00,1755.01666666667
2019-09-04 10:30:00,991.5
2019-09-05 04:00:00,2382.01666666667
2019-09-05 21:30:00,1144.48333333333
2019-09-06 15:00:00,1216.23333333333
2019-09-07 08:30:00,1047.26666666667
2019-09-08 02:00:00,1167.63333333333
2019-09-08 19:30:00,1180.25
2019-09-09 13:00:00,2710.31666666667
2019-09-10 06:30:00,1003.48333333333
2019-09-11 00:00:00,756.583333333333
2019-09-11 17:30:00,1332.73333333333
2019-09-12 11:00:00,1443.93333333333
2019-09-13 04:30:00,1135.73333333333
2019-09-13 22:00:00,883.4
2019-09-14 15:30:00,1310.8
2019-09-15 09:00:00,1540.58333333333
2019-09-16 02:30:00,1316.03333333333
2019-09-16 20:00:00,1253.96666666667
2019-09-17 13:30:00,2790.4
2019-09-18 07:00:00,1262.68333333333
2019-09-19 00:30:00,797.983333333333
2019-09-19 18:00:00,1314.11666666667
2019-09-20 11:30:00,1425.28333333333
2019-09-21 05:00:00,1277.63333333333
2019-09-21 22:30:00,825.95
2019-09-22 16:00:00,908.433333333333
2019-09-23 09:30:00,1632.38333333333
2019-09-24 03:00:00,1165.03333333333
2019-09-24 20:30:00,1610.78333333333
2019-09-25 14:00:00,2675.98333333333
2019-09-26 07:30:00,1599.73333333333
2019-09-27 01:00:00,1036.45
2019-09-27 18:30:00,936.2
2019-09-28 12:00:00,1441.31666666667
2019-09-29 05:30:00,691.15
2019-09-29 23:00:00,908.95
2019-09-30 16:30:00,1002.7
2019-10-01 10:00:00,1344.2
2019-10-02 03:30:00,759.516666666667
2019-10-02 21:00:00,1141.45
2019-10-03 14:30:00,1471.66666666667
2019-10-04 08:00:00,1361.26666666667
2019-10-05 01:30:00,921.883333333333
2019-10-05 19:00:00,932.716666666667
2019-10-06 12:30:00,981.183333333333
2019-10-07 06:00:00,1156.13333333333
2019-10-07 23:30:00,890.95
2019-10-08 17:00:00,1371.88333333333
2019-10-09 10:30:00,1134.98333333333
2019-10-10 04:00:00,1128.15
2019-10-10 21:30:00,1082.91666666667
2019-10-11 15:00:00,1643.65
2019-10-12 08:30:00,894.466666666667
2019-10-13 02:00:00,753.15
2019-10-13 19:30:00,968.133333333333
2019-10-14 13:00:00,1514.68333333333
2019-10-15 06:30:00,992.2
2019-10-16 00:00:00,1013.81666666667
2019-10-16 17:30:00,1018.33333333333
2019-10-17 11:00:00,1314.73333333333
2019-10-18 04:30:00,1296.75
2019-10-18 22:00:00,1155.61666666667
2019-10-19 15:30:00,1185.95
2019-10-20 09:00:00,980.933333333333
2019-10-21 02:30:00,981.75
2019-10-21 20:00:00,1252.31666666667
2019-10-22 13:30:00,1440.73333333333
2019-10-23 07:00:00,1401.4
2019-10-24 00:30:00,1075.86666666667
2019-10-24 18:00:00,1366.11666666667
2019-10-25 11:30:00,1469.65
2019-10-26 05:00:00,949.533333333333
2019-10-26 22:30:00,748.316666666667
2019-10-27 16:00:00,1446.96666666667
2019-10-28 09:30:00,1215.05
2019-10-29 03:00:00,1574.1
2019-10-29 20:30:00,1346.06666666667
2019-10-30 14:00:00,1604.5
2019-10-31 07:30:00,1324.1
2019-11-01 01:00:00,1017.6
2019-11-01 18:30:00,1427.3
2019-11-02 12:00:00,1276.18333333333
2019-11-03 05:30:00,1003.06666666667
2019-11-03 23:00:00,1052.36666666667
2019-11-04 16:30:00,1196.7
2019-11-05 10:00:00,1610.26666666667
2019-11-06 03:30:00,1033.06666666667
2019-11-06 21:00:00,1132.45
2019-11-07 14:30:00,1404.28333333333
2019-11-08 08:00:00,1862.6
2019-11-09 01:30:00,1013.21666666667
2019-11-09 19:00:00,1490.65
2019-11-10 12:30:00,1223.61666666667
2019-11-11 06:00:00,908.733333333333
2019-11-11 23:30:00,947.5
2019-11-12 17:00:00,1195.51666666667
2019-11-13 10:30:00,1156.33333333333
2019-11-14 04:00:00,1168.38333333333
2019-11-14 21:30:00,1062.51666666667
2019-11-15 15:00:00,1490.78333333333
2019-11-16 08:30:00,1046.25
2019-11-17 02:00:00,848.766666666667
2019-11-17 19:30:00,1099.86666666667
2019-11-18 13:00:00,1359.08333333333
2019-11-19 06:30:00,1075.2
2019-11-20 00:00:00,1144.58333333333
2019-11-20 17:30:00,1080.6
2019-11-21 11:00:00,1004.76666666667
2019-11-22 04:30:00,821
2019-11-22 22:00:00,1455.28333333333
2019-11-23 15:30:00,1373.06666666667
2019-11-24 09:00:00,847.816666666667
2019-11-25 02:30:00,1131.73333333333
2019-11-25 20:00:00,1002.56666666667
2019-11-26 13:30:00,1037
2019-11-27 07:00:00,1011.2
2019-11-28 00:30:00,1031.08333333333
2019-11-28 18:00:00,1397.71666666667
2019-11-29 11:30:00,1049.21666666667
2019-11-30 05:00:00,814.4
2019-11-30 22:30:00,920.683333333333
2019-12-01 16:00:00,1246.56666666667
2019-12-02 09:30:00,1175.51666666667
2019-12-03 03:00:00,1118.78333333333
2019-12-03 20:30:00,1323.26666666667
2019-12-04 14:00:00,1991.25
2019-12-05 07:30:00,1242.13333333333
2019-12-06 01:00:00,871.6
2019-12-06 18:30:00,1393.13333333333
2019-12-07 12:00:00,1110.16666666667
2019-12-08 05:30:00,756.8
2019-12-08 23:00:00,1127.45
2019-12-09 16:30:00,1753.58333333333
2019-12-10 10:00:00,1259.5
2019-12-11 03:30:00,643.45
2019-12-11 21:00:00,1109.93333333333
2019-12-12 14:30:00,1674.35
2019-12-13 08:00:00,1025.65
2019-12-14 01:30:00,827.616666666667
2019-12-14 19:00:00,1397.36666666667
2019-12-15 12:30:00,924.716666666667
2019-12-16 06:00:00,1212.93333333333
2019-12-16 23:30:00,1231.75
2019-12-17 17:00:00,1356.13333333333
2019-12-18 10:30:00,1107.48333333333
2019-12-19 04:00:00,844.316666666667
2019-12-19 21:30:00,1235.06666666667
2019-12-20 15:00:00,1649.33333333333
2019-12-21 08:30:00,951.433333333333
2019-12-22 02:00:00,1102.11666666667
2019-12-22 19:30:00,1269.48333333333
2019-12-23 13:00:00,1341.06666666667
2019-12-24 06:30:00,910.3
2019-12-25 00:00:00,770.3
2019-12-25 17:30:00,1111.75
2019-12-26 11:00:00,1167.2
2019-12-27 04:30:00,879.516666666667
2019-12-27 22:00:00,1761.03333333333
2019-12-28 15:30:00,1467.43333333333
2019-12-29 09:00:00,802.983333333333
2019-12-30 02:30:00,868.983333333333
2019-12-30 20:00:00,1307.88333333333
2019-12-31 13:30:00,1179
2020-01-01 07:00:00,711.833333333333
2020-01-02 00:30:00,781.166666666667
2020-01-02 18:00:00,1489.8
2020-01-03 11:30:00,1333.25
2020-01-04 05:00:00,672.633333333333
2020-01-04 22:30:00,902.683333333333
2020-01-05 16:00:00,1605.83333333333
2020-01-06 09:30:00,1508.76666666667
2020-01-07 03:00:00,1290.16666666667
2020-01-07 20:30:00,1481.46666666667
2020-01-08 14:00:00,1285.2
2020-01-09 07:30:00,1239.86666666667
2020-01-10 01:00:00,1129.9
2020-01-10 18:30:00,1567.9
2020-01-11 12:00:00,1057.6
2020-01-12 05:30:00,706.816666666667
2020-01-12 23:00:00,1057.25
2020-01-13 16:30:00,1427.01666666667
2020-01-14 10:00:00,1545.66666666667
2020-01-15 03:30:00,1264.85
2020-01-15 21:00:00,970.183333333333
2020-01-16 14:30:00,1724.03333333333
2020-01-17 08:00:00,1359.56666666667
2020-01-18 01:30:00,1155.83333333333
2020-01-18 19:00:00,1019.3
2020-01-19 12:30:00,1040.45
2020-01-20 06:00:00,1375.23333333333
2020-01-20 23:30:00,1059.28333333333
2020-01-21 17:00:00,1545.63333333333
2020-01-22 10:30:00,1308.55
2020-01-23 04:00:00,1155.78333333333
2020-01-23 21:30:00,1175.06666666667
2020-01-24 15:00:00,1251.28333333333
2020-01-25 08:30:00,841.35
2020-01-26 02:00:00,793.6
2020-01-26 19:30:00,1310.03333333333
2020-01-27 13:00:00,1407.35
2020-01-28 06:30:00,1195.13333333333
2020-01-29 00:00:00,1441.86666666667
2020-01-29 17:30:00,1383.98333333333
2020-01-30 11:00:00,1479.18333333333
2020-01-31 04:30:00,1129.63333333333
2020-01-31 22:00:00,1189.91666666667
2020-02-01 15:30:00,1379.16666666667
2020-02-02 09:00:00,1040
2020-02-03 02:30:00,908.283333333333
2020-02-03 20:00:00,1539.26666666667
2020-02-04 13:30:00,1708.95
2020-02-05 07:00:00,958.466666666667
2020-02-06 00:30:00,1293.51666666667
2020-02-06 18:00:00,1370.78333333333
2020-02-07 11:30:00,2774.21666666667
2020-02-08 05:00:00,1136.31666666667
2020-02-08 22:30:00,890.983333333333
2020-02-09 16:00:00,1621.71666666667
2020-02-10 09:30:00,1517.85
2020-02-11 03:00:00,1085.01666666667
2020-02-11 20:30:00,1425.21666666667
2020-02-12 14:00:00,1716.71666666667
2020-02-13 07:30:00,1322.25
2020-02-14 01:00:00,1060.21666666667
2020-02-14 18:30:00,1030.03333333333
2020-02-15 12:00:00,1156.71666666667
2020-02-16 05:30:00,1002.36666666667
2020-02-16 23:00:00,942.033333333333
2020-02-17 16:30:00,1520.55
2020-02-18 10:00:00,1543.33333333333
2020-02-19 03:30:00,962.983333333333
2020-02-19 21:00:00,1151.86666666667
2020-02-20 14:30:00,1420.75
2020-02-21 08:00:00,1450.7
2020-02-22 01:30:00,985.1
2020-02-22 19:00:00,869.466666666667
2020-02-23 12:30:00,1194.2
2020-02-24 06:00:00,1081.9
2020-02-24 23:30:00,951.966666666667
2020-02-25 17:00:00,1585.15
2020-02-26 10:30:00,1284.5
2020-02-27 04:00:00,782.566666666667
2020-02-27 21:30:00,1323.3
2020-02-28 15:00:00,1932.11666666667
2020-02-29 08:30:00,1150.83333333333
2020-03-01 02:00:00,896.083333333333
2020-03-01 19:30:00,1171.18333333333
2020-03-02 13:00:00,1635.65
2020-03-03 06:30:00,1289.2
2020-03-04 00:00:00,1873.65
2020-03-04 17:30:00,1345.45
2020-03-05 11:00:00,1343.48333333333
2020-03-06 04:30:00,1194.85
2020-03-06 22:00:00,1210
2020-03-07 15:30:00,1190.95
2020-03-08 09:00:00,925.116666666667
2020-03-09 02:30:00,907.116666666667
2020-03-09 20:00:00,1355.85
2020-03-10 13:30:00,1662
2020-03-11 07:00:00,1139.76666666667
2020-03-12 00:30:00,692.05
2020-03-12 18:00:00,1502.25
2020-03-13 11:30:00,2078.76666666667
2020-03-14 08:00:00,1464.46666666667
2020-03-15 01:30:00,916.216666666667
2020-03-15 19:00:00,1193.31666666667
2020-03-16 12:30:00,1596.91666666667
2020-03-17 06:00:00,1154.13333333333
2020-03-17 23:30:00,965.483333333333
2020-03-18 17:00:00,1134.56666666667
2020-03-19 10:30:00,2543.71666666667
2020-03-20 04:00:00,678.35
2020-03-20 21:30:00,966
2020-03-21 15:00:00,1061.5
2020-03-22 08:30:00,704.383333333333
2020-03-23 02:00:00,975.7
2020-03-23 19:30:00,1077.45
2020-03-24 13:00:00,1217.18333333333
2020-03-25 06:30:00,775.55
2020-03-26 00:15:00,750.016666666667
2020-03-26 17:45:00,1944.11666666667
2020-03-27 11:15:00,1227.06666666667
2020-03-28 04:45:00,771.333333333333
2020-03-28 22:15:00,856.4
2020-03-29 15:45:00,1134.31666666667
2020-03-30 09:15:00,1391.13333333333
2020-03-31 02:45:00,968.15
2020-03-31 20:15:00,1407.31666666667
2020-04-01 13:45:00,1477.58333333333
2020-04-02 07:15:00,1451.35
2020-04-03 00:45:00,905.6
2020-04-03 18:15:00,1650.16666666667
2020-04-04 11:45:00,1476.21666666667
2020-04-05 05:15:00,1113.21666666667
2020-04-05 22:45:00,770.45
2020-04-06 16:15:00,1446.75
2020-04-07 09:45:00,1551.11666666667
2020-04-08 03:15:00,1193.2
2020-04-08 20:45:00,1215.86666666667
2020-04-09 14:15:00,2048.65
2020-04-10 07:45:00,1062.78333333333
2020-04-11 01:15:00,744.766666666667
2020-04-11 18:45:00,1044.01666666667
2020-04-12 12:15:00,966.666666666667
2020-04-13 05:45:00,918.766666666667
2020-04-13 23:15:00,856.883333333333
2020-04-14 16:45:00,1476.9
2020-04-15 10:15:00,2092.5
2020-04-16 03:45:00,790.2
2020-04-16 21:15:00,1237.05
2020-04-17 14:45:00,2559.41666666667
2020-04-18 08:15:00,1097.08333333333
2020-04-19 01:45:00,786.733333333333
2020-04-19 19:15:00,2003.23333333333
2020-04-20 12:45:00,1660.26666666667
2020-04-21 06:15:00,1078.83333333333
2020-04-21 23:45:00,862.466666666667
2020-04-22 17:15:00,2477.86666666667
2020-04-23 10:45:00,1369.61666666667
2020-04-24 04:15:00,1025.91666666667
2020-04-24 21:45:00,1081.91666666667
2020-04-25 15:15:00,1470.56666666667
2020-04-26 08:45:00,1113.13333333333
2020-04-27 02:15:00,825.833333333333
2020-04-27 19:45:00,1376.9
2020-04-28 13:15:00,1262.73333333333
2020-04-29 06:45:00,1391.28333333333
2020-04-30 00:15:00,1117.83333333333
2020-04-30 17:45:00,2171.75
2020-05-01 11:15:00,1185.3
2020-05-02 04:45:00,858.533333333333
2020-05-02 22:15:00,879.866666666667
2020-05-03 15:45:00,1265.1
2020-05-04 09:15:00,1451.88333333333
2020-05-05 02:45:00,847.533333333333
2020-05-05 20:15:00,1468.1
2020-05-06 13:45:00,1737.75
2020-05-07 07:15:00,1383.85
2020-05-08 00:45:00,1394.78333333333
2020-05-08 18:15:00,1255.06666666667
2020-05-09 11:45:00,1350.91666666667
2020-05-10 05:15:00,873.816666666667
2020-05-10 22:45:00,879.916666666667
2020-05-11 16:30:00,3272.41666666667
2020-05-12 10:00:00,1543.1
2020-05-13 03:30:00,722.483333333333
2020-05-13 21:00:00,1703.63333333333
2020-05-14 14:30:00,1661.13333333333
2020-05-15 08:00:00,1512.76666666667
2020-05-16 01:30:00,1260.13333333333
2020-05-16 19:00:00,1441.58333333333
2020-05-17 12:30:00,1212.48333333333
2020-05-18 06:00:00,1417.31666666667
2020-05-18 23:30:00,1058.06666666667
2020-05-19 17:00:00,1808.73333333333
2020-05-20 10:30:00,1200.16666666667
2020-05-21 04:00:00,758.183333333333
2020-05-21 21:30:00,1228.65
2020-05-22 15:00:00,1391.6
2020-05-23 08:30:00,943.183333333333
2020-05-24 02:00:00,638.966666666667
2020-05-24 19:30:00,922.383333333333
2020-05-25 13:00:00,1406
2020-05-26 06:30:00,998.55
2020-05-27 00:00:00,1061.66666666667
2020-05-27 17:30:00,1670.7
2020-05-28 11:00:00,1344.88333333333
2020-05-29 04:30:00,957.516666666667
2020-05-29 22:00:00,1124.58333333333
2020-05-30 15:30:00,1338.2
2020-05-31 09:00:00,1265.21666666667
2020-06-01 02:30:00,832.416666666667
2020-06-01 20:00:00,1284.71666666667
2020-06-02 13:30:00,1552.56666666667
2020-06-03 07:00:00,1237.81666666667
2020-06-04 00:30:00,718.733333333333
2020-06-04 18:00:00,1450.1
2020-06-05 11:30:00,1637.36666666667
2020-06-06 05:00:00,1006.26666666667
2020-06-06 22:30:00,818.716666666667
2020-06-07 16:00:00,1103.66666666667
2020-06-08 09:30:00,1711.48333333333
2020-06-09 03:00:00,883.933333333333
2020-06-09 20:30:00,1251.08333333333
2020-06-10 14:00:00,1840.03333333333
2020-06-11 07:30:00,3146.05
2020-06-12 01:00:00,1004.01666666667
2020-06-12 18:30:00,1723.55
2020-06-13 12:00:00,2271.33333333333
2020-06-14 05:30:00,812.666666666667
2020-06-14 23:00:00,1002.1
2020-06-15 16:30:00,1991.23333333333
2020-06-16 10:00:00,1285.63333333333
2020-06-17 03:30:00,998.783333333333
2020-06-17 21:00:00,1674.35
2020-06-18 14:30:00,1718.98333333333
2020-06-19 08:00:00,1496.88333333333
2020-06-20 01:30:00,870.05
2020-06-20 19:00:00,1125.35
2020-06-21 12:30:00,1067.23333333333
2020-06-22 06:00:00,1405.06666666667
2020-06-22 23:30:00,1031.06666666667
2020-06-23 17:00:00,1629.98333333333
2020-06-24 10:30:00,1637.71666666667
2020-06-25 04:00:00,1280.65
2020-06-25 21:30:00,1461.5
2020-06-26 15:00:00,1821.21666666667
2020-06-27 08:30:00,1146.66666666667
2020-06-28 02:00:00,831.166666666667
2020-06-28 19:30:00,1247.81666666667
2020-06-29 13:00:00,1735.05
2020-06-30 06:30:00,1318.51666666667
2020-07-01 00:00:00,1066.78333333333
2020-07-01 17:30:00,1802.41666666667
2020-07-02 11:00:00,1512.68333333333
2020-07-03 04:30:00,940.783333333333
2020-07-03 22:00:00,1488.93333333333
2020-07-04 15:30:00,1560.93333333333
2020-07-05 09:00:00,1246.63333333333
2020-07-06 02:30:00,1028.86666666667
2020-07-06 20:00:00,1839.81666666667
2020-07-07 13:30:00,1842.11666666667
2020-07-08 07:00:00,1398.66666666667
2020-07-09 00:30:00,855.266666666667
2020-07-09 18:00:00,1763.83333333333
2020-07-10 11:30:00,1793.96666666667
2020-07-11 05:00:00,1032.85
2020-07-11 22:30:00,969.4
2020-07-12 16:00:00,1703.46666666667
2020-07-13 09:30:00,1656.95
2020-07-14 03:00:00,1241.53333333333
2020-07-14 20:30:00,1432.88333333333
2020-07-15 14:00:00,1785.93333333333
2020-07-16 07:30:00,1607.43333333333
2020-07-17 01:00:00,1037.58333333333
2020-07-17 18:30:00,1398.15
2020-07-18 12:00:00,1730.43333333333
2020-07-19 05:30:00,821
2020-07-19 23:00:00,957.1
2020-07-20 16:30:00,1608.9
2020-07-21 10:00:00,1683.68333333333
2020-07-22 03:30:00,802.383333333333
2020-07-22 21:00:00,1452.71666666667
2020-07-23 14:30:00,1705.81666666667
2020-07-24 08:00:00,1572.66666666667
2020-07-25 01:30:00,905.766666666667
2020-07-25 19:00:00,1371.25
2020-07-26 12:30:00,1315.3
2020-07-27 06:00:00,1891.71666666667
2020-07-27 23:30:00,1253.51666666667
2020-07-28 17:00:00,1748.65
2020-07-29 10:30:00,1795
2020-07-30 04:00:00,1328.53333333333
2020-07-30 21:30:00,1265.88333333333
2020-07-31 15:00:00,2017.78333333333
2020-08-01 08:30:00,1382.46666666667
2020-08-02 02:00:00,1217.83333333333
2020-08-02 19:30:00,1204.8
2020-08-03 13:00:00,1812.76666666667
2020-08-04 06:30:00,1251.71666666667
2020-08-05 00:00:00,1083.8
2020-08-05 17:30:00,2205.16666666667
2020-08-06 11:00:00,1537.13333333333
2020-08-07 04:30:00,1182.93333333333
2020-08-07 22:00:00,1185.2
2020-08-08 15:30:00,1412.13333333333
2020-08-09 09:00:00,810.5
2020-08-10 02:30:00,1249.51666666667
2020-08-10 20:00:00,1650.68333333333
2020-08-11 13:30:00,1623.21666666667
2020-08-12 07:00:00,1643.3
2020-08-13 00:30:00,974.033333333333
2020-08-13 18:00:00,1820.31666666667
2020-08-14 11:30:00,1449.9
2020-08-15 05:00:00,895.516666666667
2020-08-15 22:30:00,1170.31666666667
2020-08-16 16:00:00,1425.28333333333
2020-08-17 09:30:00,1789.11666666667
2020-08-18 03:00:00,966.716666666667
2020-08-18 20:30:00,1451.2
2020-08-19 14:00:00,1475.1833333333334
2020-08-20 07:30:00,1609.0333333333333
2020-08-21 01:00:00,1069.3333333333333
2020-08-21 18:30:00,1586.7166666666667
2020-08-22 12:00:00,2940.866666666667
2020-08-23 05:30:00,811.0333333333333
2020-08-23 23:00:00,805.6
2020-08-24 16:30:00,1848.9
2020-08-25 10:00:00,1545.1
2020-08-26 03:30:00,1311.2333333333333
2020-08-26 21:00:00,1193.9333333333334
2020-08-27 14:30:00,1684.9666666666667
2020-08-28 08:00:00,1965.6666666666667
2020-08-29 01:30:00,1059.9833333333333
2020-08-29 19:00:00,1513.2166666666667
2020-08-30 12:30:00,1162.2
2020-08-31 06:00:00,1027.8166666666666
2020-08-31 23:30:00,933.0166666666667
2020-09-01 17:00:00,2076.5
2020-09-02 10:30:00,1763.1
2020-09-03 04:00:00,1297.7
2020-09-03 21:30:00,1432.6
2020-09-04 15:00:00,1988.1833333333334
2020-09-05 08:30:00,1366.6666666666667
2020-09-06 02:00:00,795.65
2020-09-06 19:30:00,1465.75
2020-09-07 13:00:00,1788.1833333333334
2020-09-08 06:30:00,1545.3
2020-09-09 00:00:00,1350.4833333333333
2020-09-09 17:30:00,1818.3333333333333
2020-09-10 11:00:00,1545.9166666666667
2020-09-11 04:30:00,777.3333333333334
2020-09-11 22:00:00,1234.75
2020-09-12 15:30:00,1658.8166666666666
2020-09-13 09:00:00,1191.9333333333334
2020-09-14 02:30:00,1091.9833333333333
2020-09-14 20:00:00,1585.5666666666666
2020-09-15 13:30:00,1856.7166666666667
2020-09-16 07:00:00,1479.4166666666667
2020-09-17 00:30:00,1057.5333333333333
2020-09-17 18:00:00,2292.75
2020-09-18 11:30:00,1547.2833333333333
2020-09-19 05:00:00,961.3333333333334
2020-09-19 22:30:00,1003.0666666666667
2020-09-20 16:00:00,1523.5666666666666
2020-09-21 09:30:00,1643.3666666666666
2020-09-22 03:00:00,805.75
2020-09-22 20:30:00,2541.9333333333334
2020-09-23 14:00:00,1794.45
2020-09-24 07:30:00,1568.9833333333333
2020-09-25 01:00:00,1072.2333333333333
2020-09-25 18:30:00,1758.5333333333333
2020-09-26 12:00:00,1917.75
2020-09-27 05:30:00,819.0166666666667
2020-09-27 23:00:00,1029.5
2020-09-28 16:30:00,1779.4833333333333
2020-09-29 10:00:00,1539.3166666666666
2020-09-30 03:30:00,1153.1166666666666
2020-09-30 21:00:00,1546.6833333333334
2020-10-01 14:30:00,1499.4333333333334
2020-10-02 08:00:00,1556.4166666666667
2020-10-03 01:30:00,773.3833333333333
2020-10-03 19:00:00,1131.7333333333333
2020-10-04 12:30:00,1209.1333333333334
2020-10-05 06:00:00,1350.6333333333334
2020-10-05 23:30:00,957.6
2020-10-06 17:00:00,1636.95
2020-10-07 10:30:00,1786.45
2020-10-08 04:00:00,1162.3666666666666
2020-10-08 21:30:00,1095.35
2020-10-09 15:00:00,1535.15
2020-10-10 08:30:00,1382.8333333333333
2020-10-11 02:00:00,806.8333333333334
2020-10-11 19:30:00,1122.4166666666667
2020-10-12 13:00:00,2039.45
2020-10-13 06:30:00,1492.95
2020-10-14 00:00:00,1002.3
2020-10-14 17:30:00,1590.7333333333333
2020-10-15 11:00:00,1588.3166666666666
2020-10-16 04:30:00,1035.3833333333334
2020-10-16 22:00:00,1780.8833333333334
2020-10-17 15:30:00,1670.0166666666667
2020-10-18 09:00:00,1140.25
2020-10-19 02:30:00,827.9833333333333
2020-10-19 20:00:00,1281.95
2020-10-20 13:30:00,1684.3
2020-10-21 07:00:00,1693.5833333333333
2020-10-22 00:30:00,1308.2833333333333
2020-10-22 18:00:00,1802.5333333333333
2020-10-23 11:30:00,1437.05
2020-10-24 05:00:00,1042.9
2020-10-24 22:30:00,1169.05
2020-10-25 16:00:00,1354.9333333333334
2020-10-26 09:30:00,1560.7
2020-10-27 03:00:00,948.2666666666667
2020-10-27 20:30:00,1323.95
2020-10-28 14:00:00,1587.6333333333334
2020-10-29 07:30:00,1126.1666666666667
2020-10-30 01:00:00,798.65
2020-10-30 18:30:00,1522.1333333333334
2020-10-31 12:00:00,2597.383333333333
2020-11-01 05:30:00,958.0833333333334
2020-11-01 23:00:00,957.7833333333333
2020-11-02 16:30:00,1600.3
2020-11-03 10:00:00,1634.0666666666666
2020-11-04 03:30:00,1186.8333333333333
2020-11-04 21:00:00,1294.95
2020-11-05 14:30:00,1799
2020-11-06 08:00:00,1726.7333333333333
2020-11-07 01:30:00,1406.0666666666666
2020-11-07 19:00:00,2298.516666666667
2020-11-08 12:30:00,1010.2333333333333
2020-11-09 06:00:00,977.9333333333333
2020-11-09 23:30:00,1308.3833333333334
2020-11-10 17:00:00,2282.6666666666665
2020-11-11 10:30:00,1600.0333333333333
2020-11-12 04:00:00,875.2166666666667
2020-11-12 21:30:00,2241.116666666667
2020-11-13 15:00:00,1996.9833333333333
2020-11-14 08:30:00,2034.35
2020-11-15 02:00:00,914.1
2020-11-15 19:30:00,1214.55
2020-11-16 13:00:00,2156.233333333333
2020-11-17 06:30:00,1493.8666666666666
2020-11-18 00:00:00,1020.2166666666667
2020-11-18 17:30:00,1900.1
2020-11-19 11:00:00,2150.5
2020-11-20 04:30:00,1085.8
2020-11-20 22:00:00,1591.35
2020-11-21 15:30:00,1727.4
2020-11-22 09:00:00,1066.1166666666666
2020-11-23 02:30:00,1187.45
2020-11-23 20:00:00,1709.3333333333333
2020-11-24 13:30:00,2156.3166666666666
2020-11-25 07:00:00,1326.6833333333334
2020-11-26 00:30:00,868.5166666666667
2020-11-26 18:00:00,1740.9666666666667
2020-11-27 11:30:00,1422.2
2020-11-28 05:00:00,968.1833333333333
2020-11-28 22:30:00,1107.3166666666666
2020-11-29 16:00:00,1641.8333333333333
2020-11-30 09:30:00,1525.3166666666666
2020-12-01 03:00:00,1226.5
2020-12-01 20:30:00,1487.2833333333333
2020-12-02 14:00:00,1831.0833333333333
2020-12-03 07:30:00,1105.55
2020-12-04 01:00:00,1367.6
2020-12-04 18:30:00,1490.0666666666666
2020-12-05 12:00:00,1275.1166666666666
2020-12-06 05:30:00,889.8
2020-12-06 23:00:00,1150.15
2020-12-07 16:30:00,1498.4333333333334
2020-12-08 10:00:00,1603.45
2020-12-09 03:30:00,1166.1833333333334
2020-12-09 21:00:00,1470.55
2020-12-10 14:30:00,1516.75
