Timestamp,n-transactions-excluding-popular
2020-07-03 00:00:00,326595
2020-07-04 00:00:00,284844
2020-07-05 00:00:00,270576
2020-07-06 00:00:00,334463
2020-07-07 00:00:00,341699
2020-07-08 00:00:00,342898
2020-07-09 00:00:00,358255
2020-07-10 00:00:00,341593
2020-07-11 00:00:00,303255
2020-07-12 00:00:00,279186
2020-07-13 00:00:00,306196
2020-07-14 00:00:00,355550
2020-07-15 00:00:00,311979
2020-07-16 00:00:00,341615
2020-07-17 00:00:00,290436
2020-07-18 00:00:00,307556
2020-07-19 00:00:00,273618
2020-07-20 00:00:00,305730
2020-07-21 00:00:00,308464
2020-07-22 00:00:00,360358
2020-07-23 00:00:00,332067
2020-07-24 00:00:00,365161
2020-07-25 00:00:00,289949
2020-07-26 00:00:00,294488
2020-07-27 00:00:00,321871
2020-07-28 00:00:00,350124
2020-07-29 00:00:00,342341
2020-07-30 00:00:00,323225
2020-07-31 00:00:00,353027
2020-08-01 00:00:00,292926
2020-08-02 00:00:00,283820
2020-08-03 00:00:00,329505
2020-08-04 00:00:00,325055
2020-08-05 00:00:00,287684
2020-08-06 00:00:00,352118
2020-08-07 00:00:00,322363
2020-08-08 00:00:00,279702
2020-08-09 00:00:00,264386
2020-08-10 00:00:00,303783
2020-08-11 00:00:00,345467
2020-08-12 00:00:00,341750
2020-08-13 00:00:00,320583
2020-08-14 00:00:00,360801
2020-08-15 00:00:00,309822
2020-08-16 00:00:00,281605
2020-08-17 00:00:00,289154
2020-08-18 00:00:00,341325
2020-08-19 00:00:00,330014
2020-08-20 00:00:00,329738
2020-08-21 00:00:00,310171
2020-08-22 00:00:00,308132
2020-08-23 00:00:00,285434
2020-08-24 00:00:00,325028
2020-08-25 00:00:00,300429
2020-08-26 00:00:00,320047
2020-08-27 00:00:00,324513
2020-08-28 00:00:00,349009
2020-08-29 00:00:00,289608
2020-08-30 00:00:00,265680
2020-08-31 00:00:00,298800
2020-09-01 00:00:00,371691
2020-09-02 00:00:00,312045
2020-09-03 00:00:00,305389
2020-09-04 00:00:00,292923
2020-09-05 00:00:00,321132
2020-09-06 00:00:00,258797
2020-09-07 00:00:00,323182
2020-09-08 00:00:00,328306
2020-09-09 00:00:00,310690
2020-09-10 00:00:00,341825
2020-09-11 00:00:00,304149
2020-09-12 00:00:00,296767
2020-09-13 00:00:00,251774
2020-09-14 00:00:00,349764
2020-09-15 00:00:00,328814
2020-09-16 00:00:00,338696
2020-09-17 00:00:00,344820
2020-09-18 00:00:00,321101
2020-09-19 00:00:00,293197
2020-09-20 00:00:00,255602
2020-09-21 00:00:00,293648
2020-09-22 00:00:00,309101
2020-09-23 00:00:00,345970
2020-09-24 00:00:00,312797
2020-09-25 00:00:00,349404
2020-09-26 00:00:00,273219
2020-09-27 00:00:00,256059
2020-09-28 00:00:00,291464
2020-09-29 00:00:00,343722
2020-09-30 00:00:00,347857
2020-10-01 00:00:00,301807
2020-10-02 00:00:00,312259
2020-10-03 00:00:00,308298
2020-10-04 00:00:00,265583
2020-10-05 00:00:00,291945
2020-10-06 00:00:00,314751
2020-10-07 00:00:00,367060
2020-10-08 00:00:00,327068
2020-10-09 00:00:00,335917
2020-10-10 00:00:00,295570
2020-10-11 00:00:00,253485
2020-10-12 00:00:00,310812
2020-10-13 00:00:00,329911
2020-10-14 00:00:00,310908
2020-10-15 00:00:00,337546
2020-10-16 00:00:00,321495
2020-10-17 00:00:00,272613
2020-10-18 00:00:00,229188
2020-10-19 00:00:00,300903
2020-10-20 00:00:00,327487
2020-10-21 00:00:00,307518
2020-10-22 00:00:00,335567
2020-10-23 00:00:00,320764
2020-10-24 00:00:00,304131
2020-10-25 00:00:00,239916
2020-10-26 00:00:00,249473
2020-10-27 00:00:00,249328
2020-10-28 00:00:00,258331
2020-10-29 00:00:00,272810
2020-10-30 00:00:00,265605
2020-10-31 00:00:00,273139
2020-11-01 00:00:00,273198
2020-11-02 00:00:00,221352
2020-11-03 00:00:00,328189
2020-11-04 00:00:00,317320
2020-11-05 00:00:00,315031
2020-11-06 00:00:00,336852
2020-11-07 00:00:00,267922
2020-11-08 00:00:00,240422
2020-11-09 00:00:00,323412
2020-11-10 00:00:00,300295
2020-11-11 00:00:00,318690
2020-11-12 00:00:00,321579
2020-11-13 00:00:00,296824
2020-11-14 00:00:00,271239
2020-11-15 00:00:00,250116
2020-11-16 00:00:00,308627
2020-11-17 00:00:00,344749
2020-11-18 00:00:00,358439
2020-11-19 00:00:00,307840
2020-11-20 00:00:00,344738
2020-11-21 00:00:00,308254
2020-11-22 00:00:00,268226
2020-11-23 00:00:00,294575
2020-11-24 00:00:00,329673
2020-11-25 00:00:00,358372
2020-11-26 00:00:00,320210
2020-11-27 00:00:00,318644
2020-11-28 00:00:00,290882
2020-11-29 00:00:00,261000
2020-11-30 00:00:00,253811
2020-12-01 00:00:00,374601
2020-12-02 00:00:00,323679
2020-12-03 00:00:00,343417
2020-12-04 00:00:00,315514
2020-12-05 00:00:00,279786
2020-12-06 00:00:00,256105
2020-12-07 00:00:00,297736
2020-12-08 00:00:00,327753
2020-12-09 00:00:00,317480
2020-12-10 00:00:00,310120
2020-12-11 00:00:00,301645
2020-12-12 00:00:00,292647
2020-12-13 00:00:00,273482
2020-12-14 00:00:00,311293
2020-12-15 00:00:00,317256
2020-12-16 00:00:00,311825
2020-12-17 00:00:00,306106
2020-12-18 00:00:00,371342
2020-12-19 00:00:00,340276
2020-12-20 00:00:00,279250
2020-12-21 00:00:00,267276
2020-12-22 00:00:00,321256
2020-12-23 00:00:00,333346
2020-12-24 00:00:00,266122
2020-12-25 00:00:00,300533
2020-12-26 00:00:00,271125
2020-12-27 00:00:00,305121
2020-12-28 00:00:00,305483
2020-12-29 00:00:00,332853
2020-12-30 00:00:00,334365
2020-12-31 00:00:00,341206
2021-01-01 00:00:00,255086
2021-01-02 00:00:00,293409
2021-01-03 00:00:00,355123
2021-01-04 00:00:00,368932
2021-01-05 00:00:00,349895
2021-01-06 00:00:00,393193
2021-01-07 00:00:00,397456
2021-01-08 00:00:00,354565
2021-01-09 00:00:00,318018
2021-01-10 00:00:00,327988
2021-01-11 00:00:00,329587
2021-01-12 00:00:00,332587
2021-01-13 00:00:00,315524
2021-01-14 00:00:00,334885
2021-01-15 00:00:00,340326
2021-01-16 00:00:00,304753
2021-01-17 00:00:00,268623
2021-01-18 00:00:00,310233
2021-01-19 00:00:00,321446
2021-01-20 00:00:00,310901
2021-01-21 00:00:00,287117
2021-01-22 00:00:00,322598
2021-01-23 00:00:00,302142
2021-01-24 00:00:00,251105
2021-01-25 00:00:00,305567
2021-01-26 00:00:00,332912
2021-01-27 00:00:00,320074
2021-01-28 00:00:00,320765
2021-01-29 00:00:00,337132
2021-01-30 00:00:00,309300
2021-01-31 00:00:00,287575
2021-02-01 00:00:00,277113
2021-02-02 00:00:00,360694
2021-02-03 00:00:00,340465
2021-02-04 00:00:00,363365
2021-02-05 00:00:00,356357
2021-02-06 00:00:00,329904
2021-02-07 00:00:00,282370
2021-02-08 00:00:00,330967
2021-02-09 00:00:00,355425
2021-02-10 00:00:00,336340
