Timestamp,mempool-size
2019-04-05 06:30:00,25365107
2019-04-06 00:00:00,14894905
2019-04-06 17:30:00,9977645.5
2019-04-07 11:00:00,2583105
2019-04-08 04:30:00,2700615
2019-04-08 22:00:00,12189880.5
2019-04-09 15:30:00,10001282
2019-04-10 09:00:00,7820122.5
2019-04-11 02:30:00,7235981
2019-04-11 20:00:00,7099216.5
2019-04-12 13:30:00,6067927
2019-04-13 07:00:00,1601923.5
2019-04-14 00:30:00,2762009
2019-04-14 18:00:00,6639644
2019-04-15 11:30:00,4203310.5
2019-04-16 05:00:00,4820731.5
2019-04-16 22:30:00,11648981.5
2019-04-17 16:00:00,15865702.5
2019-04-18 09:30:00,10976544.5
2019-04-19 03:00:00,13966136
2019-04-19 20:30:00,2782083.5
2019-04-20 14:00:00,12396575
2019-04-21 07:30:00,1372084
2019-04-22 01:00:00,1275704
2019-04-22 18:30:00,12951272
2019-04-23 12:00:00,20866511.5
2019-04-24 05:30:00,24099905.5
2019-04-24 23:00:00,10304552
2019-04-25 16:30:00,13461435
2019-04-26 10:00:00,9932186.5
2019-04-27 03:30:00,7088197
2019-04-27 21:00:00,3372782
2019-04-28 14:30:00,4017202.5
2019-04-29 08:00:00,4159714
2019-04-30 01:30:00,4269122.5
2019-04-30 19:00:00,20305998
2019-05-01 12:30:00,3679305.5
2019-05-02 06:00:00,3349698.5
2019-05-02 23:30:00,1354325.5
2019-05-03 17:00:00,17562129.5
2019-05-04 10:30:00,2732990.5
2019-05-05 04:00:00,4490628
2019-05-05 21:30:00,8173427
2019-05-06 15:00:00,11754890.5
2019-05-07 08:30:00,8972892
2019-05-08 02:00:00,10257059
2019-05-08 19:30:00,18334993.5
2019-05-09 13:00:00,12285701
2019-05-10 06:30:00,7783217.5
2019-05-11 00:00:00,23893562.5
2019-05-11 17:30:00,24121002.5
2019-05-12 11:00:00,13874307
2019-05-13 04:30:00,6648657.5
2019-05-13 22:00:00,7059250.5
2019-05-14 15:30:00,19419956
2019-05-15 09:00:00,19352511
2019-05-16 02:30:00,35485028.5
2019-05-16 20:00:00,41341878
2019-05-17 13:30:00,43399263
2019-05-18 07:00:00,31652412.5
2019-05-19 00:30:00,7531353.5
2019-05-19 18:00:00,3214277.5
2019-05-20 11:30:00,3471334
2019-05-21 05:00:00,7477433.5
2019-05-21 22:30:00,11146951.5
2019-05-22 16:00:00,13255349
2019-05-23 09:30:00,4934041
2019-05-24 03:00:00,6633755.5
2019-05-24 20:30:00,14382489.5
2019-05-25 14:00:00,5090605.5
2019-05-26 07:30:00,420039
2019-05-27 01:00:00,783328.5
2019-05-27 18:30:00,14531658.5
2019-05-28 12:00:00,5732678
2019-05-29 05:30:00,5387111.5
2019-05-29 23:00:00,471461.5
2019-05-30 16:30:00,19655221
2019-05-31 10:00:00,20350181
2019-06-01 03:30:00,19694731
2019-06-01 21:00:00,10959713
2019-06-02 14:30:00,9092013.5
2019-06-03 08:00:00,10138176
2019-06-04 01:30:00,12488240.5
2019-06-04 19:00:00,18045013.5
2019-06-05 12:30:00,1172487
2019-06-06 06:00:00,605132.5
2019-06-06 23:30:00,1025534
2019-06-07 17:00:00,11335296.5
2019-06-08 10:30:00,6836932
2019-06-09 04:00:00,918995
2019-06-09 21:30:00,590762
2019-06-10 15:00:00,5517457
2019-06-11 08:30:00,8092118.5
2019-06-12 02:00:00,4867304.5
2019-06-12 19:30:00,7714241
2019-06-13 13:00:00,11376663
2019-06-14 06:30:00,9624068
2019-06-15 00:00:00,12985434.5
2019-06-15 17:30:00,5040911.5
2019-06-16 11:00:00,5665660.5
2019-06-17 04:30:00,10190138.5
2019-06-17 22:00:00,21730238.5
2019-06-18 15:30:00,12422343
2019-06-19 09:00:00,6164731
2019-06-20 02:30:00,1812553
2019-06-20 20:00:00,23917349.5
2019-06-21 13:30:00,28638330
2019-06-22 07:00:00,24998249
2019-06-23 00:30:00,23096534
2019-06-23 18:00:00,2189412
2019-06-24 11:30:00,1911429.5
2019-06-25 05:00:00,7666270.5
2019-06-25 22:30:00,22229854.5
2019-06-26 16:00:00,30955152.5
2019-06-27 09:30:00,40534439.5
2019-06-28 03:00:00,34587975
2019-06-28 20:30:00,37409438
2019-06-29 14:00:00,2809885
2019-06-30 07:30:00,959129.5
2019-07-01 01:00:00,1423434
2019-07-01 18:30:00,17895583
2019-07-02 12:00:00,14675485
2019-07-03 05:30:00,3353283
2019-07-03 23:00:00,3115539
2019-07-04 16:30:00,14754528.5
2019-07-05 10:00:00,6404576.5
2019-07-06 03:30:00,2414133
2019-07-06 21:00:00,652144
2019-07-07 14:30:00,1128569.5
2019-07-08 08:00:00,2941692.5
2019-07-09 01:30:00,1100181
2019-07-09 19:00:00,12448872.5
2019-07-10 12:30:00,22810265
2019-07-11 06:00:00,20951015
2019-07-11 23:45:00,25433377
2019-07-12 17:15:00,14570130
2019-07-13 10:45:00,1773246.5
2019-07-14 04:15:00,453498.5
2019-07-14 21:45:00,5507157.5
2019-07-15 15:15:00,14231016
2019-07-16 08:45:00,2488204.5
2019-07-17 02:15:00,2792296.5
2019-07-17 19:45:00,38708998
2019-07-18 13:15:00,41378914
2019-07-19 06:45:00,39181622
2019-07-20 00:45:00,34492898.5
2019-07-20 18:15:00,1851466
2019-07-21 11:45:00,1642128
2019-07-22 05:15:00,1026050.5
2019-07-22 22:45:00,4190344
2019-07-23 16:15:00,7031873
2019-07-24 09:45:00,747132.5
2019-07-25 03:15:00,4527061
2019-07-25 20:45:00,2555929.5
2019-07-26 14:15:00,8043738.5
2019-07-27 07:45:00,1089732
2019-07-28 01:15:00,699936
2019-07-28 18:45:00,2843931
2019-07-29 12:15:00,6855170
2019-07-30 05:45:00,1327714.5
2019-07-30 23:15:00,386961
2019-07-31 16:45:00,3394493
2019-08-01 10:15:00,321256.5
2019-08-02 03:45:00,1887928.5
2019-08-02 21:15:00,1652466.5
2019-08-03 14:45:00,383814
2019-08-04 08:15:00,906870.5
2019-08-05 01:45:00,3386378
2019-08-05 19:15:00,6458268
2019-08-06 12:45:00,3299125
2019-08-07 06:15:00,1053462.5
2019-08-07 23:45:00,13839525
2019-08-08 17:15:00,10951778.5
2019-08-09 10:45:00,3614277.5
2019-08-10 04:15:00,1781694
2019-08-10 21:45:00,407415.5
2019-08-11 15:15:00,1306066
2019-08-12 08:45:00,3173596
2019-08-13 02:15:00,14863762.5
2019-08-13 19:45:00,10208724
2019-08-14 13:15:00,7060758.5
2019-08-15 06:45:00,402180.5
2019-08-16 00:15:00,161975.5
2019-08-16 17:45:00,13896689.5
2019-08-17 11:15:00,1375795
2019-08-18 04:45:00,247508
2019-08-18 22:15:00,1816885
2019-08-19 15:45:00,7547977.5
2019-08-20 09:15:00,1336707.5
2019-08-21 02:45:00,763011
2019-08-21 20:15:00,7396838
2019-08-22 13:45:00,8975171
2019-08-23 07:15:00,1560014.5
2019-08-24 00:45:00,746542.5
2019-08-24 18:15:00,2255908.5
2019-08-25 11:45:00,843880.5
2019-08-26 05:15:00,639361.5
2019-08-26 22:45:00,1134041
2019-08-27 16:15:00,10338326.5
2019-08-28 09:45:00,591356
2019-08-29 03:15:00,1159269
2019-08-29 20:45:00,443726
2019-08-30 14:15:00,8000809
2019-08-31 07:45:00,589979.5
2019-09-01 01:15:00,362126.5
2019-09-01 18:45:00,491763
2019-09-02 12:15:00,4053176
2019-09-03 05:45:00,729236
2019-09-03 23:15:00,534578
2019-09-04 16:45:00,11192076.5
2019-09-05 10:15:00,1311934
2019-09-06 03:45:00,2145713.5
2019-09-06 21:15:00,1446950
2019-09-07 14:45:00,1859496
2019-09-08 08:15:00,284548.5
2019-09-09 01:45:00,464056
2019-09-09 19:15:00,6516435.5
2019-09-10 12:45:00,659166.5
2019-09-11 06:15:00,255424.5
2019-09-11 23:45:00,163266.5
2019-09-12 17:15:00,2776196
2019-09-13 10:45:00,576193
2019-09-14 04:15:00,1119749.5
2019-09-14 21:45:00,473331
2019-09-15 15:15:00,7731578.5
2019-09-16 08:45:00,3002680
2019-09-17 02:15:00,2455031
2019-09-17 19:45:00,7395809.5
2019-09-18 13:15:00,17032828.5
2019-09-19 06:45:00,835915
2019-09-20 00:15:00,678242
2019-09-20 17:45:00,6132881
2019-09-21 11:15:00,1324272
2019-09-22 04:45:00,1010723.5
2019-09-22 22:15:00,380304
2019-09-23 15:45:00,15333039
2019-09-24 09:15:00,3494033
2019-09-25 02:45:00,2550283.5
2019-09-25 20:15:00,550171
2019-09-26 13:45:00,5946428
2019-09-27 07:15:00,1534069.5
2019-09-28 00:45:00,1165093
2019-09-28 18:15:00,341676
2019-09-29 11:45:00,1022891
2019-09-30 05:15:00,1793116.5
2019-09-30 22:45:00,6506890.5
2019-10-01 16:15:00,5996178.5
2019-10-02 09:45:00,4946557.5
2019-10-03 03:15:00,267199.5
2019-10-03 20:45:00,1857956
2019-10-04 14:15:00,4048103.5
2019-10-05 07:45:00,477445
2019-10-06 01:15:00,312682
2019-10-06 18:45:00,2503421
2019-10-07 12:15:00,2002365.5
2019-10-08 05:45:00,656977.5
2019-10-08 23:15:00,314414
2019-10-09 16:45:00,10100315.5
2019-10-10 10:15:00,3770974.5
2019-10-11 03:45:00,1137422
2019-10-11 21:15:00,6418224
2019-10-12 14:45:00,1683994
2019-10-13 08:15:00,206744.5
2019-10-14 01:45:00,897030
2019-10-14 19:15:00,8054282
2019-10-15 12:45:00,491737
2019-10-16 06:15:00,3043672
2019-10-16 23:45:00,321162.5
2019-10-17 17:15:00,11042656.5
2019-10-18 10:45:00,2945753.5
2019-10-19 04:15:00,1104094
2019-10-19 21:45:00,1403498.5
2019-10-20 15:15:00,1040560
2019-10-21 08:45:00,282943
2019-10-22 02:15:00,307053
2019-10-22 19:45:00,1967577.5
2019-10-23 13:15:00,7709165
2019-10-24 06:45:00,584367.5
2019-10-25 00:15:00,5259584.5
2019-10-25 17:45:00,15282847.5
2019-10-26 11:15:00,3993185
2019-10-27 04:45:00,1138582
2019-10-27 22:15:00,5476010
2019-10-28 15:45:00,5528678
2019-10-29 09:15:00,2523086
2019-10-30 02:45:00,336965
2019-10-30 20:15:00,4266702
2019-10-31 13:45:00,3057154
2019-11-01 07:15:00,582057
2019-11-02 00:45:00,2105958
2019-11-02 18:15:00,1859250.5
2019-11-03 11:45:00,264351.5
2019-11-04 05:15:00,2693624.5
2019-11-04 22:45:00,7322200.5
2019-11-05 16:15:00,9477164.5
2019-11-06 09:45:00,2534154.5
2019-11-07 03:15:00,1895095
2019-11-07 20:45:00,10304947
2019-11-08 14:15:00,7233575.5
2019-11-09 07:45:00,1778717
2019-11-10 01:15:00,2928225
2019-11-10 18:45:00,1880060.5
2019-11-11 12:15:00,4003862.5
2019-11-12 05:45:00,360294.5
2019-11-12 23:15:00,9872278.5
2019-11-13 16:45:00,5519359.5
2019-11-14 10:15:00,1013036
2019-11-15 03:45:00,7192637
2019-11-15 21:15:00,89207435
2019-11-16 14:45:00,53304350.5
2019-11-17 08:15:00,29477891.5
2019-11-18 01:45:00,639636.5
2019-11-18 19:15:00,14359555
2019-11-19 12:45:00,4816556.5
2019-11-20 06:15:00,887889
2019-11-20 23:45:00,518820.5
2019-11-21 17:15:00,6150896
2019-11-22 10:45:00,6045056
2019-11-23 04:15:00,164816.5
2019-11-23 21:45:00,1135908.5
2019-11-24 15:15:00,665988
2019-11-25 08:45:00,3177009.5
2019-11-26 02:15:00,17157135.5
2019-11-26 19:45:00,17119172
2019-11-27 13:15:00,6607824.5
2019-11-28 06:45:00,1852973
2019-11-29 00:15:00,867272
2019-11-29 17:45:00,13135742.5
2019-11-30 11:15:00,1186972
2019-12-01 04:45:00,245811
2019-12-01 22:15:00,265560.5
2019-12-02 15:45:00,5175318.5
2019-12-03 09:15:00,569158
2019-12-04 02:45:00,845632
2019-12-04 20:15:00,706831
2019-12-05 13:45:00,1475840.5
2019-12-06 07:15:00,374491
2019-12-07 00:45:00,559638.5
2019-12-07 18:15:00,488521.5
2019-12-08 11:45:00,1402040.5
2019-12-09 05:15:00,405175.5
2019-12-09 22:45:00,9330720.5
2019-12-10 16:15:00,8570550
2019-12-11 09:45:00,2356331
2019-12-12 03:15:00,585621
2019-12-12 20:45:00,1798892
2019-12-13 14:15:00,4457995
2019-12-14 07:45:00,709751.5
2019-12-15 01:15:00,961554
2019-12-15 18:45:00,3036019.5
2019-12-16 12:15:00,3153760.5
2019-12-17 05:45:00,2178649
2019-12-17 23:15:00,12072888
2019-12-18 16:45:00,8710990
2019-12-19 10:15:00,225787
2019-12-20 03:45:00,843126
2019-12-20 21:15:00,2510443
2019-12-21 14:45:00,1423089.5
2019-12-22 08:15:00,216707
2019-12-23 01:45:00,504537.5
2019-12-23 19:15:00,8422172
2019-12-24 12:45:00,1518350
2019-12-25 06:15:00,884927
2019-12-25 23:45:00,848607.5
2019-12-26 17:15:00,249463.5
2019-12-27 10:45:00,1321745
2019-12-28 04:15:00,177357
2019-12-28 21:45:00,982738
2019-12-29 15:15:00,1840355.5
2019-12-30 08:45:00,1801967.5
2019-12-31 02:15:00,539429
2019-12-31 19:45:00,2224824.5
2020-01-01 13:15:00,2242032.5
2020-01-02 06:45:00,324153
2020-01-03 00:15:00,805732
2020-01-03 17:45:00,2365170
2020-01-04 11:15:00,181373
2020-01-05 04:45:00,1338848
2020-01-05 22:15:00,2188651
2020-01-06 15:45:00,6733237.5
2020-01-07 09:15:00,3058286
2020-01-08 02:45:00,3011608
2020-01-08 20:15:00,13272499.5
2020-01-09 13:45:00,4783724.5
2020-01-10 07:15:00,1713455.5
2020-01-11 00:45:00,1944350.5
2020-01-11 18:15:00,688911.5
2020-01-12 11:45:00,443011.5
2020-01-13 05:15:00,383937.5
2020-01-13 22:45:00,11013439.5
2020-01-14 16:15:00,9126125
2020-01-15 09:45:00,4606828
2020-01-16 03:15:00,1806872
2020-01-16 20:45:00,482687.5
2020-01-17 14:15:00,3075629
2020-01-18 07:45:00,545398
2020-01-19 01:15:00,4364319
2020-01-19 18:45:00,3749678
2020-01-20 12:15:00,618823.5
2020-01-21 05:45:00,510181
2020-01-21 23:15:00,5787542
2020-01-22 16:45:00,3402180
2020-01-23 10:15:00,591264.5
2020-01-24 03:45:00,694597
2020-01-24 21:15:00,8237361.5
2020-01-25 14:45:00,276931
2020-01-26 08:15:00,432332
2020-01-27 01:45:00,1044640.5
2020-01-27 19:15:00,10478732.5
2020-01-28 12:45:00,1618109.5
2020-01-29 06:15:00,360877
2020-01-29 23:45:00,1651041.5
2020-01-30 17:15:00,5432983
2020-01-31 10:45:00,453958.5
2020-02-01 04:15:00,542409.5
2020-02-01 21:45:00,14702340.5
2020-02-02 15:15:00,1988369.5
2020-02-03 08:45:00,2223464
2020-02-04 02:15:00,1651634.5
2020-02-04 19:45:00,12642500
2020-02-05 13:15:00,5318486
2020-02-06 06:45:00,2130324.5
2020-02-07 00:15:00,28914013.5
2020-02-07 17:45:00,16790658
2020-02-08 11:15:00,921070
2020-02-09 04:45:00,1667738
2020-02-09 22:15:00,246914
2020-02-10 15:45:00,15262355.5
2020-02-11 09:15:00,1475622.5
2020-02-12 02:45:00,519908
2020-02-12 20:45:00,22059481
2020-02-13 14:15:00,10696313.5
2020-02-14 07:45:00,662240.5
2020-02-15 01:15:00,6408220
2020-02-15 18:45:00,343004.5
2020-02-16 12:15:00,1270650
2020-02-17 05:45:00,866659.5
2020-02-17 23:15:00,1394618
2020-02-18 16:45:00,3643321.5
2020-02-19 10:15:00,2646632
2020-02-20 03:45:00,3312473.5
2020-02-20 21:15:00,9635729.5
2020-02-21 14:45:00,675561.5
2020-02-22 08:15:00,1301231
2020-02-23 01:45:00,771831
2020-02-23 19:15:00,1246505.5
2020-02-24 12:45:00,4529511
2020-02-25 06:15:00,408695
2020-02-25 23:45:00,648291.5
2020-02-26 17:15:00,11695037.5
2020-02-27 10:45:00,2060404
2020-02-28 04:15:00,1464559
2020-02-28 21:45:00,1382922.5
2020-02-29 15:15:00,3575048.5
2020-03-01 08:45:00,533757.5
2020-03-02 02:15:00,377756
2020-03-02 19:45:00,8031250
2020-03-03 13:15:00,4440613
2020-03-04 06:45:00,11894728
2020-03-05 00:15:00,279822.5
2020-03-05 17:45:00,3248959.5
2020-03-06 11:15:00,7209431
2020-03-07 04:45:00,611646.5
2020-03-07 22:15:00,1463131
2020-03-08 15:45:00,904055.5
2020-03-09 09:15:00,447286
2020-03-10 02:45:00,2873258
2020-03-10 20:15:00,8367536.5
2020-03-11 13:45:00,9030343.5
2020-03-12 07:15:00,1275986.5
2020-03-13 00:45:00,14418987.5
2020-03-13 20:15:00,28524293.5
2020-03-14 13:45:00,2898872
2020-03-15 07:15:00,1919901.5
2020-03-16 00:45:00,2148769.5
2020-03-16 18:15:00,14935029
2020-03-17 11:45:00,7592646
2020-03-18 05:15:00,284954
2020-03-18 22:45:00,12419433
2020-03-19 16:15:00,7341698.5
2020-03-20 09:45:00,14265253.5
2020-03-21 03:15:00,5214793
2020-03-21 20:45:00,412672
2020-03-22 14:15:00,4152522
2020-03-23 07:45:00,423185
2020-03-24 01:15:00,575308.5
2020-03-24 18:45:00,8388717.5
2020-03-25 12:15:00,9270521
2020-03-26 06:15:00,355131
2020-03-26 23:45:00,11508146.5
2020-03-27 17:15:00,8551258
2020-03-28 10:45:00,3025624
2020-03-29 04:15:00,443474.5
2020-03-29 21:45:00,1065408.5
2020-03-30 15:15:00,5840435.5
2020-03-31 08:45:00,796819.5
2020-04-01 02:15:00,1621902
2020-04-01 19:45:00,4167840.5
2020-04-02 13:15:00,4815353.5
2020-04-03 06:45:00,801393.5
2020-04-04 00:15:00,13593026.5
2020-04-04 17:45:00,4155786.5
2020-04-05 11:15:00,695475
2020-04-06 04:45:00,614823.5
2020-04-06 22:15:00,18878850
2020-04-07 15:45:00,8504853.5
2020-04-08 09:15:00,3032914.5
2020-04-09 02:45:00,1077662
2020-04-09 20:15:00,10306155
2020-04-10 13:45:00,7637477
2020-04-11 07:15:00,1315730
2020-04-12 00:45:00,261782
2020-04-12 18:15:00,964474.5
2020-04-13 11:45:00,2184544.5
2020-04-14 05:15:00,361488.5
2020-04-14 22:45:00,3640091
2020-04-15 16:15:00,13421856
2020-04-16 09:45:00,2595235.5
2020-04-17 03:15:00,2706141
2020-04-17 20:45:00,18994135
2020-04-18 14:15:00,6804139
2020-04-19 07:45:00,305049.5
2020-04-20 01:15:00,237778
2020-04-20 18:45:00,2983633
2020-04-21 12:15:00,3581290.5
2020-04-22 05:45:00,521567.5
2020-04-22 23:15:00,39540442
2020-04-23 16:45:00,27845227
2020-04-24 10:15:00,24932552.5
2020-04-25 03:45:00,12772245.5
2020-04-25 21:15:00,13563864.5
2020-04-26 14:45:00,3469821.5
2020-04-27 08:15:00,1803413.5
2020-04-28 01:45:00,6270589.5
2020-04-28 19:15:00,4163786.5
2020-04-29 12:45:00,3453552.5
2020-04-30 06:15:00,37817150.5
2020-04-30 23:45:00,64511256
2020-05-01 17:15:00,66311787
2020-05-02 10:45:00,32834537.5
2020-05-03 04:15:00,11130291
2020-05-03 21:45:00,5091558
2020-05-04 15:15:00,5972101.5
2020-05-05 08:45:00,1472057
2020-05-06 02:15:00,4883439
2020-05-06 19:45:00,8332339.5
2020-05-07 13:15:00,19303372.5
2020-05-08 06:45:00,28760732
2020-05-09 00:15:00,52327321
2020-05-09 17:45:00,58571375
2020-05-10 11:15:00,27954436.5
2020-05-11 04:45:00,3656862
2020-05-11 22:15:00,22942457.5
2020-05-12 15:45:00,16183255
2020-05-13 09:15:00,25689796
2020-05-14 02:45:00,40412807
2020-05-14 20:15:00,71758438
2020-05-15 13:45:00,64057916.5
2020-05-16 07:15:00,54357506.5
2020-05-17 00:45:00,53602818.5
2020-05-17 18:15:00,63799474.5
2020-05-18 11:45:00,61866316.5
2020-05-19 05:15:00,71992927.5
2020-05-19 22:45:00,81302250.5
2020-05-20 16:15:00,92390929
2020-05-21 09:45:00,75943557.5
2020-05-22 03:15:00,75867559
2020-05-22 20:45:00,90184156
2020-05-23 14:15:00,83466741.5
2020-05-24 07:45:00,69992611
2020-05-25 01:15:00,67180770.5
2020-05-25 18:45:00,61047065.5
2020-05-26 12:15:00,59203915.5
2020-05-27 05:45:00,49431480
2020-05-27 23:15:00,40043727
2020-05-28 16:45:00,44287116.5
2020-05-29 10:15:00,25549951
2020-05-30 03:45:00,14265405
2020-05-30 21:15:00,2399091.5
2020-05-31 14:45:00,3726922
2020-06-01 08:15:00,3374582.5
2020-06-02 01:45:00,3696197.5
2020-06-02 19:15:00,20833470
2020-06-03 12:45:00,17469935
2020-06-04 06:15:00,379889
2020-06-04 23:45:00,1662869
2020-06-05 17:15:00,3064696.5
2020-06-06 10:45:00,330375.5
2020-06-07 04:15:00,157566
2020-06-07 21:45:00,3580022
2020-06-08 15:15:00,20275071.5
2020-06-09 08:45:00,2718690.5
2020-06-10 02:15:00,258110.5
2020-06-10 19:45:00,16416788.5
2020-06-11 13:15:00,22184715.5
2020-06-12 06:45:00,3835429.5
2020-06-13 00:15:00,8046917.5
2020-06-13 17:45:00,3425567.5
2020-06-14 11:15:00,820101.5
2020-06-15 04:45:00,707888.5
2020-06-15 22:15:00,20643116.5
2020-06-16 15:45:00,12120394.5
2020-06-17 09:15:00,11212583.5
2020-06-18 02:45:00,622266
2020-06-18 20:15:00,15025270
2020-06-19 13:45:00,12881273
2020-06-20 07:15:00,788118.5
2020-06-21 00:45:00,824439.5
2020-06-21 18:15:00,1039834.5
2020-06-22 11:45:00,14654308
2020-06-23 05:15:00,19923397
2020-06-23 22:45:00,22691862
2020-06-24 16:15:00,17794550
2020-06-25 09:45:00,12127808
2020-06-26 03:15:00,13536677.5
2020-06-26 20:45:00,1808177
2020-06-27 14:15:00,3762646.5
2020-06-28 07:45:00,3085370.5
2020-06-29 01:15:00,449521
2020-06-29 18:45:00,14633399.5
2020-06-30 12:15:00,7051933
2020-07-01 05:45:00,10246893
2020-07-01 23:15:00,6983402
2020-07-02 16:45:00,13596988
2020-07-03 10:15:00,7863227.5
2020-07-04 03:45:00,540256.5
2020-07-04 21:15:00,407867.5
2020-07-05 14:45:00,1024515
2020-07-06 08:15:00,2451634.5
2020-07-07 01:45:00,786760
2020-07-07 19:15:00,10101648
2020-07-08 12:45:00,5526975.5
2020-07-09 06:15:00,2466643
2020-07-09 23:45:00,5632126
2020-07-10 17:15:00,9953632
2020-07-11 10:45:00,3599602.5
2020-07-12 04:15:00,1283378
2020-07-12 21:45:00,1081611.5
2020-07-13 15:15:00,22560057
2020-07-14 08:45:00,29069893
2020-07-15 02:15:00,12642469
2020-07-15 19:45:00,30430034
2020-07-16 13:15:00,22949744
2020-07-17 06:45:00,24932326.5
2020-07-18 00:15:00,49513880.5
2020-07-18 17:45:00,43646171.5
2020-07-19 11:15:00,30855338.5
2020-07-20 04:45:00,21948500.5
2020-07-20 22:15:00,47421947
2020-07-21 15:45:00,56685621
2020-07-22 09:15:00,53785015.5
2020-07-23 02:45:00,67897617
2020-07-23 20:15:00,79512331
2020-07-24 13:45:00,70955374
2020-07-25 07:15:00,51865129.5
2020-07-26 00:45:00,51395460.5
2020-07-26 18:15:00,36873550.5
2020-07-27 11:45:00,30991570.5
2020-07-28 05:15:00,45397553.5
2020-07-28 22:45:00,60889471.5
2020-07-29 16:15:00,54855796.5
2020-07-30 09:45:00,53391091
2020-07-31 03:15:00,65204517
2020-07-31 20:45:00,75233556
2020-08-01 14:15:00,61837734
2020-08-02 07:45:00,54677362.5
2020-08-03 01:15:00,44562616.5
2020-08-03 18:45:00,39107942.5
2020-08-04 12:15:00,25922445
2020-08-05 05:45:00,26472726.5
2020-08-05 23:15:00,50160969.5
2020-08-06 16:45:00,46560058
2020-08-07 10:15:00,41273036.5
2020-08-08 03:45:00,37837625.5
2020-08-08 21:15:00,34314037.5
2020-08-09 14:45:00,4455064
2020-08-10 08:15:00,5163278
2020-08-11 01:45:00,13513710
2020-08-11 19:15:00,17040469.5
2020-08-12 12:45:00,5012692
2020-08-13 06:15:00,1738728
2020-08-13 23:45:00,13740300.5
2020-08-14 17:15:00,17706873.5
2020-08-15 10:45:00,3136991.5
2020-08-16 04:15:00,2948506.5
2020-08-16 21:45:00,348463
2020-08-17 15:15:00,10934672
2020-08-18 08:45:00,23758357.5
2020-08-19 02:15:00,23675651.5
2020-08-19 19:45:00,35465122.5
2020-08-20 13:15:00,21595221.5
2020-08-21 06:45:00,8956686
2020-08-22 00:15:00,32131546
2020-08-22 17:45:00,25539846.5
2020-08-23 11:15:00,215213.5
2020-08-24 04:45:00,710454
2020-08-24 22:15:00,28575097
2020-08-25 15:45:00,31539504
2020-08-26 09:15:00,28222185
2020-08-27 02:45:00,36821537
2020-08-27 20:15:00,54898245.5
2020-08-28 13:45:00,46733080.5
2020-08-29 07:15:00,23107626
2020-08-30 00:45:00,16871992.5
2020-08-30 18:15:00,11600791
2020-08-31 11:45:00,4028950
2020-09-01 05:15:00,13872048
2020-09-01 22:45:00,23621730.5
2020-09-02 16:15:00,29173943
2020-09-03 09:45:00,29179304
2020-09-04 03:15:00,54804242
