Timestamp,market-cap
2015-04-05 21:51:36,3557049524.5
2015-04-09 05:21:32,3438256500
2015-04-12 10:21:15,3319646655
2015-04-15 14:33:14,3039307257
2015-04-18 19:57:58,3131854616
2015-04-21 19:49:09,3157605085.25
2015-04-25 01:48:13,3256876809
2015-04-28 01:29:35,3200909103
2015-05-01 05:36:00,3329843461
2015-05-04 09:47:12,3381927048.5
2015-05-07 08:52:48,3236441614.5
2015-05-10 14:57:06,3425729112
2015-05-13 13:49:16,3413023655
2015-05-16 15:18:34,3362921672.25
2015-05-19 15:02:31,3300896585
2015-05-22 16:29:28,3334526625
2015-05-25 22:09:27,3401723786.25
2015-05-29 01:46:15,3360161149
2015-06-01 03:25:08,3247594192.5
2015-06-04 05:15:27,3208213995
2015-06-07 04:54:10,3204920677.75
2015-06-10 02:51:54,3262884670
2015-06-13 02:34:35,3275708940
2015-06-16 04:22:32,3369714200
2015-06-19 05:23:14,3547505063.5
2015-06-22 10:37:37,3482874597.5
2015-06-25 09:47:37,3437682350
2015-06-28 11:57:58,3598036868.25
2015-07-01 13:01:50,3761612573.25
2015-07-04 12:37:37,3673983773
2015-07-07 10:37:34,3855023393.25
2015-07-10 10:24:48,3864709550
2015-07-13 10:52:48,4465080136.25
2015-07-16 09:59:46,4110326032.5
2015-07-19 09:16:22,3985000652
2015-07-22 11:15:35,3988346846
2015-07-25 10:01:00,4168015800
2015-07-28 11:06:21,4242453351.5
2015-07-31 13:29:45,4166530447.5
2015-08-03 12:46:22,4080265882
2015-08-06 16:02:52,4065142700
2015-08-09 15:39:26,3796322827.5
2015-08-12 11:29:51,3926134377
2015-08-15 14:31:04,3855871979.75
2015-08-18 17:17:59,3724322678.5
2015-08-21 14:37:19,3417118875.25
2015-08-24 13:28:16,3315524399
2015-08-27 14:16:00,3273004264
2015-08-30 11:53:19,3342322057.5
2015-09-02 11:09:59,3320747802
2015-09-05 08:14:59,3363506952.75
2015-09-08 09:17:21,3508150700.75
2015-09-11 06:39:55,3486620029.75
2015-09-14 04:48:59,3360530000
2015-09-17 03:46:57,3338618427
2015-09-20 10:45:04,3369265518.75
2015-09-23 12:18:55,3374305043
2015-09-26 09:35:32,3427153597.5
2015-09-29 09:13:22,3504706840
2015-10-02 09:58:48,3505022820
2015-10-05 07:47:14,3517931675
2015-10-08 11:21:26,3581594087.5
2015-10-11 13:01:40,3610183563.25
2015-10-14 16:24:22,3738472937.5
2015-10-17 14:31:42,4046349787.5
2015-10-20 14:42:50,3964051675.5
2015-10-23 15:31:43,4111381962
2015-10-26 14:41:22,4248278895
2015-10-29 15:55:29,4692866857.25
2015-11-01 09:46:30,4797472403
2015-11-04 07:41:52,6536369253
2015-11-07 06:36:21,5785480135.75
2015-11-10 06:13:16,5623303781.875
2015-11-13 00:18:05,5034313589.875
2015-11-15 21:09:26,4779566750
2015-11-18 17:13:16,4978094883.15
2015-11-21 14:48:13,4837859758.875
2015-11-24 03:19:18,4756082623.5
2015-11-26 20:22:18,5188116089
2015-11-29 18:28:20,5502225185.41667
2015-12-02 11:07:21,5270185736.33333
2015-12-05 08:39:59,5535217173.75
2015-12-08 02:21:37,5912914681.33333
2015-12-10 14:04:07,6287465219.5
2015-12-13 01:10:43,6581663286.58333
2015-12-15 13:18:16,6853236412.75
2015-12-18 05:08:54,6843335075
2015-12-20 21:56:59,6599431315.75
2015-12-23 17:50:52,6635951662.66667
2015-12-26 13:41:18,6357093185.625
2015-12-29 01:27:14,6379059333.5
2015-12-31 19:59:14,6480504800
2016-01-03 22:23:55,6414324302
2016-01-06 15:20:06,6472790052.49823
2016-01-09 09:12:55,6804010037.5
2016-01-11 21:11:17,6776114718
2016-01-14 16:33:38,6500776849.18569
2016-01-17 19:50:07,5846126622
2016-01-20 12:55:02,5802060163.5
2016-01-23 07:40:20,5868265381.67214
2016-01-25 18:22:58,5898896250
2016-01-28 13:16:05,5802423935
2016-01-31 00:43:20,5709614531.25
2016-02-02 13:00:47,5631066975
2016-02-05 00:31:57,5898623203.75
2016-02-07 07:47:13,5698650348
2016-02-09 20:42:59,5699904811.96396
2016-02-12 06:27:15,5776608016
2016-02-14 22:55:03,6204031774.40654
2016-02-17 19:31:05,6366469907.28502
2016-02-20 13:15:54,6606845917
2016-02-23 17:43:56,6427137986.5
2016-02-26 18:49:20,6473850650
2016-02-29 21:23:21,6663695792
2016-03-03 21:14:04,6401575155.61688
2016-03-06 16:32:53,6265721152.5
2016-03-09 11:39:34,6300812208.25
2016-03-12 04:39:45,6358875482
2016-03-15 03:01:29,6364044600.95064
2016-03-17 22:04:34,6407974912.5
2016-03-20 22:11:54,6304870628
2016-03-23 21:14:33,6416959712.5
2016-03-26 18:14:25,6388060002.75
2016-03-29 11:08:54,6440239500
2016-04-01 10:49:02,6387750065
2016-04-04 06:59:42,6465171672
2016-04-07 00:57:47,6498272560
2016-04-09 20:29:38,6436766619.5
2016-04-12 13:36:11,6565970113.25
2016-04-15 04:36:56,6574915950
2016-04-18 02:38:05,6620051045.25
2016-04-20 22:06:26,6842855517.58511
2016-04-23 19:23:21,6977418227.5
2016-04-26 22:19:58,7247145534.75
2016-04-29 22:07:35,7059318526.5
2016-05-02 18:05:58,6831065186.5
2016-05-05 09:50:16,6923226446.5
2016-05-08 03:54:38,7148315718
2016-05-10 15:57:22,7020032726.16955
2016-05-13 14:42:49,7074141561
2016-05-16 15:15:23,7100714972
2016-05-19 15:50:55,6969861480
2016-05-22 10:44:51,6859689336
2016-05-24 23:34:49,6911083872
2016-05-28 02:12:56,7529502489.87377
2016-05-31 01:15:00,8566321500
2016-06-03 04:16:37,8437717008.75
2016-06-06 02:09:02,9168553368.73605
2016-06-08 20:52:27,9136064412.24025
2016-06-11 15:50:46,9227565179.5
2016-06-14 09:30:36,10769012196
2016-06-17 05:37:36,11560642709.2845
2016-06-19 20:55:51,11972340966.25
2016-06-22 17:24:09,9813063431
2016-06-25 18:43:26,10195141798
2016-06-28 13:18:01,10116173027.75
2016-07-01 09:00:56,10571156419.2575
2016-07-04 06:49:10,10580210624.5
2016-07-07 06:10:27,10101301494.75
2016-07-10 04:06:16,10206756909.25
2016-07-13 00:33:57,10516790814
2016-07-16 03:41:08,10495557878.75
2016-07-18 22:12:26,10626947167.5
2016-07-22 00:16:54,10459998690
2016-07-25 06:39:44,10381762495.5
2016-07-28 13:03:28,10355254907.5
2016-07-31 13:44:12,10019443245.5
2016-08-03 09:02:56,8488646756.25
2016-08-05 22:06:00,9010280084.625
2016-08-08 17:16:08,9332033181.25
2016-08-11 15:09:58,9422089500
2016-08-14 07:13:32,9157176319.375
2016-08-17 05:03:31,9061345160
2016-08-20 02:46:56,9059475346.875
2016-08-22 17:55:46,9275551878.125
2016-08-25 16:52:04,9109144024.36209
2016-08-28 15:44:53,9036256008.75
2016-08-31 13:22:02,9071453676
2016-09-03 13:38:30,9083617265.38168
2016-09-06 08:14:44,9612799092
2016-09-09 06:34:01,9851233782.375
2016-09-11 23:00:01,9558591403.02298
2016-09-14 14:17:42,9638136729
2016-09-17 07:00:33,9604980220.5
2016-09-20 05:16:09,9650079218.75
2016-09-23 00:07:21,9443712899.25
2016-09-25 15:22:22,9488344875
2016-09-28 06:40:52,9564294827.5
2016-10-01 03:17:58,9731985851.71463
2016-10-03 23:38:24,9724467937.5
2016-10-06 14:55:10,9709118235.83141
2016-10-09 06:51:02,9751907657.625
2016-10-12 07:19:40,10119948126.046
2016-10-15 10:28:32,10185483245
2016-10-18 10:47:07,10130755108.7055
2016-10-21 14:26:50,10022898110.5
2016-10-24 07:47:39,10325664745.75
2016-10-27 07:49:57,10907495119.3703
2016-10-30 01:12:28,11224013130.2226
2016-11-01 17:43:55,11706365785
2016-11-04 20:47:43,11091640511.6214
2016-11-07 17:16:09,11228030156.75
2016-11-10 10:12:08,11439907900
2016-11-12 22:26:22,11288879239.4972
2016-11-15 15:18:45,11378727160.7359
2016-11-18 04:39:30,11878716577.9171
2016-11-21 06:03:51,11621638784.3849
2016-11-24 04:47:08,11842199596.5
2016-11-26 21:30:36,11675134680
2016-11-29 16:20:56,11725565231.25
2016-12-02 13:17:10,12330314983.75
2016-12-05 05:26:38,12079088873
2016-12-07 21:52:02,12268029602.4099
2016-12-10 22:05:49,12425075168.7832
2016-12-13 07:41:24,12477297387.5
2016-12-16 07:42:22,12512190222.2812
2016-12-19 07:26:14,12682282766.625
2016-12-22 03:36:53,13550154191.25
2016-12-24 23:44:58,14351798642.9883
2016-12-27 18:11:19,15005146406.25
2016-12-30 11:42:20,15009485321.4848
2017-01-02 05:18:08,16300105282.5
2017-01-04 21:01:16,17788483945.9247
2017-01-07 16:35:25,14535917684.2932
2017-01-10 12:46:48,14569790053
2017-01-13 01:22:55,12812400916.25
2017-01-15 16:41:23,13066705699
2017-01-18 07:02:12,14337220097.3973
2017-01-20 17:40:07,14434075544.25
2017-01-23 03:01:19,14736708517.875
2017-01-26 00:51:57,14487847192
2017-01-28 15:53:25,14808043446.6784
2017-01-31 09:41:00,15056083640.25
2017-02-02 21:46:00,16350412080.625
2017-02-05 16:42:54,16452416094.4792
2017-02-08 16:19:27,16999842562.5
2017-02-11 10:28:55,16273340888.5
2017-02-14 04:08:29,16000503750
2017-02-17 01:06:03,16838463098.8867
2017-02-19 22:46:30,17038748085
2017-02-22 22:09:17,18025748938.4338
2017-02-25 16:14:52,18730536952.5
2017-02-28 06:24:25,19329953053.125
2017-03-03 00:26:21,20349571321.0452
2017-03-05 22:04:39,20634352853.0981
2017-03-08 19:10:52,19203805622.7091
2017-03-11 16:34:36,19194851777.8345
2017-03-14 10:42:53,20028837509.25
2017-03-17 06:42:58,18254241215
2017-03-19 22:54:08,16782183976.125
2017-03-22 20:08:23,16496231550.7493
2017-03-25 13:34:53,15122943896.8619
2017-03-28 09:15:27,17105784902.875
2017-03-31 05:15:43,16971243910.725
2017-04-03 03:05:15,18364618750
2017-04-05 22:37:47,18285944603.5483
2017-04-08 18:02:10,19287369475
2017-04-11 12:53:36,19783317183.75
2017-04-14 14:08:31,19331031552.3827
2017-04-17 09:46:25,19439650352.5
2017-04-20 11:15:07,19890554818.75
2017-04-23 05:10:31,20118528461.25
2017-04-26 05:01:38,20923073047.7448
2017-04-29 03:05:54,21800681562.5
2017-05-01 20:11:29,23438203906.25
2017-05-04 14:31:44,25862316005.5115
2017-05-07 08:07:55,25443732828.1603
2017-05-09 19:22:53,29062225972.5
2017-05-12 16:58:04,28896909375
2017-05-15 07:03:17,28702960259.8895
2017-05-18 04:48:09,29786454406.25
2017-05-20 21:18:41,33481079840
2017-05-23 15:45:31,36996700140
2017-05-26 07:26:45,40553803968.0966
2017-05-28 22:06:15,35780387357.7305
2017-05-31 11:09:55,36710250281.25
2017-06-03 01:47:47,40648725795
2017-06-05 13:02:01,42459662955
2017-06-08 04:07:45,44553407745
2017-06-10 22:12:29,46556738880
2017-06-13 20:20:49,44388678555
2017-06-16 15:38:44,39869814948.75
2017-06-19 15:56:32,41780130480
2017-06-22 16:39:38,44447977940
2017-06-25 11:06:14,42569180096.499
2017-06-28 13:14:06,41608621320
2017-07-01 12:51:59,40810614438.9418
2017-07-03 21:06:01,42051008000
2017-07-06 15:37:12,42628899743.844
2017-07-09 10:21:26,41718083448.75
2017-07-11 19:51:51,38122421200
2017-07-14 10:14:33,38402713211.25
2017-07-17 09:24:35,33467700927.5
2017-07-20 02:12:06,37968086925
2017-07-22 18:20:31,46458656550
2017-07-25 05:24:13,45566173856.25
2017-07-28 01:06:27,44529889526.25
2017-07-30 20:49:33,44731840224.9521
2017-08-02 16:06:13,44386904363.75
2017-08-05 08:09:25,51778482693.75
2017-08-08 01:09:45,55590437940
2017-08-10 22:50:12,56401864542.5
2017-08-13 22:39:35,67968722450
2017-08-17 00:58:29,72155832519.9906
2017-08-19 15:21:49,66893044492.4258
2017-08-23 05:58:25,67326278419.0334
2017-08-26 22:00:24,71607503908.9083
2017-08-29 21:45:53,76619122387.5
2017-09-01 10:15:45,79304297695
2017-09-03 22:47:12,76270948638.75
2017-09-06 05:52:31,73841285100
2017-09-08 18:48:34,71824406705.2753
2017-09-11 10:21:47,68944252447.5
2017-09-13 16:58:33,64265458500
2017-09-16 01:42:57,62271379260
2017-09-18 16:20:51,66555913644.1901
2017-09-21 15:07:32,62694636382.5793
2017-09-24 07:25:45,60350404162.5
2017-09-27 08:15:15,65328185840
2017-09-29 22:17:26,69568640290.78
2017-10-02 22:15:49,72585542602.5
2017-10-05 19:56:42,72530498378.1915
2017-10-08 09:33:52,74025129666.1307
2017-10-10 22:59:08,78970684973.75
2017-10-13 21:56:48,93514023037.955
2017-10-16 09:24:51,92692634303.5659
2017-10-19 00:24:52,92453246697.8867
2017-10-21 12:01:43,101417564498.75
2017-10-23 21:30:55,98275814700
2017-10-26 06:42:41,95175422250
2017-10-29 15:50:43,98534469675
2017-11-01 14:42:28,108911409364.185
2017-11-04 16:49:35,123126697666.25
2017-11-07 15:19:22,117386193631.413
2017-11-10 12:13:29,114382525250
2017-11-14 11:52:00,108597620100
2017-11-17 07:45:02,127777094475
2017-11-20 03:04:57,133208241937.5
2017-11-22 13:39:17,137140461412.5
2017-11-25 09:12:23,140298275187.5
2017-11-28 00:08:02,162903317568.75
2017-11-30 12:52:49,165515547248.398
2017-12-03 00:05:18,182379645237.5
2017-12-05 09:56:26,196842878454.484
2017-12-07 20:21:28,262773904125
2017-12-10 08:59:16,226832843137.5
2017-12-12 22:29:39,292388550081.25
2017-12-15 06:36:59,292556479175
2017-12-17 17:01:14,321722116375
2017-12-20 07:02:10,275375588281.25
2017-12-23 07:03:04,236700666231.25
2017-12-26 06:25:57,259933474225
2017-12-29 01:09:39,240471183837.5
2017-12-31 17:03:51,236602829172.955
2018-01-03 09:08:27,254280765262.5
2018-01-06 00:17:50,279717137215.661
2018-01-08 13:54:50,248639037525
2018-01-11 03:07:04,239748803437.5
2018-01-13 10:51:22,239220014876.871
2018-01-16 04:35:05,217168912218.75
2018-01-18 17:08:45,196442457331.25
2018-01-21 04:25:46,208998432781.25
2018-01-23 12:07:55,170139165281.25
2018-01-26 01:06:22,191200229687.5
2018-01-28 19:16:59,194002068851.612
2018-01-31 13:28:44,171830896481.25
2018-02-03 06:55:50,143488507318.75
2018-02-05 16:35:43,123324615000
2018-02-08 07:48:35,137862547799.302
2018-02-11 09:34:18,132842320500
2018-02-14 01:11:35,144763964606.25
2018-02-16 18:48:45,167598596268.75
2018-02-19 10:18:28,185106957250
2018-02-22 02:50:58,181569554400
2018-02-24 23:53:31,163770722775
2018-02-27 15:30:49,177823338056.25
2018-03-02 08:37:28,187999112500
2018-03-04 22:05:27,193043248406.25
2018-03-07 14:19:27,178826511225
2018-03-10 08:46:19,159079778012.5
2018-03-13 03:40:27,151948419125
2018-03-16 00:13:26,139609391912.5
2018-03-18 18:29:55,127680683204.901
2018-03-21 16:04:37,153148583250
2018-03-24 14:08:26,150282888300
2018-03-27 13:22:18,134878247375
2018-03-30 08:13:13,121184171325
2018-04-02 04:39:10,117958278200
2018-04-04 21:34:18,115146008250
2018-04-07 14:48:26,116258918906.25
2018-04-10 06:01:31,114402975400
2018-04-12 21:26:06,130945633706.25
2018-04-15 15:37:53,141012359812.5
2018-04-18 09:06:03,137404301625
2018-04-21 00:42:41,150036040700
2018-04-23 15:49:48,151603785993.75
2018-04-26 15:01:08,149908094275
2018-04-29 14:08:37,158134260737.5
2018-05-02 08:51:36,155214816487.5
2018-05-05 07:21:02,166995269350
2018-05-08 04:09:27,160400338343.75
2018-05-10 22:15:28,154891093912.5
2018-05-13 18:10:23,145886525312.5
2018-05-16 15:42:03,142600840875
2018-05-19 12:11:17,142985945750
2018-05-22 05:42:00,141393520125
2018-05-25 00:42:16,128911681031.25
2018-05-27 13:27:39,124627117875
2018-05-30 08:16:46,127830835675
2018-06-01 19:19:24,126905877437.5
2018-06-04 10:30:11,129950023725
2018-06-06 21:46:52,130715848537.5
2018-06-09 18:29:32,129901900706.25
2018-06-12 21:34:46,111527626925
2018-06-15 17:04:36,112057216316.103
2018-06-18 08:09:27,110023330200
2018-06-21 00:34:04,115368381975
2018-06-23 16:52:59,104846503593.75
2018-06-26 07:24:22,106470855562.5
2018-06-29 07:01:42,100639515725
2018-07-02 02:12:43,108308934600
2018-07-05 09:46:16,112693718581.748
2018-07-08 03:51:27,115230532800
2018-07-10 23:45:42,108229094831.25
2018-07-14 00:05:51,106539126075
2018-07-17 06:07:40,114822349350
2018-07-19 18:24:51,127537829725
2018-07-22 11:19:22,127877308668.75
2018-07-24 23:44:49,143454326175
2018-07-27 13:16:52,134713738450
2018-07-30 04:27:53,140682106600
2018-08-02 00:52:42,131711654118.75
2018-08-04 14:40:33,121145732156.25
2018-08-07 10:50:06,121172295085.963
2018-08-10 03:25:08,111406990800
2018-08-12 14:14:51,107793475562.5
2018-08-15 11:59:10,109013919775
2018-08-18 04:48:07,112369892637.5
2018-08-20 23:30:06,108150706000
2018-08-23 17:57:17,111293256862.5
2018-08-26 13:26:03,115316460350
2018-08-29 02:25:43,121815645750
2018-08-31 21:35:43,121059504737.5
2018-09-03 18:30:04,125382336887.5
2018-09-06 19:27:34,110824404618.75
2018-09-09 14:51:31,109934813625
2018-09-12 10:48:23,107784506162.5
2018-09-15 08:45:30,112540362287.5
2018-09-18 09:28:31,107936510893.75
2018-09-21 06:24:25,112781827925
2018-09-23 23:16:44,115936035281.25
2018-09-26 16:47:39,112478956537.5
2018-09-29 12:44:43,113377946106.25
2018-10-02 05:09:55,113775669568.75
2018-10-05 04:27:37,113109401600
2018-10-08 08:16:09,113481441062.5
2018-10-11 09:49:23,107472529812.5
2018-10-14 11:01:04,107669822400
2018-10-17 10:09:59,111367042875
2018-10-20 10:41:20,111045723562.5
2018-10-23 05:32:36,111044605875
2018-10-26 11:25:11,111321026075
2018-10-29 09:06:39,111051141512.5
2018-11-01 02:31:58,109366809812.5
2018-11-03 22:21:18,110033629800
2018-11-07 02:06:22,113513636093.75
2018-11-10 09:58:04,110352035450
2018-11-13 12:48:49,109343111662.5
2018-11-16 19:12:56,96237458437.5
2018-11-19 23:01:57,83297771856.25
2018-11-23 10:49:19,75036717312.5
2018-11-26 19:33:42,66727267950
2018-11-30 08:59:30,72680844250
2018-12-04 01:26:42,67098250687.5
2018-12-07 06:23:04,58761365625
2018-12-10 15:23:52,59545432212.5
2018-12-13 23:40:28,56680240218.75
2018-12-17 01:29:43,55878272656.25
2018-12-19 22:25:19,64323342000
2018-12-22 19:45:01,67402916775
2018-12-25 07:40:18,66050329358.0854
2018-12-27 21:28:17,62706584550
2018-12-30 13:54:12,66408046687.5
2019-01-02 06:35:42,66236078825
2019-01-05 01:07:57,67190431500
2019-01-07 21:26:07,70032068412.5
2019-01-10 12:42:46,66043124731.25
2019-01-13 10:32:12,63135186450
2019-01-16 10:55:31,63259101900
2019-01-19 16:51:45,64922230400
2019-01-22 13:00:39,62133803256.25
2019-01-25 09:43:07,62082491625
2019-01-28 06:54:02,60070637975
2019-01-31 07:21:40,60325050500
2019-02-03 01:33:17,60386927125
2019-02-05 22:59:42,59967077062.5
2019-02-08 09:46:47,59371611562.5
2019-02-11 08:14:38,63062334225
2019-02-14 06:31:06,62713027200
2019-02-17 05:57:49,63030112675
2019-02-19 23:37:03,68357211431.25
2019-02-23 00:33:28,69027172500
2019-02-26 00:11:22,67037398500
2019-02-28 20:29:58,66776474525
2019-03-03 15:52:22,66585657250
2019-03-06 16:59:45,67607274175
2019-03-09 17:51:07,68462681212.5
2019-03-12 15:39:10,67894044075
2019-03-15 13:06:15,68266159337.5
2019-03-18 08:23:21,69571074825
2019-03-20 20:58:21,70480901912.5
2019-03-23 15:23:17,69868170843.75
2019-03-26 11:48:56,68603455725
2019-03-29 09:27:21,71609903812.5
2019-04-01 09:21:38,72556371843.75
2019-04-04 07:36:31,88591919850
2019-04-07 05:39:30,90822496387.5
2019-04-10 04:09:07,92048872987.5
2019-04-12 22:01:56,89262228750
2019-04-16 01:53:19,89032898750
2019-04-18 23:53:22,93102053850
2019-04-21 21:04:38,92432502212.5
2019-04-24 22:13:31,95913348000
2019-04-27 18:49:39,91383227550
2019-04-30 13:43:24,92612415000
2019-05-03 00:15:47,95044521600
2019-05-06 01:46:41,98945756625
2019-05-08 23:53:15,104644751337.5
2019-05-12 02:03:12,127228488000
2019-05-14 18:26:21,141844704268.632
2019-05-17 13:14:21,125719766631.25
2019-05-20 04:12:16,142794937500
2019-05-22 20:45:42,138886541875
2019-05-25 13:28:36,143118733050
2019-05-28 05:54:13,155064964312.5
2019-05-30 18:46:21,152992127400
2019-06-02 21:42:51,153995238600
2019-06-05 18:40:13,138099137925
2019-06-08 17:13:51,139382641806.25
2019-06-11 13:48:10,138607328250
2019-06-14 10:52:13,147296530393.75
2019-06-17 08:13:16,162803279437.5
2019-06-19 22:30:26,164646048275
2019-06-22 22:15:58,186521143050
2019-06-25 07:56:03,201751174125
2019-06-28 01:45:43,202771116900
2019-06-30 15:49:18,196506683100
2019-07-03 09:13:54,196831462837.5
2019-07-05 19:39:53,200253796875
2019-07-08 06:36:33,204274889406.25
2019-07-11 02:26:38,213881892437.5
2019-07-13 23:32:22,201313445681.25
2019-07-16 19:17:25,171441747750
2019-07-20 01:28:38,185503989825
2019-07-22 13:31:42,187172407143.75
2019-07-25 15:01:12,177925695937.5
2019-07-28 05:30:26,169395745600
2019-07-30 21:51:06,170829021262.5
2019-08-02 13:37:37,188125197187.5
2019-08-04 23:46:42,196448991593.75
2019-08-07 16:57:21,206108774550
2019-08-10 16:43:35,203239020325
2019-08-13 10:53:53,200725160375
2019-08-16 04:20:08,183843773718.75
2019-08-19 05:47:03,185579292487.5
2019-08-22 04:14:11,176465480400
2019-08-24 23:45:34,181545916312.5
2019-08-27 22:09:58,181312898375
2019-08-30 15:09:03,171339045237.5
2019-09-02 07:14:19,174586375906.25
2019-09-05 03:01:38,189132101387.5
2019-09-07 19:33:30,188201844637.5
2019-09-10 08:14:42,184295310843.75
2019-09-12 18:13:16,184779778775
2019-09-15 14:16:11,184412353200
2019-09-18 05:52:16,183434765368.75
2019-09-20 21:14:38,181900192875
2019-09-23 16:48:44,176172543675
2019-09-26 09:47:25,151648758793.75
2019-09-29 05:54:25,146151341100
2019-10-02 06:29:54,147649732312.5
2019-10-05 03:39:09,146488609375
2019-10-07 21:47:13,147574402200
2019-10-10 16:01:23,153894222200
2019-10-13 10:35:07,150152387356.25
2019-10-16 12:47:14,143754255775
2019-10-19 06:26:40,142761469812.5
2019-10-22 02:03:55,147205702543.75
2019-10-24 16:49:35,134208780212.5
2019-10-27 21:34:28,173901491156.25
2019-10-31 00:45:03,165310875512.5
2019-11-03 05:05:51,167414311162.5
2019-11-06 07:06:16,169509816000
2019-11-09 11:11:58,159422123643.75
2019-11-12 04:43:02,157871765625
2019-11-15 00:12:14,155760998493.75
2019-11-17 18:43:35,154181539743.75
2019-11-20 15:53:32,146434349250
2019-11-23 14:21:29,130228983487.5
2019-11-26 20:08:56,127863774743.75
2019-11-29 19:03:49,140064947343.75
2019-12-02 19:08:25,131463902631.25
2019-12-05 12:14:52,133256282993.75
2019-12-08 07:14:56,134778427425
2019-12-11 06:26:43,130293677543.75
2019-12-14 04:49:57,131290798056.25
2019-12-17 02:05:52,124394524800
2019-12-20 00:15:33,129375035562.5
2019-12-22 11:39:42,130001223300
2019-12-25 12:37:37,130999329512.5
2019-12-28 09:44:37,132261192931.25
2019-12-31 01:45:59,130975869943.75
2020-01-02 17:23:36,125989799306.25
2020-01-05 08:52:55,135097660843.75
2020-01-07 23:40:38,146560825200
2020-01-10 19:28:49,146476254412.5
2020-01-13 11:37:32,147217809187.5
2020-01-16 10:25:55,156178532306.25
2020-01-19 06:21:40,166143677150
2020-01-22 16:08:29,156962106700
2020-01-25 08:15:22,151108056900
2020-01-28 07:03:05,163881787275
2020-01-31 00:54:18,172806473193.75
2020-02-02 21:30:31,171609776850
2020-02-05 18:28:27,176064076800
2020-02-08 18:40:34,179355925625
2020-02-11 20:25:35,187348387050
2020-02-14 17:43:29,187274872000
2020-02-17 17:22:09,176203793306.25
2020-02-20 17:20:00,174577951687.5
2020-02-23 14:46:55,180909438325
2020-02-26 13:31:21,167857344487.5
2020-02-29 07:35:01,159577315887.5
2020-03-03 00:54:23,161575871275
2020-03-05 13:56:35,165793544437.5
2020-03-08 07:59:51,159907023906.25
2020-03-11 04:19:36,145058148125
2020-03-14 09:02:51,97890526050
2020-03-17 22:55:09,99398948775
2020-03-21 19:13:23,113667993550
2020-03-25 04:33:50,120832070800
2020-03-28 04:18:52,111986494437.5
2020-03-31 02:48:14,118824995625
2020-04-02 20:30:24,122345611062.5
2020-04-05 16:29:11,124010009175
2020-04-08 08:54:06,133110018862.5
2020-04-11 01:28:52,126498928500
2020-04-13 17:52:54,124208312237.5
2020-04-16 05:39:36,121797062625
2020-04-19 02:03:22,132538423500
2020-04-21 20:39:58,126139824587.5
2020-04-24 19:16:44,137778216275
2020-04-27 21:31:01,142065487218.75
2020-04-30 21:22:48,161148668750
2020-05-03 14:18:30,163012890625
2020-05-06 07:13:43,165942638550
2020-05-09 06:23:30,180300691187.5
2020-05-11 22:11:00,157740992296.875
2020-05-15 06:11:50,174588328125
2020-05-18 18:05:53,176782146187.5
2020-05-22 06:57:10,166467086709.375
2020-05-25 18:59:50,163245742400
2020-05-29 01:40:33,174476850821.875
2020-05-31 23:17:24,173140833846.875
2020-06-04 03:10:42,177929461790.625
2020-06-06 12:19:31,178902376406.25
2020-06-09 01:39:29,178661183256.25
2020-06-11 15:31:53,175595240218.75
2020-06-14 02:44:09,173917918125
2020-06-16 20:04:34,174789607750
2020-06-20 00:53:39,171399613078.125
2020-06-22 23:31:47,178429904606.25
2020-06-25 19:40:12,170840871656.25
2020-06-28 16:43:43,168940688943.75
2020-07-01 10:44:43,168513483121.875
2020-07-04 00:49:55,167072972325
2020-07-06 16:57:42,171629282531.25
2020-07-09 09:07:47,173109755087.5
2020-07-12 02:04:58,170950421565.625
2020-07-14 20:34:48,170781223843.75
2020-07-18 01:26:58,168620872406.25
2020-07-21 04:09:29,169179646753.125
2020-07-24 07:00:22,174865004531.25
2020-07-27 00:19:13,183327830875
2020-07-29 19:21:27,206743538550
2020-08-01 20:44:30,218533927781.25
2020-08-04 15:06:10,206802240450
2020-08-07 12:47:59,216307755146.875
2020-08-10 09:09:37,221469371725
2020-08-13 02:50:44,213378761165.625
2020-08-15 19:17:48,219566187400
2020-08-18 20:28:25,221933156287.5
2020-08-21 15:57:18,216987837500
2020-08-24 13:47:56,217942238750.00003
2020-08-27 17:01:56,208284559593.75
2020-08-30 13:48:33,214632586406.25003
